Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,Spectrum_Type,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags
3FGL J1131.4+3819,-27.5980094,-27.4970574,2.5719006,0.591868877,4.03816221,-0.770317721,-0.814535551,-0.551129425,-0.999983959,69.85226,AGN,fsrq,802.66595,PowerLaw,B2 1128+38,0.999656538,3.43E-4,0.973074735,0.026925265,0.941532176,0.058467824,0.976092923,0.023907077,291,AGN,0.999114103781818,8.858962181824616E-4,0.84084415455855,0.15915584544145017,0.567109004777821,0.43289099522217905,0.9417417900256692,0.058258209974331225,212,174.126022,16
3FGL J1131.9-0503,-26.0323094,-27.6175099,2.6582828,-0.924650326,4.03812522,-0.688753879,-0.849536648,-0.845405816,0.086646532,52.524723,AGN,bcu,491.05032,PowerLaw,PKS 1128-047,0.999838401,1.62E-4,0.992397601,0.007602399,0.999957249,4.28E-5,0.987479994,0.012520006,294,AGN,0.9994982402472202,5.01759752780086E-4,0.9893782970882266,0.01062170291177326,0.9996702394616135,3.297605383864647E-4,0.9697277949515365,0.030272205048463865,206,269.139191,4
3FGL J1132.7+0034,-27.1402361,-27.2240858,2.0747688,0.595563789,4.19429381,-0.466775905,-0.594929157,-0.558061137,-0.457404505,57.41267,AGN,bll,1179.4375,PowerLaw,PKS B1130+008,0.99966216,3.38E-4,0.985664104,0.014335896,0.986192954,0.013807046,0.997260824,0.002739176,286,AGN,0.9992833261572381,7.166738427622711E-4,0.967350798612246,0.03264920138775364,0.9352528187359113,0.06474718126408908,0.987423908379916,0.012576091620084487,205,264.247406,0
3FGL J1132.8+1015,-26.4035446,-27.7838352,2.7206,-1.45441638,4.26339195,-0.762710922,-0.797568544,-0.797965023,-0.155282294,64.95491,AGN,fsrq,457.00443,PowerLaw,4C +10.33,0.999959143,4.09E-5,0.992690102,0.007309898,0.999992448,7.55E-6,0.99451102,0.00548898,291,AGN,0.9999388052259475,6.119477405272281E-5,0.9909779378711134,0.009022062128885844,0.9999260359074135,7.396409258647272E-5,0.9851523967936172,0.014847603206382825,212,251.526749,257
3FGL J1136.1-7411,-26.2590859,-27.4621948,2.4838717,0.797482736,3.68519994,-0.64968708,-0.637890173,-0.728357831,-0.99995721,-12.085619,AGN,bcu,608.73975,PowerLaw,PKS 1133-739,0.970837221,0.029162779,0.768963744,0.231036256,0.752557109,0.247442891,0.888109381,0.111890619,270,AGN,0.8329815434212717,0.1670184565787284,0.0958244970760173,0.904175502923983,0.1853459807348555,0.8146540192651442,0.6714712784209778,0.3285287215790226,185,297.776886,4
3FGL J1136.4+3405,-25.7414325,-27.8981979,2.8284357,-1.15718092,4.18495742,-0.734797902,-0.885653011,-0.499845562,-0.72866925,72.458984,AGN,fsrq,385.7812,PowerLaw,MG2 J113627+3408,0.999991161,8.84E-6,0.992050979,0.007949021,0.999955502,4.45E-5,0.996893123,0.003106877,305,AGN,0.9999944506201075,5.549379892884739E-6,0.9814391691703138,0.018560830829685612,0.9996826498517402,3.173501482590906E-4,0.9958546670217433,0.004145332978256753,216,184.954468,0
3FGL J1136.6+6736,-30.8827518,-27.5782592,1.7190907,0.294408325,3.9256946,-0.732330445,-0.35742645,-0.306149979,-0.379273057,47.96444,AGN,bll,4129.025,PowerLaw,RX J1136.5+6737,0.999843165,1.57E-4,0.989823916,0.010176084,0.992388688,0.007611312,0.998036467,0.001963533,294,AGN,0.9994805980908907,5.194019091086963E-4,0.9684465020421001,0.03155349795790048,0.9622019119179879,0.03779808808201226,0.9989074384921504,0.0010925615078502423,204,133.443176,0
3FGL J1136.6+7009,-29.0919109,-27.3684444,1.8235112,-0.920932739,3.76205921,-0.301201679,-0.495759965,-0.445570717,-0.231603027,45.65241,AGN,bll,2363.0522,PowerLaw,Mkn 180,0.999661117,3.39E-4,0.992385358,0.007614642,0.999699354,3.01E-4,0.99465328,0.00534672,286,AGN,0.9987393455368514,0.0012606544631492513,0.9899692929770175,0.010030707022982862,0.9988701376614716,0.001129862338528418,0.9856120959221207,0.014387904077879272,206,131.89447,0
3FGL J1136.6-6826,-26.0771694,-27.1436951,2.7106607,-0.27094276,3.77372806,-0.728833344,-0.85134384,-0.58129812,-0.725113809,-6.5601573,AGN,bcu,574.85046,PowerLaw,PKS 1133-681,0.99979794,2.02E-4,0.978044713,0.021955287,0.997060557,0.002939443,0.990840818,0.009159182,286,AGN,0.9988712716898217,0.001128728310178711,0.7916880684896953,0.2083119315103041,0.9790208869279581,0.020979113072041634,0.9744966719103976,0.02550332808960275,201,296.125793,0
3FGL J1136.9+2551,-32.7675725,-27.7499763,1.6790425,0.57494118,3.81128313,-0.862845533,0.143551159,-0.852113975,0.546388469,73.29921,AGN,bll,7574.3,PowerLaw,RX J1136.8+2551,0.998743312,0.001256688,0.988903817,0.011096183,0.993425107,0.006574893,0.979201628,0.020798372,300,AGN,0.9882362367378537,0.011763763262147049,0.9761638014219675,0.023836198578032777,0.9244251717289105,0.07557482827109036,0.9605612998667827,0.039438700133217666,210,213.056168,0
3FGL J1138.2+4905,-26.2501875,-28.0343474,2.8504896,-4.08719309,4.04798871,-0.843636945,-0.577201355,-0.87218176,-0.999856014,63.881447,AGN,bcu,391.76395,PowerLaw,GB6 J1138+4858,0.997309075,0.002690925,0.993585434,0.006414566,0.999999529,4.71E-7,0.950750153,0.049249847,300,AGN,0.9961337932153416,0.003866206784658274,0.9905307133210185,0.009469286678981063,0.9999921730575834,7.826942416775605E-6,0.9007134814452273,0.099286518554773,207,150.782761,0
3FGL J1140.4+1529,-34.7316888,-27.6370049,1.2578474,-3.27304185,3.18806167,-0.999988863,0.99664764,0.312121095,0.025352354,69.81774,AGN,bll,22311.703,PowerLaw,NVSS J114023+152808,0.997730514,0.002269486,0.993262398,0.006737602,0.999999623,3.77E-7,0.9131523,0.0868477,327,AGN,0.9991762116504161,8.23788349583839E-4,0.9951603831632584,0.004839616836741215,0.999999566070246,4.339297539961288E-7,0.9936730679999299,0.0063269320000701075,230,244.509506,0
3FGL J1141.2+6805,-32.838278,-27.9473515,1.6111397,0.730519552,3.83604825,-0.998983134,0.999783257,-0.164770465,-0.217945389,47.698944,AGN,bcu,7034.5977,PowerLaw,1RXS J114118.3+680433,0.999905581,9.44E-5,0.981921031,0.018078969,0.990252484,0.009747516,0.996778028,0.003221972,318,AGN,0.9994926364466389,5.073635533612873E-4,0.9715990724113198,0.028400927588680746,0.9624558910362474,0.03754410896375251,0.9970812454976623,0.002918754502338018,222,132.544724,0
3FGL J1141.6-1406,-29.4101749,-27.7474344,2.1757276,-0.503147013,3.76276833,-0.656124514,-0.722476123,-0.353665759,-0.5911014,45.41785,AGN,bcu,1729.7839,PowerLaw,1RXS J114142.2-140757,0.999935893,6.41E-5,0.992626078,0.007373922,0.99887662,0.00112338,0.998208804,0.001791196,293,AGN,0.9999181787580746,8.182124192513387E-5,0.9645285266499984,0.03547147335000203,0.9911867694630101,0.008813230536990487,0.9987699615622688,0.0012300384377306917,216,278.476837,0
3FGL J1142.0+1546,-27.6489192,-27.7056489,2.2962801,-1.96685127,4.04913923,-0.492016706,-0.64072606,-0.62645143,-0.40929213,70.29699,AGN,bll,964.82776,PowerLaw,MG1 J114208+1547,0.99973631,2.64E-4,0.992901131,0.007098869,0.999989957,1.0E-5,0.992887885,0.007112115,299,AGN,0.9994449054545235,5.550945454759655E-4,0.9912632474007607,0.00873675259923975,0.9999266648012421,7.333519875805473E-5,0.9741705260204678,0.02582947397953237,208,244.551804,0
3FGL J1143.0+6123,-28.7837054,-27.7299229,2.02133,0.885803483,3.81150601,-0.508592402,-0.470255093,-0.469339824,-0.726460969,53.874165,AGN,bll,1660.9879,PowerLaw,87GB 114026.7+613850,0.998949448,0.001050552,0.935270014,0.064729986,0.870974801,0.129025199,0.987833344,0.012166656,279,AGN,0.9928848044787965,0.007115195521203902,0.7074342121584742,0.29256578784152565,0.4540347371967446,0.5459652628032554,0.9360153667620768,0.06398463323792253,214,136.740067,0
3FGL J1145.1+1935,-31.3847727,-27.9603447,1.9768596,0.06019799,3.7209745,-0.91159478,0.163366771,-0.77170344,-0.009338302,73.04579,AGN,rdg,3387.3203,PowerLaw,3C 264,0.999189367,8.11E-4,0.990054653,0.009945347,0.996270756,0.003729244,0.989547564,0.010452436,298,AGN,0.9969437845686083,0.0030562154313916053,0.9652826920549374,0.03471730794506317,0.9507938007930709,0.04920619920692904,0.9739982754058641,0.02600172459413589,217,235.789261,0
3FGL J1145.8+4425,-31.8673319,-28.0557029,1.8501762,-0.045732312,3.4399172,0.989566986,-0.33418102,-0.632131285,-0.207213838,68.27118,AGN,fsrq,3605.8523,PowerLaw,B3 1143+446A,0.999137917,8.62E-4,0.990201362,0.009798638,0.994799468,0.005200532,0.984414272,0.015585728,307,AGN,0.9985232443931921,0.0014767556068081063,0.9726134373783016,0.027386562621698366,0.9529613844468792,0.04703861555312057,0.9811532909428103,0.018846709057189777,221,155.931137,0
3FGL J1146.8+3958,-24.856324,-27.3560852,2.3207545,0.942312295,6.73760495,-0.566209951,-0.662256532,-0.667798903,-0.718860903,71.46373,AGN,fsrq,573.6496,PowerLaw,S4 1144+40,0.999860134,1.4E-4,0.991612131,0.008387869,0.999840191,1.6E-4,0.987777129,0.012222871,300,AGN,0.9997476916521469,2.523083478526992E-4,0.9931160259171463,0.006883974082854007,0.9994569353365083,5.430646634917651E-4,0.978974894891328,0.021025105108671723,212,164.995331,0
3FGL J1147.0-3811,-26.4490032,-27.4244676,2.2538736,0.818881631,4.85784745,-0.551807167,-0.645381799,-0.583746793,-0.695589538,22.96965,AGN,fsrq,822.76666,PowerLaw,PKS 1144-379,0.999910706,8.93E-5,0.983985922,0.016014078,0.992666448,0.007333552,0.993146343,0.006853657,292,AGN,0.999778660352161,2.2133964783949483E-4,0.9810246543719225,0.018975345628077886,0.9608599031298427,0.03914009687015686,0.9812682574880367,0.01873174251196279,204,289.242096,0
3FGL J1147.8-0725,-26.9681124,-27.4032141,2.3170598,0.452768453,5.23222067,-0.4306524,-0.684293283,-0.646249883,-0.62999712,52.17016,AGN,fsrq,976.96234,PowerLaw,PKS 1145-071,0.999900639,9.94E-5,0.992022499,0.007977501,0.999093517,9.06E-4,0.994916851,0.005083149,293,AGN,0.9998010310285536,1.989689714463684E-4,0.9910427937456776,0.008957206254322796,0.9948248976579629,0.0051751023420370836,0.9789415492634755,0.021058450736523564,203,276.643219,0
3FGL J1149.5+2443,-31.135737,-27.5660855,2.1111226,-1.59840579,3.79018352,-0.790176564,-0.319172125,-0.723287342,-0.521632285,75.877846,AGN,bll,3283.2085,PowerLaw,RX J1149.5+2439,0.999428741,5.71E-4,0.992588818,0.007411182,0.999842931,1.57E-4,0.990482388,0.009517612,326,AGN,0.9984831535394125,0.0015168464605870092,0.9755173303783482,0.024482669621652006,0.9971638077667486,0.002836192233251426,0.9786005498851237,0.021399450114876744,228,219.274918,16
3FGL J1150.3+2417,-27.9904628,-27.3184563,2.2124767,0.116575907,4.12986356,-0.557705284,-0.611974923,-0.476153448,-0.768303782,75.9713,AGN,bll,1491.0372,PowerLaw,OM 280,0.997254367,0.002745633,0.988580725,0.011419275,0.99218284,0.00781716,0.989270397,0.010729603,305,AGN,0.9958332897509621,0.004166710249038189,0.956791550372489,0.043208449627511455,0.9469966562152414,0.05300334378475867,0.9571490065216433,0.042850993478356296,208,221.181107,0
3FGL J1150.5+4155,-28.7339954,-26.9319512,1.7588654,0.776626469,3.85746027,-0.275810352,-0.432191874,-0.391276041,-0.20499212,70.668816,AGN,bll,2520.8396,PowerLaw,RBS 1040,0.996793084,0.003206916,0.981837008,0.018162992,0.970490688,0.029509312,0.979643759,0.020356241,311,AGN,0.981671616878236,0.01832838312176427,0.9607751771500737,0.039224822849926684,0.9087265721236392,0.09127342787636115,0.9599037477582115,0.04009625224178872,225,159.108765,0
3FGL J1151.4+5858,-29.711455,-27.6477363,1.9172732,-0.745749816,4.07891043,-0.713115707,-0.405118433,-0.52621411,-0.207462431,56.489677,AGN,bll,2537.0642,PowerLaw,TXS 1148+592,0.999864718,1.35E-4,0.992853045,0.007146955,0.999823806,1.76E-4,0.998510234,0.001489766,323,AGN,0.999800740564297,1.99259435702677E-4,0.9885032266139911,0.011496773386009154,0.9988912828111238,0.001108717188875292,0.998464084809836,0.0015359151901640502,233,136.911224,0
3FGL J1151.4-1346,-30.9303259,-27.7470574,1.9792616,-0.33091795,3.86397073,-0.439169563,-0.742324965,-0.012228874,-0.460014462,46.57308,AGN,bll,3269.3022,PowerLaw,PMN J1151-1347,0.999944891,5.51E-5,0.992151265,0.007848735,0.99945661,5.43E-4,0.99813908,0.00186092,298,AGN,0.99990374664802,9.625335197981955E-5,0.9864664714832793,0.013533528516721132,0.9979351689871596,0.0020648310128405355,0.9981612671025021,0.0018387328974973172,199,281.477203,0
3FGL J1152.3-0841,-26.7428612,-27.5183188,2.4444537,-0.461032788,4.3936429,-0.697161933,-0.70146085,-0.689319201,-0.490640833,51.422485,AGN,fsrq,759.7228,PowerLaw,PKS B1149-084,0.999980444,1.96E-5,0.99302367,0.00697633,0.999702826,2.97E-4,0.996425845,0.003574155,319,AGN,0.9999575293616864,4.247063831369094E-5,0.9869914707785128,0.013008529221486558,0.9977669566245294,0.0022330433754706204,0.9943234677350113,0.005676532264989005,220,279.085876,0
3FGL J1153.4+4033,-32.0184802,-27.8489654,1.7671217,0.233972783,3.48161891,0.999301441,-0.290141992,-0.294020608,-0.419767422,72.013336,AGN,fsrq,4810.032,PowerLaw,B3 1151+408,0.995968224,0.004031776,0.986312528,0.013687472,0.989470384,0.010529616,0.990279953,0.009720047,307,AGN,0.9990528382985591,9.471617014418206E-4,0.9638929233039939,0.036107076696005255,0.9504776461658252,0.04952235383417446,0.9905936153307885,0.009406384669211851,224,160.953049,0
3FGL J1153.4+4932,-24.9578297,-27.5877634,2.378542,0.789469938,7.57177345,-0.617855496,-0.674359764,-0.60273737,-0.898562931,64.96869,AGN,FSRQ,523.7799,PowerLaw,OM 484,0.999612571,3.87E-4,0.992127636,0.007872364,0.999981099,1.89E-5,0.987324606,0.012675394,303,AGN,0.9997182460788444,2.8175392115567326E-4,0.995323976971634,0.004676023028366526,0.9999444873422345,5.5512657765535175E-5,0.9761529042258468,0.023847095774153143,204,145.530151,0
3FGL J1153.7-2555,-31.1494938,-27.8755003,2.0147583,-0.205265409,3.69188132,0.878153506,-0.768042538,-0.134518475,-0.81934826,35.15272,AGN,bcu,2883.1533,PowerLaw,PMN J1153-2553,0.998702647,0.001297353,0.988991245,0.011008755,0.996889881,0.003110119,0.943997315,0.056002685,305,AGN,0.9970937653892927,0.0029062346107069656,0.9809907902808175,0.019009209719183046,0.9845546367461111,0.015445363253888586,0.9468069735784275,0.05319302642157191,221,287.02478,0
3FGL J1154.0-3243,-28.1672219,-27.4104502,2.0531118,0.989922273,3.78600412,-0.445879386,-0.547972274,-0.441412172,-0.710813658,28.61322,AGN,bcu,1446.7842,PowerLaw,PKS 1151-324,0.996648423,0.003351577,0.908769411,0.091230589,0.842421814,0.157578186,0.97664325,0.02335675,287,AGN,0.9667148070226761,0.033285192977323526,0.628221005620153,0.3717789943798473,0.4591985665642955,0.5408014334357044,0.8836478271797997,0.11635217282020045,194,289.194946,0
3FGL J1154.2-0010,-31.7482977,-27.4478282,1.6835986,-2.93577234,4.17111809,-0.659784333,-0.461966592,-0.327610848,0.038580299,59.425564,AGN,bll,5691.435,PowerLaw,1RXS J115404.9-001008,0.99989753,1.02E-4,0.992349884,0.007650116,0.999999772,2.28E-7,0.998007827,0.001992173,325,AGN,0.9998281423479487,1.7185765205177765E-4,0.9971451149593625,0.002854885040637495,0.9999992595976689,7.404023313954326E-7,0.9979998596671383,0.0020001403328616173,211,273.868591,0
3FGL J1154.3+6023,-26.4808024,-27.7631584,2.6571546,0.56794455,4.87087172,-0.349417137,-0.764863299,-0.893919728,-0.660698987,55.349426,AGN,fsrq,577.39984,PowerLaw,RX J1154.0+6022,0.999986667,1.33E-5,0.989632465,0.010367535,0.996499302,0.003500698,0.981763615,0.018236385,290,AGN,0.9999790852395839,2.091476041689667E-5,0.9807108276059008,0.019289172394098483,0.959811748364409,0.04018825163559015,0.9633719397772845,0.03662806022271508,210,135.30162,0
3FGL J1155.4-3417,-34.0505701,-27.6042231,1.3353549,0.418207248,3.42542387,0.98511172,-0.643332887,0.060680219,-0.144300802,27.157515,AGN,bcu,14606.17,PowerLaw,NVSS J115520-341718,0.999487388,5.13E-4,0.983183464,0.016816536,0.990835462,0.009164538,0.975983118,0.024016882,288,AGN,0.9981919372634057,0.0018080627365945057,0.988728338998408,0.011271661001591677,0.9796102704835871,0.02038972951641346,0.9923990365310269,0.007600963468973059,200,289.954559,0
3FGL J1155.9+6136,-32.897528,-27.9686824,1.6460009,0.533808717,3.5274821,-0.932344721,0.995498988,0.060098823,-0.500099278,54.29268,AGN,bll,6323.723,PowerLaw,SDSS J115548.40+613553.8,0.999715109,2.85E-4,0.979332157,0.020667843,0.985132701,0.014867299,0.99564857,0.00435143,306,AGN,0.9992390345603227,7.609654396779924E-4,0.9302168123130284,0.0697831876869711,0.9503324785624417,0.04966752143755768,0.9947154986190984,0.0052845013809015105,229,134.207794,0
3FGL J1156.7-2250,-31.6602744,-27.6353073,1.8900131,0.511833256,3.64808324,0.991025243,-0.63495022,-0.397767884,-0.145599453,38.30612,AGN,bcu,4558.4966,PowerLaw,NVSS J115633-225004,0.999683852,3.16E-4,0.98835806,0.01164194,0.991822267,0.008177733,0.995048212,0.004951788,309,AGN,0.9992431364345623,7.568635654374608E-4,0.9873716773816847,0.01262832261831547,0.9646556244011187,0.03534437559888086,0.9925527846122023,0.007447215387798674,212,286.809143,0
3FGL J1158.8+0941,-29.357587,-27.5968114,2.0401046,-2.27377511,4.16722863,-0.428340211,-0.591333167,-0.52069734,-0.284886039,68.59952,AGN,bll,1999.8683,PowerLaw,GB6 J1158+0937,0.999943412,5.66E-5,0.992458064,0.007541936,0.999997381,2.62E-6,0.99877458,0.00122542,305,AGN,0.9999239693405624,7.603065943703649E-5,0.9952119428408147,0.004788057159185616,0.9999854179390417,1.4582060958661576E-5,0.9984941158893269,0.0015058841106731916,213,265.04248,0
3FGL J1158.9+0818,-31.903002,-27.9384656,1.8694817,-0.120722622,3.58933532,-0.827668135,-0.312202427,-0.167703087,-0.401195405,67.45146,AGN,bcu,4155.172,PowerLaw,RX J1158.8+0819,0.99985576,1.44E-4,0.990795542,0.009204458,0.996980917,0.003019083,0.997305019,0.002694981,302,AGN,0.9996227727809613,3.7722721903916034E-4,0.9629652506066635,0.03703474939333745,0.9827666972703093,0.017233302729691275,0.9962444051090289,0.0037555948909711186,220,267.05899,0
3FGL J1159.2-2141,-27.4829316,-27.2446756,2.3607934,0.372205971,5.06595079,-0.592271046,-0.707211304,-0.70043624,-0.529885879,39.584393,AGN,fsrq,1179.3351,PowerLaw,PMN J1159-2142,0.999936594,6.34E-5,0.99165406,0.00834594,0.999022204,9.78E-4,0.995739866,0.004260134,308,AGN,0.9998440306341834,1.5596936581627397E-4,0.9907445096568243,0.009255490343175469,0.9932916377441368,0.006708362255862482,0.9798856459557773,0.020114354044222644,219,287.153137,0
3FGL J1159.3-2226,-26.9643416,-27.1125169,2.3717415,1.08590624,5.28798719,-0.667564025,-0.635989316,-0.645790163,-0.829942325,38.85454,AGN,bcu,1090.446,PowerLaw,PKS 1156-221,0.998111169,0.001888831,0.984610286,0.015389714,0.988355738,0.011644262,0.964813196,0.035186804,315,AGN,0.9977722111041123,0.002227788895887284,0.9801486155745782,0.01985138442542222,0.9256965486034263,0.07430345139657325,0.8696388753550791,0.13036112464492103,216,287.406586,0
3FGL J1200.8+1228,-29.0548282,-27.820619,2.2483926,-0.159366797,3.78512715,-0.618372885,-0.42119841,-0.777874445,-0.283210159,71.15975,AGN,bcu,1399.6055,PowerLaw,GB6 J1200+1230,0.997893206,0.002106794,0.990259573,0.009740427,0.997335616,0.002664384,0.987249829,0.012750171,280,AGN,0.9913323154484074,0.008667684551592635,0.9639722917251453,0.03602770827485513,0.9658675638178167,0.03413243618218287,0.9334795216081436,0.06652047839185687,205,261.514191,0
3FGL J1200.9+2010,-27.3884631,-27.828618,2.5241935,-1.55526185,4.05826746,-0.689720361,-0.820299565,-0.514493442,-0.999987502,76.52952,AGN,bcu,696.89716,PowerLaw,TXS 1158+204,0.999838228,1.62E-4,0.991770978,0.008229022,0.999897718,1.02E-4,0.980005225,0.019994775,298,AGN,0.9998506949917926,1.4930500820821793E-4,0.9749330122735962,0.025066987726403863,0.9988295538626749,0.001170446137324683,0.9804453672292913,0.019554632770708465,203,241.288681,0
3FGL J1203.1+6029,-28.4707397,-27.828674,2.2084932,-1.51281782,3.96202501,-0.788594378,-0.470515674,-0.533455721,-0.737436661,55.63615,AGN,bll,1423.6821,PowerLaw,SBS 1200+608,0.999708363,2.92E-4,0.992409389,0.007590611,0.999903643,9.64E-5,0.994239014,0.005760986,294,AGN,0.9985509396225732,0.0014490603774259543,0.9797292353460791,0.020270764653920754,0.9991256917117216,8.743082882783197E-4,0.9756611685042101,0.024338831495789776,198,133.43576,0
3FGL J1203.2+3847,-28.876187,-28.0095396,2.4282866,-1.80098935,3.55022754,-0.601696491,-0.950936879,0.4638196,-0.999995688,74.592766,AGN,bll,1029.9248,PowerLaw,NVSS J120257+385147,0.98513273,0.01486727,0.992260983,0.007739017,0.999978375,2.16E-5,0.903341967,0.096658033,323,AGN,0.9989696301634293,0.001030369836570598,0.9789334344912431,0.021066565508756848,0.9999401535411071,5.984645889398326E-5,0.9022099422694007,0.09779005773059922,230,160.714951,0
3FGL J1203.5-3925,-32.6415638,-27.5936427,1.6386292,-0.116278119,3.68962505,0.88225022,0.987592615,-0.712914986,0.036420749,22.51483,AGN,bcu,7858.512,PowerLaw,PMN J1203-3926,0.99825463,0.00174537,0.986564218,0.013435782,0.998481421,0.001518579,0.983497163,0.016502837,293,AGN,0.9932511044068224,0.006748895593178144,0.9933764219068513,0.006623578093148801,0.9908073379053977,0.009192662094602233,0.977420485307381,0.022579514692618517,209,292.939026,0
