Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,Spectrum_Type,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags,Category_Prob_O
3FGL J0928.9-3530,-26.4253627,-27.5346067,2.5303752,0.05649734,3.62687484,-0.81762596,-0.695601367,-0.50861646,-0.806407335,11.23529,AGN,bcu,616.2855,PowerLaw,NVSS J092849-352947,0.998654776,0.001345224,0.979405211,0.020594789,0.98645773,0.01354227,0.979841922,0.020158078,303,AGN,0.993553019,0.006446981,0.876048645,0.123951355,0.896600649,0.103399351,0.92962205,0.0703779498,203,263.034576,0,AGN
3FGL J0929.4+5013,-28.034156,-27.6141271,2.164087,0.122739886,4.48581149,-0.602679556,-0.652798523,-0.624832247,-0.227042841,45.446335,AGN,bll,1310.9606,PowerLaw,GB6 J0929+5013,0.999977805,2.22e-05,0.991209481,0.008790519,0.999260834,0.000739,0.998048586,0.001951414,309,AGN,0.999967446,3.25537116e-05,0.987777801,0.0122221992,0.995637245,0.00436275537,0.996476219,0.00352378112,225,167.656967,0,AGN
3FGL J0930.0+4951,-33.8637137,-27.6287484,1.4469275,0.747405368,3.61760832,-0.326334658,0.985091313,-0.678004631,0.458776212,45.62683,AGN,bll,14459.066,PowerLaw,1ES 0927+500,0.99827607,0.00172393,0.985040814,0.014959186,0.98849498,0.01150502,0.966130082,0.033869918,284,AGN,0.986845477,0.0131545229,0.988410974,0.011589026,0.923166824,0.0768331762,0.960012363,0.0399876366,205,168.145447,0,AGN
3FGL J0930.2+8612,-27.1988065,-27.6483108,2.1837282,0.633272381,4.51579358,-0.405899444,-0.58160929,-0.673776769,-0.542527441,29.514357,AGN,bll,990.89764,PowerLaw,S5 0916+864,0.99988275,0.000117,0.986760724,0.013239276,0.992494001,0.007505999,0.992365986,0.007634014,267,AGN,0.999471168,0.000528831573,0.975575362,0.0244246376,0.949368323,0.0506316769,0.97444156,0.0255584404,195,126.289513,0,AGN
3FGL J0934.1+3933,-28.4628507,-27.9597089,2.2775004,0.834958934,3.81968221,-0.463255096,-0.551113613,-0.606539539,-0.906224392,47.54034,AGN,bll,1034.742,PowerLaw,GB6 J0934+3926,0.773425804,0.226574196,0.917653827,0.082346173,0.833913215,0.166086785,0.878156838,0.121843162,278,AGN,0.387319421,0.612680579,0.562146527,0.437853473,0.284398352,0.715601648,0.52722252,0.47277748,185,182.917694,0,MIXED
3FGL J0939.2-1732,-27.9207354,-27.6562216,2.2696817,0.868400357,4.58450019,-0.525170235,-0.60711123,-0.561281333,-0.92184991,25.463741,AGN,bcu,1028.5577,PowerLaw,TXS 0936-173,0.995268062,0.004731938,0.971700525,0.028299475,0.968877291,0.031122709,0.952742149,0.047257851,291,AGN,0.985314391,0.0146856091,0.925042215,0.074957785,0.789971211,0.210028789,0.830312419,0.169687581,212,251.173981,0,AGN
3FGL J0939.9-2831,-26.6431794,-27.6453785,2.4714136,-0.11096155,4.88054665,-0.761705452,-0.606140606,-0.652110306,-0.999956184,17.863794,AGN,bcu,646.4747,PowerLaw,TXS 0937-282,0.999852497,0.000148,0.989582583,0.010417417,0.999006796,0.000993,0.974890692,0.025109308,278,AGN,0.999602218,0.000397781985,0.987037097,0.0129629027,0.99093778,0.00906221958,0.943406959,0.0565930413,212,259.716309,0,AGN
3FGL J0940.7-6102,-27.4528889,-27.3659604,2.4210906,0.992690653,3.9369717,-0.302991341,-0.619651417,-0.828632122,-0.824484766,-6.2503324,AGN,bcu,878.94916,PowerLaw,MRC 0939-608,0.459833827,0.540166173,0.683295413,0.316704587,0.796710901,0.203289099,0.86430623,0.13569377,313,MIXED,0.0878341317,0.912165868,0.104313746,0.895686254,0.222908452,0.777091548,0.375006295,0.624993705,227,281.830078,4,PSR
3FGL J0940.9-1337,-27.0110614,-27.6929873,2.4091113,0.403414674,5.3346923,-0.557858772,-0.686971738,-0.767911039,-0.5124808,28.40501,AGN,fsrq,737.46277,PowerLaw,TXS 0938-133,0.999931742,6.83e-05,0.990606559,0.009393441,0.999542849,0.000457,0.994636628,0.005363372,306,AGN,0.99986344,0.000136560195,0.993929594,0.00607040623,0.996862521,0.00313747871,0.979365255,0.0206347448,194,248.231812,0,AGN
3FGL J0941.6+2727,-27.5669033,-27.9703344,2.495081,-0.860701354,3.74081623,-0.702449247,-0.691256599,-0.672201599,-0.744674878,48.10912,AGN,fsrq,712.99176,PowerLaw,MG2 J094148+2728,0.999752435,0.000248,0.992185416,0.007814584,0.999151429,0.000849,0.986716219,0.013283781,273,AGN,0.999396148,0.000603851881,0.952505173,0.0474948274,0.987822177,0.0121778233,0.96412213,0.0358778702,186,201.129913,0,AGN
3FGL J0942.1-0756,-29.8429573,-27.8429289,2.0661569,0.939042496,4.69776477,0.999836995,-0.376722796,-0.65005754,-0.6458131,32.313137,AGN,bll,1821.0728,PowerLaw,PMN J0942-0800,0.999919437,8.06e-05,0.976631744,0.023368256,0.988399816,0.011600184,0.984523482,0.015476518,284,AGN,0.999862743,0.000137257096,0.980716793,0.0192832069,0.930832011,0.0691679893,0.979280368,0.0207196316,197,243.44838,0,AGN
3FGL J0945.9+5756,-27.5550418,-27.9932445,2.329607,-0.593896864,4.14677337,-0.667946241,-0.553596053,-0.648381816,-0.726366968,45.42713,AGN,bll,868.04065,PowerLaw,GB6 J0945+5757,0.999397229,0.000603,0.991615664,0.008384336,0.999284136,0.000716,0.993303789,0.006696211,293,AGN,0.997850074,0.00214992635,0.97219491,0.0278050905,0.992970827,0.00702917288,0.972975758,0.0270242415,211,156.125168,0,AGN
3FGL J0946.2+0103,-33.0611758,-27.725641,1.6952664,0.613783521,3.4899653,0.999227106,-0.999840592,0.998255162,0.157249266,38.564632,AGN,bll,8093.2744,PowerLaw,RXS J094620.5+010459,0.999842557,0.000157,0.990858523,0.009141477,0.999620482,0.00038,0.99486693,0.00513307,301,AGN,0.999488524,0.00051147552,0.995695451,0.00430454926,0.999880238,0.000119761838,0.993243505,0.00675649501,216,235.375824,0,AGN
3FGL J0946.5+1017,-25.5034304,-27.5605584,2.4578998,1.21778349,5.00930668,-0.565639757,-0.744274102,-0.769925456,-0.738900599,43.415283,AGN,fsrq,557.324,PowerLaw,TXS 0943+105,0.999962458,3.75e-05,0.972407993,0.027592007,0.975916206,0.024083794,0.992416699,0.007583301,288,AGN,0.999894633,0.000105366761,0.966871014,0.033128986,0.84887901,0.15112099,0.989873391,0.0101266086,208,224.966782,0,AGN
3FGL J0947.1-2542,-29.6740589,-27.499887,1.9499978,0.401354739,3.87702257,-0.306516807,-0.487689538,-0.458388633,-0.52864958,21.009972,AGN,bcu,2322.7544,PowerLaw,1RXS J094709.2-254056,0.999727284,0.000273,0.983312435,0.016687565,0.984663556,0.015336444,0.996840338,0.003159662,312,AGN,0.998344967,0.00165503331,0.958988267,0.0410117329,0.906710968,0.0932890323,0.997278485,0.00272151475,223,258.896393,0,AGN
3FGL J0948.6+4041,-26.3684443,-27.9845133,2.6687012,-1.79209322,4.19785512,-0.749816957,-0.729314925,-0.696448507,-0.999992922,50.235706,AGN,fsrq,482.31677,PowerLaw,4C +40.24,0.997416707,0.002583293,0.9927434,0.0072566,0.999958204,4.18e-05,0.956511109,0.043488891,283,AGN,0.999575084,0.000424915916,0.979753214,0.0202467862,0.99941769,0.000582310236,0.980835717,0.0191642835,195,180.947281,0,AGN
3FGL J0950.1+4554,-30.2364535,-27.8321937,1.9499618,0.422284335,3.81713299,-0.842875514,-0.348917339,-0.543778277,-0.246664993,49.721268,AGN,bll,2512.5054,PowerLaw,RX J0950.2+4553,0.999853071,0.000147,0.987583181,0.012416819,0.988437705,0.011562295,0.997704625,0.002295375,330,AGN,0.999396517,0.000603483424,0.952467497,0.047532503,0.912759311,0.087240689,0.997289751,0.00271024891,232,172.874329,0,AGN
3FGL J0953.0-0839,-28.4248193,-26.8487389,1.805387,1.09296413,4.71384466,-0.205621072,-0.339590492,-0.477440668,-0.350878491,33.899258,AGN,bll,2221.0874,PowerLaw,PMN J0953-0840,0.999655878,0.000344,0.983109453,0.016890547,0.986220968,0.013779032,0.976079195,0.023920805,282,AGN,0.999722139,0.000277861258,0.986660469,0.0133395311,0.958694153,0.0413058467,0.971803877,0.0281961226,203,246.174927,0,AGN
3FGL J0953.1-7657c,-31.4717514,-27.4999411,1.9119945,-0.525097653,3.60710316,0.941687877,-0.203857063,-0.380945523,-0.583935757,-17.52953,AGN,bcu,4840.396,PowerLaw,1RXS J095306.1-765755,0.999594373,0.000406,0.986946028,0.013053972,0.998825161,0.001174839,0.996474162,0.003525838,298,AGN,0.998900055,0.00109994518,0.989248626,0.0107513741,0.994019795,0.00598020543,0.994435371,0.00556462943,223,293.376526,32,AGN
3FGL J0954.2+4913,-34.4483868,-27.7954436,1.3313532,0.634363588,3.58619341,0.940975074,-0.613878445,-0.992454821,0.990301055,49.57783,AGN,bll,17908.807,PowerLaw,1ES 0950+495,0.998863413,0.001136587,0.988206966,0.011793034,0.99188626,0.00811374,0.934961169,0.065038831,293,AGN,0.995541082,0.00445891832,0.989963362,0.0100366376,0.91926352,0.0807364795,0.945092704,0.0549072964,218,167.645859,0,AGN
3FGL J0956.6+2515,-26.3683599,-27.6958582,2.4356835,1.05101339,5.20538524,-0.602459351,-0.652822173,-0.761630052,-0.999950468,50.937305,AGN,fsrq,658.31116,PowerLaw,OK 290,0.999727959,0.000272,0.976676224,0.023323776,0.978720977,0.021279023,0.974769317,0.025230683,305,AGN,0.999658772,0.000341227823,0.960391875,0.0396081251,0.823287125,0.176712875,0.937247019,0.0627529813,225,205.476501,64,AGN
3FGL J0956.7-6441,-27.356066,-27.4898749,2.536073,-0.30068329,3.93327738,-0.674504949,-0.800426039,-0.659916516,-0.300619268,-7.8774247,AGN,bcu,772.5413,PowerLaw,AT20G J095612-643928,0.999671706,0.000328,0.983936322,0.016063678,0.999395704,0.000604,0.990629458,0.009370542,320,AGN,0.997965158,0.00203484174,0.955974037,0.044025963,0.995372468,0.00462753177,0.969083221,0.0309167794,217,285.594513,1,AGN
3FGL J0957.4+4728,-26.4184001,-28.0312439,2.6697316,0.685585966,4.14499517,-0.391381849,-0.805419486,-0.97059365,0.262039247,50.57755,AGN,fsrq,465.1432,PowerLaw,OK 492,0.999937432,6.26e-05,0.989513534,0.010486466,0.997778231,0.002221769,0.974758005,0.025241995,324,AGN,0.999940325,5.96753508e-05,0.980720854,0.0192791459,0.980844799,0.0191552013,0.934871476,0.0651285241,233,170.034271,0,AGN
3FGL J0958.3-0318,-33.1065391,-27.5931855,1.5150974,0.740450144,3.62913492,-0.805371796,-0.081080006,0.331806152,0.101684994,38.36226,AGN,bll,8564.125,PowerLaw,1RXS J095806.4-031729,0.999619724,0.00038,0.987712826,0.012287174,0.996622656,0.003377344,0.992972589,0.007027411,307,AGN,0.998374487,0.00162551313,0.988974749,0.0110252511,0.9955775,0.00442250013,0.995517692,0.004482308,234,242.147522,0,AGN
3FGL J0958.4-6752,-29.7712472,-27.6252282,2.2070167,0.25937264,3.73500624,-0.85296863,-0.511790338,-0.379928478,-0.606272151,-10.270009,AGN,bcu,2010.54,PowerLaw,1RXS J095812.8-675241,0.999684994,0.000315,0.972597558,0.027402442,0.989447107,0.010552893,0.997058969,0.002941031,310,AGN,0.997870262,0.00212973797,0.768167733,0.231832267,0.926185633,0.073814367,0.990229076,0.00977092357,230,287.724976,0,AGN
3FGL J0958.6+6534,-25.7643428,-27.7552153,2.3814702,-1.52893694,5.44124707,-0.612039092,-0.681892801,-0.626852896,-0.708802869,43.118366,AGN,bll,599.25256,PowerLaw,S4 0954+65,0.999988754,1.12e-05,0.992826815,0.007173185,0.999997952,2.05e-06,0.997944604,0.002055396,319,AGN,0.999991492,8.50803207e-06,0.996371522,0.00362847799,0.999990932,9.0682713e-06,0.996714511,0.00328548949,234,145.756165,0,AGN
3FGL J0958.6-2447,-28.7576999,-27.7612569,2.2424026,0.090626775,3.88493354,-0.546797244,-0.678989851,-0.698787623,-0.319217759,23.441023,AGN,bcu,1231.244,PowerLaw,TXS 0956-244,0.999502544,0.000497,0.988655404,0.011344596,0.99621838,0.00378162,0.991103168,0.008896832,323,AGN,0.99636334,0.00363666024,0.972162779,0.0278372208,0.962730293,0.0372697073,0.963858663,0.0361413375,228,260.307159,0,AGN
3FGL J0959.7+2124,-30.2148862,-27.8916911,2.1450245,-1.90808704,3.98383433,0.338802145,-0.492486841,-0.851325074,0.026531471,50.63442,AGN,bll,2087.185,PowerLaw,RX J0959.4+2123,0.999050237,0.00095,0.992948617,0.007051383,0.999995531,4.47e-06,0.97464304,0.02535696,289,AGN,0.998556427,0.00144357317,0.997198741,0.00280125892,0.999947671,5.23293019e-05,0.943681239,0.056318761,193,211.656006,0,AGN
3FGL J1001.0+2913,-28.2583857,-27.7549402,2.157035,-1.28304318,5.23358832,-0.548856544,-0.706435247,-0.544061177,-0.306137901,52.587658,AGN,bll,1246.7045,PowerLaw,GB6 J1001+2911,0.999989763,1.02e-05,0.992571353,0.007428647,0.999997908,2.09e-06,0.998210353,0.001789647,293,AGN,0.99999218,7.82023553e-06,0.996884348,0.0031156518,0.999990712,9.28836536e-06,0.997381682,0.002618318,205,199.449081,0,AGN
3FGL J1002.3+2220,-29.262949,-27.8764098,2.3089235,-0.183700868,3.48975371,-0.458854346,-0.816345797,-0.331212707,-0.758102851,51.495316,AGN,bll,1319.7932,PowerLaw,1RXS J100235.8+221609,0.999840485,0.00016,0.989119087,0.010880913,0.99270506,0.00729494,0.989276571,0.010723429,295,AGN,0.999064106,0.000935893604,0.914101217,0.0858987831,0.937511492,0.0624885075,0.959287469,0.040712531,218,210.528,0,AGN
3FGL J1003.6+2608,-29.511954,-27.8900168,2.291897,-0.542157446,3.72036552,-0.651880499,-0.779439056,-0.290195563,-0.829674788,52.67372,AGN,bcu,1447.9199,PowerLaw,PKS 1000+26,0.998884025,0.001115975,0.991291782,0.008708218,0.998216895,0.001783105,0.983064612,0.016935388,290,AGN,0.998872073,0.00112792661,0.943422929,0.0565770705,0.983826087,0.0161739134,0.962526923,0.0374730766,221,204.629669,0,AGN
3FGL J1005.0-4959,-25.565317,-27.3423284,2.7769637,-0.929534343,3.73792535,-0.809409429,-0.763957972,-0.724464251,-0.641136178,4.513541,AGN,bcu,396.63168,PowerLaw,PMN J1006-5018,0.999556058,0.000444,0.987255506,0.012744494,0.999518337,0.000482,0.979718964,0.020281036,300,AGN,0.996826896,0.00317310446,0.978405067,0.0215949327,0.995790721,0.00420927862,0.946305451,0.053694549,210,277.578827,9,AGN
3FGL J1006.7+3453,-32.892489,-27.9170766,1.6553519,-0.372534327,3.29848262,-0.999883129,0.993791003,-0.324478153,-0.101023089,54.134476,AGN,bll,6589.9077,PowerLaw,EXO 1004.0+3509,0.99990837,9.16e-05,0.991299554,0.008700446,0.998547127,0.001452873,0.995874503,0.004125497,309,AGN,0.999711709,0.000288291463,0.981482165,0.018517835,0.990769858,0.00923014157,0.99702302,0.00297698027,216,190.078217,0,AGN
3FGL J1006.7-2159,-25.5979682,-27.5501377,2.4348664,0.1714693,4.7956612,-0.571617229,-0.746902504,-0.754546072,-0.371470071,26.78355,AGN,fsrq,566.7257,PowerLaw,PKS 1004-217,0.999973391,2.66e-05,0.99133731,0.00866269,0.999480551,0.000519,0.994946689,0.005053311,284,AGN,0.999872299,0.000127701313,0.991771369,0.00822863052,0.996890084,0.00310991597,0.987741741,0.0122582591,194,259.803619,0,AGN
3FGL J1007.4-3334,-27.1857987,-27.6473647,2.5382614,1.11022055,3.88282531,-0.499693571,-0.776011908,-0.763857687,-0.999905045,17.912783,AGN,fsrq,616.57623,PowerLaw,PKS 1005-333,0.947900434,0.052099566,0.752232176,0.247767824,0.631992438,0.368007562,0.8681658,0.1318342,294,AGN,0.773790227,0.226209773,0.261345854,0.738654146,0.0946253381,0.905374662,0.514573147,0.485426853,212,267.884125,0,MIXED
3FGL J1007.8+0026,-29.9468204,-27.8053157,2.0891166,0.371943829,3.50281279,0.999737313,-0.660483225,-0.370014129,-0.730521518,42.55049,AGN,bcu,1925.0166,PowerLaw,PKS 1005+007,0.9998502,0.00015,0.977918342,0.022081658,0.970111112,0.029888888,0.995306611,0.004693389,286,AGN,0.999439927,0.00056007339,0.900536349,0.099463651,0.842255372,0.157744628,0.989625424,0.0103745755,202,240.226471,0,AGN
3FGL J1007.9+0621,-27.1994299,-27.4896349,2.2813652,0.97083081,4.31436631,-0.406633853,-0.663237376,-0.680685425,-0.532153881,45.999397,AGN,bll,1003.0925,PowerLaw,MG1 J100800+0621,0.999164468,0.000836,0.975739101,0.024260899,0.965702468,0.034297532,0.988991118,0.011008882,297,AGN,0.996146833,0.00385316685,0.947225047,0.0527749527,0.783193814,0.216806186,0.944562646,0.0554373545,211,233.505981,0,AGN
3FGL J1008.9-2910,-28.5013118,-27.7685741,2.3906362,-0.360828702,3.8534066,-0.883314306,-0.622108855,-0.277052485,-0.90239662,21.56012,AGN,bcu,1034.2571,PowerLaw,PMN J1008-2912,0.988150793,0.011849207,0.990772628,0.009227372,0.998028845,0.001971155,0.943860292,0.056139708,303,AGN,0.966709033,0.0332909669,0.952166688,0.0478333116,0.985189179,0.0148108214,0.856963754,0.143036246,218,265.245575,1,AGN
3FGL J1009.0-3137,-28.2090481,-27.4178039,2.3476994,-1.14762382,3.53224056,-0.217527125,-0.752204624,-0.593818231,-0.527500247,19.647705,AGN,bcu,1103.6406,PowerLaw,PKS 1006-313,0.99905721,0.000943,0.991893291,0.008106709,0.99956473,0.000435,0.980486067,0.019513933,300,AGN,0.997570984,0.00242901566,0.988361383,0.0116386167,0.996872554,0.00312744551,0.931862031,0.0681379687,215,266.881866,16,AGN
3FGL J1010.2-3120,-31.7470793,-27.0434906,1.5762914,-0.226593119,4.45781917,-0.971813482,0.388518444,-0.069997028,-0.251661643,20.04044,AGN,bll,8716.738,PowerLaw,1RXS J101015.9-311909,0.999957902,4.21e-05,0.990713246,0.009286754,0.99982286,0.000177,0.994613715,0.005386285,276,AGN,0.999805731,0.000194268527,0.995177556,0.00482244359,0.999610083,0.000389916627,0.995697077,0.00430292255,193,266.926117,0,AGN
3FGL J1010.8-0158,-28.3227343,-27.8254115,2.3794951,0.127613579,4.2213422,-0.622084216,-0.691572308,-0.639501786,-0.756460952,41.619656,AGN,fsrq,963.919,PowerLaw,PKS 1008-01,0.999836643,0.000163,0.988759231,0.011240769,0.99451423,0.00548577,0.995829863,0.004170137,292,AGN,0.99969719,0.000302810457,0.957780327,0.042219673,0.941479109,0.0585208914,0.98480878,0.0151912197,210,243.397919,0,AGN
3FGL J1012.2+0631,-29.7236051,-27.5781709,2.0759182,-0.316860451,4.03141506,-0.681580235,-0.596811292,-0.583171641,-0.316406967,46.99238,AGN,bll,2322.0654,PowerLaw,NRAO 350,0.999914095,8.59e-05,0.99212918,0.00787082,0.999099798,0.0009,0.998690552,0.001309448,276,AGN,0.999797983,0.00020201717,0.980253088,0.0197469118,0.992315882,0.00768411797,0.998830372,0.00116962806,200,234.163345,0,AGN
3FGL J1012.7+4229,-31.9362184,-27.6588844,1.6634613,-0.574539667,3.92061677,-0.749756676,-0.594109506,-0.143037375,-0.305646164,54.400826,AGN,bll,5702.713,PowerLaw,B3 1009+427,0.999899823,0.0001,0.992300603,0.007699397,0.999595722,0.000404,0.998408213,0.001591787,315,AGN,0.999817889,0.000182110595,0.988575921,0.0114240792,0.998312458,0.00168754247,0.999209722,0.000790277681,216,176.90094,0,AGN
3FGL J1013.5+3440,-26.7403467,-27.8142566,2.6243746,-0.721050996,4.15686041,-0.540535873,-0.826690784,-0.501339787,-0.999496715,55.5255,AGN,fsrq,590.9381,PowerLaw,OL 318,0.999814585,0.000185,0.992269207,0.007730793,0.999389368,0.000611,0.990060535,0.009939465,295,AGN,0.999883256,0.000116743831,0.971924114,0.0280758861,0.994916973,0.00508302711,0.985739259,0.0142607411,199,190.397507,0,AGN
3FGL J1014.2+4115,-28.4302276,-28.0059805,2.423656,-0.449579454,3.86242491,-0.11068499,-0.685161032,-0.591331187,-0.790503096,54.92975,AGN,bcu,920.82776,PowerLaw,GB6 J1014+4112,0.994142219,0.005857781,0.990933719,0.009066281,0.99825689,0.00174311,0.969985998,0.030014002,292,AGN,0.999410729,0.00058927131,0.963785128,0.0362148724,0.979898843,0.0201011572,0.940164048,0.059835952,215,178.900085,0,AGN
3FGL J1015.0+4925,-26.2800254,-26.5047153,1.8334184,0.892961919,4.70464025,-0.416683411,-0.419215603,-0.44619729,-0.404530739,52.715134,AGN,bll,1301.9,PowerLaw,1H 1013+498,0.999547177,0.000453,0.986627855,0.013372145,0.988529505,0.011470495,0.97728365,0.02271635,326,AGN,0.999077266,0.000922733757,0.98355516,0.0164448398,0.97622467,0.0237753296,0.968099566,0.0319004336,225,165.533966,0,AGN
3FGL J1015.2-4512,-29.0907164,-27.5848672,2.238869,-2.74246573,3.81737842,-0.550454885,-0.501642142,-0.910052889,0.372956136,9.396076,AGN,bcu,1507.4642,PowerLaw,PMN J1014-4508,0.997494137,0.002505863,0.992653487,0.007346513,0.99999931,6.9e-07,0.975763838,0.024236162,326,AGN,0.969243837,0.0307561629,0.998289244,0.00171075604,0.999996742,3.25786181e-06,0.927923,0.0720770004,237,276.196411,1,AGN
3FGL J1016.0+0513,-27.5848636,-27.093857,2.120055,0.72678329,5.81307526,-0.552841273,-0.679118823,-0.437742168,-0.608379321,47.024113,AGN,fsrq,1600.9371,PowerLaw,TXS 1013+054,0.999950387,4.96e-05,0.990889376,0.009110624,0.999496063,0.000504,0.997867078,0.002132922,287,AGN,0.999957543,4.24572352e-05,0.993990561,0.00600943851,0.998490696,0.00150930444,0.996004218,0.00399578161,217,236.512024,0,AGN
3FGL J1016.0-0635,-27.3435475,-27.8126972,2.5441246,0.79984271,3.90168572,0.01413654,-0.703267267,-0.915483268,-0.999961984,39.51864,AGN,bcu,618.98987,PowerLaw,NVSS J101626-063624,0.998927089,0.001072911,0.906071129,0.093928871,0.793826435,0.206173565,0.903723022,0.096276978,319,AGN,0.998956175,0.00104382539,0.545552361,0.454447639,0.160003062,0.839996938,0.888055851,0.111944149,217,249.074722,0,MIXED
3FGL J1016.1+5555,-27.3136676,-28.0821463,2.52532,0.017153042,4.21033028,-0.632639365,-0.726376288,-0.604429077,-0.999975753,50.01227,AGN,bcu,677.43945,PowerLaw,TXS 1012+560,0.999831693,0.000168,0.988452269,0.011547731,0.994217724,0.005782276,0.989669412,0.010330588,296,AGN,0.999733537,0.000266462946,0.937570547,0.0624294526,0.931252878,0.0687471224,0.986943293,0.0130567066,217,156.069229,0,AGN
3FGL J1018.1+1904,-29.8325937,-27.6545865,1.9835832,-0.892452435,4.21166393,-0.724905236,-0.360280874,-0.624031013,-0.070708269,53.979576,AGN,bll,2366.269,PowerLaw,NVSS J101808+190614,0.999903462,9.65e-05,0.991958012,0.008041988,0.999939629,6.04e-05,0.998466347,0.001533653,306,AGN,0.999883597,0.000116402999,0.992026738,0.00797326156,0.999580901,0.000419098776,0.998710713,0.0012892871,219,217.533768,0,AGN
3FGL J1018.3+3542,-27.717393,-27.9048673,2.549106,0.584451944,4.47291928,-0.673184491,-0.747496454,-0.68104251,-0.999809973,56.454548,AGN,fsrq,739.87103,PowerLaw,B2 1015+35B,0.999947534,5.25e-05,0.982071188,0.017928812,0.977882817,0.022117183,0.989626101,0.010373899,276,AGN,0.999958607,4.13932114e-05,0.923833865,0.0761661346,0.748830933,0.251169067,0.989338462,0.0106615378,182,188.466736,0,AGN
3FGL J1018.4-3119,-26.6519771,-27.566092,2.5334585,1.02996946,4.16103686,-0.418733268,-0.76414565,-0.854089673,-0.998584133,21.10207,AGN,fsrq,634.013,PowerLaw,PKS 1016-311,0.996585086,0.003414914,0.871142543,0.128857457,0.783895286,0.216104714,0.969824707,0.030175293,300,AGN,0.993807878,0.0061921219,0.533979576,0.466020424,0.180333914,0.819666086,0.79310463,0.20689537,223,268.402435,0,MIXED
