Source_Name_4FGL,GLAT,Ln_Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,HR12,HR23,Unc_PLEC_Expfactor,HR34,HR45,HR56,HR67,Ln_Variability_Index,Ln_Pivot_Energy,Category_4FGL,CLASS_4FGL,SpectrumType,ASSOC_FGL,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags
4FGL J1028.4-0234,44.516582,-21.9196287,2.5785556,0.112613335,0.07733117,1.2613285,-0.33211178,-0.6704922,0.002635027,-0.73860174,-0.74003625,-0.8574339,-0.9999943,3.51494328,6.49970704,AGN,fsrq,PowerLaw,3FGL J1028.5-0235,PMN J1028-0237,0.99989977,1.0E-4,0.997459284,0.002540716,0.999525961,4.74E-4,0.998043218,0.001956782,306,AGN,0.9998997700243946,1.0022997560621628E-4,0.9974592837458442,0.0025407162541560865,0.999525961497357,4.7403850264301676E-4,0.9980432177679528,0.001956782232047879,0,248.016663,0
4FGL J1028.5-5819,-0.49183276,-17.2040548,2.352837,0.02060456,0.26891792,25.652548,0.97785467,-0.35822567,3.69E-4,-0.5540379,-0.67485255,-0.85744494,-0.962204,1.29860608,7.30358687,PSR,PSR,PLSuperExpCutoff,3FGL J1028.4-5819,PSR J1028-5819,0.001678225,0.998321775,0.05014841,0.94985159,4.25E-7,0.999999575,0.046781949,0.953218051,289,PSR,0.0016782245167406948,0.9983217754832595,0.05014841009224735,0.9498515899077531,4.245405901754913E-7,0.9999995754594097,0.04678194882436511,0.9532180511756347,0,285.070618,0
4FGL J1030.2-8403,-22.230198,-22.2106657,2.2109938,0.16905758,0.09754315,1.3267719,-0.8492798,0.99986625,0.001573084,-0.69058526,-0.7730585,-0.3205969,-0.69497174,1.92189782,7.64896064,AGN,bcu,PowerLaw,2FGL J1032.9-8401,PMN J1030-8402,0.999919421,8.06E-5,0.99539819,0.00460181,0.999409898,5.9E-4,0.996543327,0.003456673,316,AGN,0.9999194214338718,8.057856612810483E-5,0.9953981904310044,0.004601809568994965,0.9994098981278962,5.901018721031702E-4,0.9965433267960713,0.003456673203928562,0,299.22644,0
4FGL J1030.4-3001,23.64525,-22.577863,2.4464924,0.24549782,0.20126407,1.5087503,0.9612738,-0.7844648,0.004920464,-0.65647113,-0.70352656,-0.9996424,-0.98002756,2.01171273,7.05384498,AGN,bcu,PowerLaw,,PMN J1030-3004,0.995994833,0.004005167,0.991476831,0.008523169,0.98647239,0.01352761,0.986073073,0.013926927,277,AGN,0.9959948334922334,0.004005166507766342,0.9914768308510302,0.00852316914896955,0.9864723900831568,0.01352760991684237,0.9860730726122727,0.013926927387727292,0,269.872589,0
4FGL J1030.6-2028,31.452332,-21.3719612,1.8420867,0.14199509,0.14621705,2.3915703,-0.63695115,0.5627929,9.34E-4,-0.37439844,-0.27430415,-0.3415826,-0.8021701,2.1738691,8.19467824,AGN,bcu,PowerLaw,3FGL J1030.4-2030,NVSS J103040-203032,0.999165661,8.34E-4,0.995753416,0.004246584,0.997688571,0.002311429,0.995571638,0.004428362,311,AGN,0.9991656607734799,8.343392265200787E-4,0.9957534163605746,0.0042465836394260555,0.9976885710517753,0.002311428948225024,0.9955716384740448,0.004428361525955034,0,263.663696,0
4FGL J1031.1+7442,39.1992,-21.295226,2.1650255,0.0703101,-0.017442903,0.5672982,-0.4081141,-0.64397466,1.81E-4,-0.6794039,-0.5786296,-0.71775794,0.026700763,3.64313977,7.89127429,AGN,bll,PowerLaw,3FGL J1031.0+7440,S5 1027+74,0.999949137,5.09E-5,0.997946446,0.002053554,0.999245408,7.55E-4,0.998885921,0.001114079,285,AGN,0.9999491370512601,5.086294873966104E-5,0.9979464464910403,0.002053553508959591,0.9992454083552768,7.545916447230445E-4,0.9988859205583908,0.0011140794416096159,0,134.212051,0
4FGL J1031.3+5053,54.45396,-20.8317571,1.7564855,0.052841444,0.042680755,1.8423358,-0.7921332,0.031542834,1.92E-4,-0.43133318,-0.2668869,-0.5454536,-0.103313506,2.30374761,8.04659771,AGN,bll,PowerLaw,3FGL J1031.2+5053,1ES 1028+511,0.999738074,2.62E-4,0.997595453,0.002404547,0.996117376,0.003882624,0.998042177,0.001957823,296,AGN,0.999738073845633,2.619261543671867E-4,0.9975954530943141,0.002404546905686475,0.9961173757832118,0.003882624216787803,0.9980421770882605,0.001957822911739228,0,161.443207,0
4FGL J1031.6+6019,49.23386,-21.2365952,2.5768826,0.074587345,0.032258637,0.84058005,-0.4602154,-0.5992419,0.001226725,-0.6881649,-0.72253025,-0.7358613,-0.9998317,4.62961275,6.98898765,AGN,fsrq,PowerLaw,3FGL J1031.6+6021,TXS 1028+605,0.999959852,4.01E-5,0.998118382,0.001881618,0.999742043,2.58E-4,0.99871858,0.00128142,290,AGN,0.9999598522564296,4.01477435709903E-5,0.9981183816943222,0.0018816183056772095,0.9997420426436835,2.579573563160196E-4,0.9987185798152614,0.001281420184739011,0,148.681549,0
4FGL J1032.6+3737,59.09231,-21.421056,2.0639637,0.12149725,0.013548316,0.25620648,-0.99582165,0.9895123,5.52E-4,-0.63021946,-0.4847406,-0.58286107,-0.504429,3.31272002,7.8798935,AGN,bll,PowerLaw,3FGL J1032.7+3735,B3 1029+378,0.999948584,5.14E-5,0.997901367,0.002098633,0.999556484,4.44E-4,0.9991724,8.28E-4,299,AGN,0.9999485837162909,5.1416283709186464E-5,0.9979013674652467,0.002098632534753454,0.9995564837821731,4.4351621782748096E-4,0.9991723998412239,8.276001587765168E-4,0,184.274323,0
4FGL J1032.7+6624,45.301037,-22.0587812,2.0856476,0.1364786,0.09941912,1.4072174,0.99971867,-0.57399285,0.001108602,-0.45608225,-0.49695858,-0.61752486,-0.77989227,1.82796557,7.58207396,AGN,bll,PowerLaw,3FGL J1032.5+6623,2MASS J10323905+6623234,0.999866236,1.34E-4,0.995364107,0.004635893,0.991184054,0.008815946,0.998509989,0.001490011,289,AGN,0.9998662361734291,1.3376382657037629E-4,0.9953641068520338,0.004635893147966331,0.9911840535230175,0.008815946476982767,0.9985099885410046,0.0014900114589955669,0,141.821823,0
4FGL J1033.1+4115,58.376266,-20.6660022,2.4090989,0.042477015,0.031884957,1.2313421,0.78568715,-0.4790583,7.62E-4,-0.73773855,-0.5723733,-0.86038566,-0.9999451,4.70449624,6.58547721,AGN,fsrq,PowerLaw,3FGL J1033.2+4116,S4 1030+41,0.999737521,2.62E-4,0.997868584,0.002131416,0.999573462,4.27E-4,0.993097762,0.006902238,295,AGN,0.9997375208926451,2.624791073547413E-4,0.9978685838200531,0.002131416179947026,0.9995734615487445,4.2653845125574817E-4,0.9930977621094209,0.00690223789057869,0,177.39563,0
4FGL J1033.5+4221,58.145023,-23.3403563,1.7968186,0.5264362,0.1229348,0.6008172,-0.74069405,-0.8881547,0.001447744,-0.8148932,-0.019137122,-0.19640748,-0.9468263,2.51630334,8.6934016,AGN,bll,PowerLaw,,GB6 J1033+4222,0.981472298,0.018527702,0.997998693,0.002001307,0.999910879,8.91E-5,0.994959552,0.005040448,309,AGN,0.9814722976105507,0.0185277023894492,0.9979986925543444,0.0020013074456555046,0.9999108792198368,8.912078016284096E-5,0.9949595522868628,0.005040447713137556,0,175.367493,0
4FGL J1033.5-5035,6.518638,-20.9168375,1.8727831,0.10914932,0.23547792,4.1479363,-0.683934,-0.60517067,0.001468645,0.02345622,-0.21550556,-0.6170687,-0.6360609,2.26049176,8.09400808,AGN,bcu,LogParabola,3FGL J1033.4-5035,2MASS J10333216-5035287,0.985879465,0.014120535,0.965821703,0.034178297,0.985863328,0.014136672,0.970730061,0.029269939,297,AGN,0.9858794653733863,0.01412053462661388,0.965821702508913,0.03417829749108657,0.9858633275191434,0.014136672480856727,0.9707300613605153,0.02926993863948408,0,281.723328,0
4FGL J1033.7+3708,59.371525,-21.7320049,2.394591,0.06842414,-0.066598445,2.0649374,-0.45082366,-0.8104765,2.85E-4,-0.7173921,-0.5420486,-0.48474607,-0.612888,2.82793211,7.20148374,AGN,bcu,PowerLaw,,RX J1033.8+3708,0.999928883,7.11E-5,0.99764691,0.00235309,0.999021007,9.79E-4,0.999317785,6.82E-4,296,AGN,0.9999288833654363,7.111663456413824E-5,0.9976469098362117,0.002353090163787556,0.9990210069911611,9.789930088388162E-4,0.999317785338118,6.822146618824745E-4,0,185.140106,0
4FGL J1033.9+6050,49.116497,-19.1999533,2.21698,0.028797315,0.09490699,7.4033012,-0.21893314,-0.45423388,3.59E-4,-0.60083604,-0.58883244,-0.7182015,-0.8724377,6.69425177,7.03855904,AGN,FSRQ,LogParabola,3FGL J1033.8+6051,S4 1030+61,0.999754202,2.46E-4,0.992356819,0.007643181,0.99841446,0.00158554,0.986569161,0.013430839,309,AGN,0.9997542021337061,2.45797866293826E-4,0.9923568191306208,0.007643180869378417,0.998414459700999,0.0015855402990009714,0.9865691606275163,0.013430839372483381,0,147.77829,0
4FGL J1034.0-2547,27.591606,-22.3325058,2.4171205,0.20733865,0.19262855,2.012463,0.9947863,-0.47385558,0.004504439,-0.77873236,-0.46440998,-0.99950075,-0.88264465,2.61774305,6.90955087,AGN,bcu,PowerLaw,,PMN J1033-2544,0.998858064,0.001141936,0.994384535,0.005615465,0.994375081,0.005624919,0.994527339,0.005472661,298,AGN,0.9988580643687828,0.0011419356312169643,0.9943845348431145,0.00561546515688492,0.9943750805911981,0.0056249194088013555,0.9945273391228645,0.00547266087713519,0,267.956482,0
4FGL J1035.1-0608,43.16608,-22.6611243,2.4079607,0.19496076,0.024193466,0.26074973,-0.9996687,0.9990084,0.002179903,-0.67047447,-0.671512,-0.466416,-0.99965495,2.37692161,7.18586554,AGN,bcu,PowerLaw,,NVSS J103503-061204,0.999878599,1.21E-4,0.997420252,0.002579748,0.999765076,2.35E-4,0.994536037,0.005463963,278,AGN,0.9998785987608955,1.2140123910565616E-4,0.9974202515971279,0.0025797484028710948,0.999765075889244,2.3492411075591235E-4,0.9945360365381564,0.00546396346184362,0,253.123337,0
4FGL J1035.3+5541,52.41032,-22.6036835,2.6356592,0.12553787,1.43E-4,0.008587531,0.9993658,-0.66732705,0.002376349,-0.77775306,-0.5441989,-0.9999803,0.9994947,0.688483285,6.56208767,AGN,bcu,PowerLaw,3FGL J1035.2+5545,GB6 J1035+5542,0.996695627,0.003304373,0.989425952,0.010574048,0.977836649,0.022163351,0.977128086,0.022871914,304,AGN,0.9966956272523168,0.003304372747683206,0.9894259520381844,0.010574047961816298,0.9778366486559047,0.022163351344095007,0.9771280863193276,0.022871913680672075,0,154.053314,0
4FGL J1035.3-2050,31.805683,-22.4688998,2.2337465,0.18297066,-0.008192725,0.099910505,-0.04696332,-0.90121263,0.001512636,-0.44530365,-0.48543432,-0.76610374,-0.99811554,2.45970619,7.58435002,AGN,bcu,PowerLaw,,2MASS J10351532-2050261,0.999864488,1.36E-4,0.997438542,0.002561458,0.999311594,6.88E-4,0.998447834,0.001552166,293,AGN,0.9998644878472595,1.3551215274122623E-4,0.9974385419985519,0.0025614580014482104,0.9993115943983751,6.884056016252033E-4,0.9984478337593252,0.0015521662406747434,0,264.94989,0
4FGL J1035.4-6720,-7.84417,-19.4832807,2.1854458,0.05181431,0.54917485,15.086262,0.9993473,0.39780942,7.16E-4,-0.31115776,-0.69260883,-0.9550729,-0.9995802,0.878903351,7.40299205,PSR,PSR,PLSuperExpCutoff,3FGL J1035.7-6720,PSR J1035-6720,2.04E-4,0.99979586,0.058586579,0.941413421,2.59E-4,0.999741433,0.006204548,0.993795452,278,PSR,2.041398590686592E-4,0.9997958601409304,0.058586579317964,0.9414134206820356,2.58566661970913E-4,0.999741433338029,0.006204547611166355,0.9937954523888336,0,290.372009,0
4FGL J1035.6+4409,57.927494,-22.4206816,2.3996685,0.13355805,0.008113493,0.12429854,0.47571194,0.18770988,0.001387195,-0.80356675,-0.56808156,-0.4555822,-0.9999877,0.806029374,6.91145602,AGN,bll,PowerLaw,,7C 1032+4424,0.999713663,2.86E-4,0.994632742,0.005367258,0.994130822,0.005869178,0.988172685,0.011827315,287,AGN,0.9997136626323797,2.863373676197761E-4,0.9946327421614122,0.0053672578385872555,0.9941308222144691,0.005869177785531431,0.9881726846197894,0.011827315380211091,0,171.892151,0
4FGL J1036.2+2202,58.93436,-21.9377544,2.6156645,0.09027681,0.011814921,0.21935125,-0.06823644,-0.72524047,0.00165101,-0.7235276,-0.6379256,-0.99999964,0.99999005,4.44160072,6.35397657,AGN,fsrq,PowerLaw,,OL 256,0.999934229,6.58E-5,0.998029758,0.001970242,0.999956147,4.39E-5,0.99745807,0.00254193,311,AGN,0.9999342292060228,6.577079397718972E-5,0.9980297584693034,0.001970241530696913,0.9999561465227932,4.385347720618495E-5,0.9974580699750857,0.002541930024915659,0,214.844788,0
4FGL J1036.5+1231,55.24392,-22.9483014,1.9729141,0.4635513,0.3255088,1.5441428,-0.99467546,0.81023043,0.004519598,-0.28726295,-0.29654372,-0.5622391,-0.99999964,0.944010141,8.14957331,AGN,bll,PowerLaw,,TXS 1034+128,0.999253541,7.46E-4,0.99062925,0.00937075,0.990008447,0.009991553,0.978000612,0.021999388,305,AGN,0.9992535407048092,7.464592951905177E-4,0.9906292500286181,0.009370749971380956,0.990008446653777,0.009991553346223878,0.9780006124281417,0.021999387571857605,0,231.052887,0
4FGL J1036.5-8318,-21.510082,-21.0511737,2.1272213,0.14113061,0.582087,6.4294,0.80364734,0.9616977,0.001530566,-0.059140693,-0.71028185,-0.8418228,-0.9988723,0.739414262,7.64470765,PSR,PSR,PLSuperExpCutoff,3FGL J1036.0-8317,PSR J1036-8317,0.084482775,0.915517225,0.231756559,0.768243441,0.133700165,0.866299835,0.247519756,0.752480244,297,PSR,0.08448277522457422,0.9155172247754247,0.2317565594406529,0.7682434405593472,0.1337001654759805,0.8662998345240202,0.24751975648078595,0.7524802435192136,0,298.948456,0
4FGL J1037.4-2933,24.87355,-21.7508113,2.4814715,0.14122464,0.20189194,2.6321146,0.9625281,-0.55278724,0.003595675,-0.698427,-0.65560645,-0.9997931,0.9947549,2.70123899,6.90481005,AGN,fsrq,PowerLaw,3FGL J1037.0-2934,PKS 1034-293,0.909949426,0.090050574,0.991052804,0.008947196,0.992251351,0.007748649,0.977061529,0.022938471,318,AGN,0.9099494260353241,0.09005057396467635,0.991052803868326,0.008947196131674233,0.9922513513075712,0.007748648692428493,0.9770615293472059,0.022938470652793846,0,270.977509,0
4FGL J1037.7+5711,51.78443,-19.4750247,1.9072351,0.02271257,0.07614396,5.7772436,0.67287123,-0.33065054,2.25E-4,-0.4689319,-0.38374656,-0.5017308,-0.7337965,4.87380326,7.07278078,AGN,bll,LogParabola,3FGL J1037.5+5711,GB6 J1037+5711,0.999511911,4.88E-4,0.992485737,0.007514263,0.998175419,0.001824581,0.996683527,0.003316473,299,AGN,0.999511911052946,4.8808894705404886E-4,0.9924857373782849,0.007514262621714776,0.9981754185386069,0.001824581461393174,0.9966835271555279,0.003316472844472641,258,151.782684,258
4FGL J1037.7-2822,25.893955,-20.5789671,2.3996673,0.052021462,0.07715126,2.6431446,-0.48906833,-0.48795655,9.19E-4,-0.70383096,-0.7031359,-0.7667618,-0.53735495,5.23001559,6.86149718,AGN,fsrq,PowerLaw,3FGL J1037.5-2821,PKS B1035-281,0.999876928,1.23E-4,0.997309258,0.002690742,0.99986793,1.32E-4,0.998050485,0.001949515,323,AGN,0.9998769282455531,1.2307175444637756E-4,0.9973092579037228,0.002690742096277568,0.9998679299316563,1.320700683439786E-4,0.9980504853210874,0.001949514678912269,0,270.328552,0
4FGL J1038.2-2425,29.258076,-22.2928382,2.1914427,0.18780363,0.052134417,0.58723617,-0.82315224,-0.4803666,0.001852657,-0.4593871,-0.61873597,-0.5276262,-0.9993987,3.57708098,7.54627297,AGN,bcu,PowerLaw,3FGL J1038.0-2425,NVSS J103824-242355,0.999977323,2.27E-5,0.997653429,0.002346571,0.999946438,5.36E-5,0.998302965,0.001697035,308,AGN,0.9999773230835364,2.2676916463618358E-5,0.997653428621833,0.0023465713781676526,0.9999464378479648,5.3562152034915846E-5,0.9983029651243966,0.0016970348756037152,0,267.97226,0
4FGL J1038.8-5312,4.654424,-20.6466253,2.7270596,0.064296395,0.11005085,2.520693,-0.3182345,-0.56140226,0.00172568,-0.7822445,-0.82739013,-0.998633,-0.9739616,6.33929337,6.49698477,AGN,fsrq,PowerLaw,3FGL J1038.9-5311,MRC 1036-529,0.999696732,3.03E-4,0.994041239,0.005958761,0.99992391,7.61E-5,0.994293521,0.005706479,298,AGN,0.9996967317607359,3.0326823926370004E-4,0.9940412389453493,0.005958761054651253,0.9999239097988349,7.609020116511706E-5,0.9942935206595587,0.005706479340442347,0,283.750122,0
4FGL J1039.2-2848,25.722675,-22.3347302,2.1700761,0.22556321,0.064163744,0.7301634,-0.44314846,-0.8992171,0.001346324,-0.3623798,-0.61492884,-0.5332747,-0.32838023,0.209575549,8.03410205,AGN,bcu,PowerLaw,,NVSS J103921-285009,0.999852341,1.48E-4,0.987687692,0.012312308,0.976930992,0.023069008,0.996415447,0.003584553,286,AGN,0.999852340729961,1.476592700390898E-4,0.9876876921715758,0.01231230782842472,0.9769309917792696,0.023069008220730016,0.9964154466968562,0.0035845533031438246,16,270.908386,16
4FGL J1039.7-1540,36.589237,-22.9144864,2.853692,0.21593598,0.10786109,0.9136342,-0.16283947,-0.8135479,0.007500297,-0.675021,-0.9518101,-0.99924123,0.6051998,2.16756344,5.88194559,AGN,fsrq,PowerLaw,,PKS B1036-154,0.99975127,2.49E-4,0.996043019,0.003956981,0.999184162,8.16E-4,0.994615077,0.005384923,308,AGN,0.9997512699593252,2.4873004067452957E-4,0.9960430189351063,0.003956981064893719,0.9991841624886019,8.158375113981976E-4,0.9946150774395628,0.005384922560437201,0,262.247955,0
4FGL J1039.9+7326,40.55073,-22.2808209,2.2417178,0.1539663,0.02422602,0.33665523,0.9993084,-0.31164286,9.99E-4,-0.7126456,-0.5970232,-0.36877203,-0.7415522,2.26400385,7.68598139,AGN,bcu,PowerLaw,3FGL J1039.5+7324,GB6 J1039+7326,0.999828104,1.72E-4,0.9975837,0.0024163,0.998675454,0.001324546,0.99874504,0.00125496,320,AGN,0.9998281044843079,1.718955156918815E-4,0.9975836995644236,0.002416300435576926,0.9986754537083714,0.0013245462916290846,0.9987450402982969,0.0012549597017028884,0,134.674362,0
4FGL J1040.5+0617,52.586082,-20.2771899,2.2667162,0.040913697,0.03477278,1.6224328,-0.045943685,-0.58132035,5.68E-4,-0.6466223,-0.5821863,-0.6144822,-0.9229029,4.80763746,6.87050413,AGN,bll,PowerLaw,3FGL J1040.4+0615,GB6 J1040+0617,0.99987957,1.2E-4,0.997767444,0.002232556,0.999870761,1.29E-4,0.99806913,0.00193087,289,AGN,0.9998795695220328,1.2043047796695858E-4,0.9977674440478576,0.0022325559521422836,0.9998707613074758,1.2923869252416407E-4,0.9980691303327381,0.0019308696672621433,0,240.793442,0
4FGL J1041.0+1342,56.7762,-22.3906929,1.7673672,0.25798008,0.36052263,2.5734959,0.04109001,-0.61820596,0.001662594,-0.41268203,0.39895225,-0.75788915,-0.404117,1.68685592,8.55978284,AGN,bll,PowerLaw,3FGL J1040.8+1342,1RXS J104057.7+134216,0.998894873,0.001105127,0.989278679,0.010721321,0.981623645,0.018376355,0.992596783,0.007403217,312,AGN,0.998894873456716,0.0011051265432838954,0.9892786794224318,0.010721320577569134,0.9816236453563999,0.018376354643599623,0.9925967828146509,0.0074032171853489785,0,230.162537,0
4FGL J1041.1-1201,39.67914,-22.2637479,2.1912448,0.14443249,-0.034842275,0.5075633,0.61798227,-0.77811944,6.05E-4,-0.5302438,-0.5009747,-0.9998705,0.9991784,2.2267325,7.52832908,AGN,bcu,PowerLaw,3FGL J1040.9-1205,NVSS J104108-120332,0.997101359,0.002898641,0.996913774,0.003086226,0.998027733,0.001972267,0.989835337,0.010164663,311,AGN,0.9971013594188649,0.0028986405811345303,0.9969137735562458,0.003086226443754133,0.9980277325503639,0.001972267449635954,0.9898353365510381,0.010164663448961869,0,259.766907,0
4FGL J1041.7+3902,60.543888,-22.5302135,1.926295,0.23323122,0.21642268,2.0152717,0.96270955,-0.5402944,0.001969956,-0.5049924,-0.2917761,-0.6085726,-0.6157809,2.50750544,8.00111962,AGN,bll,PowerLaw,3FGL J1041.8+3901,B3 1038+392,0.999579308,4.21E-4,0.996692535,0.003307465,0.997184349,0.002815651,0.998049943,0.001950057,285,AGN,0.999579308060522,4.2069193947776446E-4,0.9966925354619423,0.0033074645380580703,0.9971843494446185,0.0028156505553807655,0.9980499429961477,0.001950057003851994,0,180.787491,0
4FGL J1041.9-0557,44.446934,-22.0937112,2.0695357,0.097753376,-0.06962284,1.6094881,0.50486565,-0.79169947,2.52E-4,-0.5548617,-0.6378737,-0.3151492,-0.34440985,0.478216058,7.98125589,AGN,bll,PowerLaw,3FGL J1042.0-0557,PMN J1042-0558,0.999773614,2.26E-4,0.980635964,0.019364036,0.984420869,0.015579131,0.995800433,0.004199567,275,AGN,0.9997736144336754,2.263855663244494E-4,0.980635963965321,0.019364036034679788,0.9844208685762481,0.015579131423752017,0.9958004325992631,0.004199567400736838,0,254.674088,0
4FGL J1042.1-4128,15.158085,-22.05802,1.8646269,0.19672187,0.20401576,2.34415,-0.613778,0.9965745,0.001446384,-0.397329,-0.1465414,-0.5086298,-0.6934429,1.76777313,8.29486856,AGN,bcu,PowerLaw,3FGL J1042.1-4126,1RXS J104204.1-412936,0.999433913,5.66E-4,0.986149641,0.013850359,0.995842441,0.004157559,0.995142806,0.004857194,303,AGN,0.9994339133393516,5.660866606481735E-4,0.9861496413587097,0.013850358641290106,0.9958424410708884,0.004157558929111744,0.9951428061979259,0.0048571938020725795,0,278.416138,0
4FGL J1042.9+0054,49.532368,-22.5295778,1.7390478,0.18235391,0.010588209,0.12863098,-0.94634926,0.005960034,4.33E-4,-0.3810546,-0.47598433,-0.12800318,-0.48090982,2.16063332,8.83832029,AGN,bcu,PowerLaw,,RBS 0895,0.999913163,8.68E-5,0.997637359,0.002362641,0.999854277,1.46E-4,0.999364577,6.35E-4,304,AGN,0.9999131633099052,8.683669009449131E-5,0.9976373589047041,0.0023626410952953744,0.9998542774230547,1.4572257694513537E-4,0.9993645767406667,6.354232593326275E-4,0,247.905441,0
4FGL J1043.2+2408,61.025494,-20.8868285,2.3196433,0.05409753,0.02686891,0.87833595,-0.46148565,-0.5307521,6.34E-4,-0.6745258,-0.62141263,-0.6706363,-0.68692464,3.06774434,6.87829907,AGN,fsrq,PowerLaw,3FGL J1043.1+2407,B2 1040+24A,0.999910694,8.93E-5,0.997824957,0.002175043,0.998903962,0.001096038,0.999030568,9.69E-4,303,AGN,0.9999106939884055,8.930601159507793E-5,0.99782495717702,0.002175042822981252,0.9989039623044498,0.001096037695549731,0.9990305680513224,9.69431948677397E-4,0,211.582565,0
4FGL J1043.6+0654,53.55324,-22.7646742,2.0348737,0.3923715,0.3340657,1.6678162,-0.576964,0.838715,0.005818657,-0.6461176,-0.17244002,-0.7460287,-0.999983,1.58405525,8.03355398,AGN,bll,PowerLaw,,NVSS J104323+065307,0.999822223,1.78E-4,0.992662441,0.007337559,0.988223963,0.011776037,0.989200662,0.010799338,287,AGN,0.9998222228260086,1.7777717399091746E-4,0.9926624411973944,0.007337558802606172,0.9882239628161559,0.011776037183844084,0.9892006617510863,0.010799338248913659,4,240.739136,4
4FGL J1044.4-5737,1.1563393,-18.1178719,2.4213908,0.027001051,0.29008475,18.348022,0.24784528,-0.39520842,6.44E-4,-0.6073555,-0.7217898,-0.947002,-0.99909455,2.43195062,7.10557347,PSR,PSR,PLSuperExpCutoff,3FGL J1044.5-5737,PSR J1044-5737,0.009296727,0.990703273,0.05805388,0.94194612,2.48E-4,0.999752322,0.039868226,0.960131774,311,PSR,0.009296726849090402,0.9907032731509087,0.0580538801782549,0.9419461198217448,2.476781287058256E-4,0.9997523218712954,0.03986822550490144,0.9601317744950985,2,286.570038,2
