GLON,GLAT,Pivot_Energy,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,hr12,hr23,Unc_PLEC_Expfactor,PLEC_Exp_Index,hr34,hr45,hr56,hr67,Variability_Index,CLASS2,CLASS1,Source_Name,SpectrumType,Unc_LP_beta,Unc_PLEC_Index,ASSOC_FGL,ASSOC1,ASSOC_PROB_BAY,ASSOC_PROB_LR,Flags,Source_Name,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing
221.48145,11.061638,4115.234,-21.540641244510475,1.805378,0.14995927,0.13522834,2.2904644,-0.915767,0.9998205,5.739636E-4,0.6666667,-0.6103244,-0.15345019,-0.37322924,-0.6294893,3.0624963676897052,AGN,bcu,4FGL J0746.3-0225,PowerLaw,0.075903825,0.19233222,3FGL J0746.4-0225,2MASS J07462703-0225492,0.9990653,0.9021715,0,4FGL J0746.3-0225,0.9999240953059912,7.590469400917996e-05,0.9309603189696543,0.06903968103034601,0.9993252375679577,0.0006747624320427834,0.9986072022769836,0.0013927977230166737,295
194.6295,22.869299,437.80933,-22.018346559795944,2.8301084,0.11004607,0.17825136,2.167151,-0.50929314,-0.6725384,0.009154595,0.6666667,-0.8874902,-0.8820988,-0.5214892,-0.99999934,4.287762841344035,AGN,fsrq,4FGL J0746.4+2546,PowerLaw,0.10632796,0.4144477,3FGL J0746.4+2540,B2 0743+25,0.97820956,0.9081363,0,4FGL J0746.4+2546,0.9999546698560048,4.533014399551266e-05,0.9464055025488045,0.05359449745119486,0.9997723479674095,0.00022765203259003474,0.9836372926116177,0.016362707388382077,307
192.85031,23.485088,713.2356,-22.498425897988135,2.5979307,0.22698261,0.386911,2.4295645,0.9204001,-0.35514075,0.009253562,0.6666667,-0.8774875,-0.6306879,-0.6745494,-0.99915713,3.2692417790082753,AGN,fsrq,4FGL J0746.5+2730,PowerLaw,0.230009,0.5729422,,OI 272,0.9768435,0.0,0,4FGL J0746.5+2730,0.9997854257455732,0.00021457425442811677,0.9378495258211661,0.06215047417883349,0.994707233837404,0.0052927661625961015,0.9784664481517268,0.021533551848273425,292
225.73257,8.813261,1807.9868,-20.928071476050516,2.1782694,0.118964754,0.2327984,3.9969678,-0.6331317,-0.25247985,0.0019029567,0.6666667,-0.44453105,-0.54661536,-0.8143567,-0.99986315,2.6041188925456247,AGN,bcu,4FGL J0746.5-0710,LogParabola,0.076762386,0.2592362,3FGL J0746.6-0706,PMN J0746-0709,0.99678326,0.9292741,0,4FGL J0746.5-0710,0.9732571354760068,0.026742864523992417,0.9269464590898953,0.07305354091010462,0.9831827758798517,0.01681722412014817,0.9595833486011696,0.0404166513988306,295
261.34702,-11.304772,2458.854,-20.785047147720412,2.0216553,0.07238305,0.06663879,1.956736,0.9721949,-0.38961148,4.327372E-4,0.6666667,-0.499141,-0.5040884,-0.4938013,-0.6936879,3.4256126924457013,AGN,bll,4FGL J0746.6-4754,PowerLaw,0.03534521,0.10965476,3FGL J0746.6-4756,PMN J0746-4755,0.99993676,0.96609235,0,4FGL J0746.6-4754,0.9999292822931545,7.071770684565492e-05,0.9290193024448544,0.07098069755514529,0.9992433278485665,0.0007566721514338865,0.9991501183285799,0.0008498816714200712,319
173.5864,28.407965,2700.3428,-22.749839202976027,2.0972564,0.6781133,0.40974677,1.8722496,-0.9906738,0.9936597,0.0035191206,0.6666667,-0.80129963,-0.11346311,-0.6052731,-0.99997336,2.1230965859725326,AGN,bcu,4FGL J0747.2+4529,PowerLaw,0.42237514,0.7317881,,NVSS J074654+453231,,0.0,0,4FGL J0747.2+4529,0.9996580443917098,0.0003419556082895535,0.931690039051056,0.06830996094894425,0.9948412257842983,0.00515877421570176,0.9916930809897344,0.008306919010265278,283
248.4249,-3.9945343,1735.5997,-20.152018221916332,2.2966323,0.055339176,0.013967966,0.53484493,-0.0063853487,-0.44455048,5.044918E-4,0.6666667,-0.69113207,-0.54769176,-0.6352775,-0.8600579,4.677500073769705,AGN,bll,4FGL J0747.3-3310,PowerLaw,0.025778446,0.09398679,3FGL J0747.2-3311,PKS 0745-330,0.9997455,0.99322087,0,4FGL J0747.3-3310,0.9999188847081678,8.111529183257364e-05,0.9297491343097982,0.07025086569020132,0.9999573904898855,4.260951011506269e-05,0.9973902022924365,0.0026097977075641276,313
211.04457,16.552656,2276.6519,-21.94311728414231,2.08629,0.13220084,0.046651937,0.8258438,0.31324303,0.99346244,8.428077E-4,0.6666667,-0.6267278,-0.5235928,-0.5203873,-0.5426638,1.2471204691473246,AGN,bll,4FGL J0747.5+0905,PowerLaw,0.061788276,0.20531905,3FGL J0747.4+0904,RX J0747.3+0905,0.9985344,0.9178524,0,4FGL J0747.5+0905,0.9998881121752881,0.00011188782471200207,0.9295036785009795,0.07049632149902116,0.9832115436728142,0.016788456327185876,0.9987405930273803,0.001259406972620069,288
262.80573,-11.909673,1818.6086,-21.517517536611173,2.281611,0.119060315,0.057989098,1.0819985,-0.5251314,-0.72354233,0.0013554824,0.6666667,-0.7132699,-0.46187863,-0.6790405,-0.86304647,2.463915247789191,AGN,bcu,4FGL J0747.5-4927,PowerLaw,0.058898993,0.22543488,3FGL J0747.5-4927,2MASS J07472476-4926332,0.9989904,0.89514273,0,4FGL J0747.5-4927,0.9998015271583053,0.00019847284169401076,0.9289458722857769,0.07105412771422302,0.9993013921069126,0.0006986078930880143,0.9987625629911794,0.0012374370088193648,289
234.20312,4.4620237,603.0253,-21.167513601847574,2.6476324,0.081442654,0.12623347,2.443559,-0.27977255,-0.67853665,0.0020325694,0.6666667,-0.8314006,-0.6932639,-0.851853,-0.99642265,3.1971658774735854,AGN,bcu,4FGL J0748.0-1638,PowerLaw,0.053084645,0.14404145,3FGL J0748.0-1639,TXS 0745-165,0.9929793,0.97954875,0,4FGL J0748.0-1638,0.9994787994033186,0.0005212005966815114,0.9434182067513668,0.05658179324863281,0.9967969436156586,0.003203056384341413,0.9955180231277696,0.004481976872230833,294
169.14697,29.254364,1127.027,-22.498138402614146,2.42601,0.25788096,0.22641851,1.6429955,0.74148315,-0.52099335,0.0039944444,0.6666667,-0.60193884,-0.61595106,-0.99980825,-0.98676,2.9436928271620566,AGN,bcu,4FGL J0748.3+4928,PowerLaw,0.16528621,0.46202508,3FGL J0748.8+4929,NVSS J074837+493040,0.9329503,0.0,0,4FGL J0748.3+4928,0.9987712012983044,0.001228798701695771,0.9317346055781337,0.06826539442186612,0.9939949459775154,0.006005054022484625,0.9912001624154866,0.008799837584513866,299
128.21684,28.209162,5192.811,-22.171538160878384,1.698327,0.12856203,0.15720649,2.782866,-0.9999973,0.9997597,4.5102998E-4,0.6666667,0.28375652,-0.26311138,-0.44694477,-0.37666968,2.215563867101157,AGN,bcu,4FGL J0748.3+8511,PowerLaw,0.06734658,0.17115808,3FGL J0746.9+8511,NVSS J074715+851208,0.99683505,0.86573243,0,4FGL J0748.3+8511,0.9996504937515913,0.0003495062484085431,0.926954723460649,0.07304527653935054,0.9955831406811647,0.004416859318835138,0.9961690271757725,0.0038309728242275033,304
196.60242,22.733208,1169.8263,-21.116841473651373,2.28182,0.07643509,0.074328385,1.8575385,0.361634,-0.6101754,0.0010307205,0.6666667,-0.6139678,-0.5894606,-0.6554359,-0.99980664,4.823605650148458,AGN,fsrq,4FGL J0748.6+2400,PowerLaw,0.043654267,0.13400714,3FGL J0748.3+2401,OI 275,0.9989853,0.9877503,0,4FGL J0748.6+2400,0.9999458022386876,5.4197761312064385e-05,0.9326126929381056,0.06738730706189497,0.9999016363740052,9.836362599452295e-05,0.9990720057623225,0.0009279942376769982,282
245.81905,-2.0448868,6623.803,-22.08059777765869,2.0010211,2.9318116,0.034400545,0.10741019,0.99367076,-0.8816755,0.0025295229,0.6666667,-0.39819193,-0.7374512,0.111277685,-0.8434588,1.111860326243744,AGN,bcu,4FGL J0749.0-2956,PowerLaw,1.4651296,1.2902709,,NVSS J074913-295658,,0.0,0,4FGL J0749.0-2956,0.9998340125850133,0.0001659874149869253,0.930274633203169,0.06972536679683033,0.9961579888186437,0.003842011181356047,0.9881384768677022,0.011861523132298046,292
253.73021,-6.6311,1577.775,-21.828780222140022,2.4026864,0.16816346,0.029345885,0.43535715,-0.99310595,0.9550812,0.0015603104,0.6666667,-0.81891,-0.5230083,-0.5586174,-0.9999996,1.238341487689014,AGN,bcu,4FGL J0749.0-3904,PowerLaw,0.074656375,0.2813914,,NVSS J074915-390336,,0.0,0,4FGL J0749.0-3904,0.9998734137929219,0.00012658620707733993,0.9296621365851598,0.07033786341484065,0.9933758264902766,0.0066241735097241,0.9893536167001412,0.010646383299858293,272
197.45091,22.58909,6218.327,-22.786037569693807,1.8504959,0.18318056,-0.016547127,0.2218576,0.27952138,-0.063010804,3.4993474E-4,0.6666667,-0.32791558,-0.67871296,-0.34889048,-0.13698117,1.6050293863629175,AGN,bll,4FGL J0749.2+2314,PowerLaw,0.06858256,0.25097683,,RX J0749.2+2313,0.9978783,0.8669337,0,4FGL J0749.2+2314,0.9998742407302655,0.0001257592697342901,0.9290789895121968,0.07092101048780317,0.9975722041440108,0.002427795855989047,0.9976442898271394,0.002355710172860539,332
174.3446,28.657005,1185.8264,-21.47301465494987,2.2849777,0.10262539,0.08341614,1.5795773,0.99823284,-0.51690805,0.0013907857,0.6666667,-0.6291257,-0.6314567,-0.7387794,-0.9999218,3.7705258357297096,AGN,bcu,4FGL J0749.3+4453,PowerLaw,0.059852544,0.18378389,3FGL J0749.0+4459,SDSS J074916.88+445232.1,0.9920164,0.0,0,4FGL J0749.3+4453,0.9999045300533718,9.546994662768842e-05,0.9328990336562167,0.06710096634378226,0.9989930419753169,0.001006958024683081,0.9985701001092754,0.0014298998907239615,324
209.48143,17.80562,1192.7727,-21.680763605507224,2.3524144,0.09577605,-0.011334038,0.24251583,-0.3762835,-0.78964096,7.7924103E-4,0.6666667,-0.68115866,-0.42587358,-0.65506035,-0.68811315,2.5298474240371958,AGN,bcu,4FGL J0749.4+1058,PowerLaw,0.04014388,0.15130432,3FGL J0749.4+1059,TXS 0746+110,0.99204403,0.91158813,4,4FGL J0749.4+1058,0.9997793004744367,0.00022069952556362597,0.9308172089476974,0.06918279105230234,0.9996413730147407,0.0003586269852593812,0.9993459932188867,0.0006540067811124127,303
207.1784,18.866392,1147.0768,-21.49344658045623,2.3160312,0.30304375,0.6260861,3.89077,-0.8267119,0.16562177,0.007845923,0.6666667,-0.23900633,-0.709085,-0.9851312,-0.98920643,1.9534675899914513,AGN,bcu,4FGL J0749.6+1324,LogParabola,0.26635867,0.7813228,3FGL J0749.5+1320,SDSS J074935.95+132156.0,0.9779962,0.0,0,4FGL J0749.6+1324,0.8374000304520063,0.16259996954799366,0.9203840336428009,0.0796159663571996,0.8942386875343136,0.10576131246568556,0.8630351580820008,0.13696484191799918,294
139.90247,29.911428,3032.1357,-22.31549944954965,2.0913167,0.11406493,-0.068768635,1.0696588,-0.9938053,0.38182455,3.0619258E-4,0.6666667,0.4574901,-0.68716055,-0.32367122,-0.802716,2.475064376317401,AGN,bll,4FGL J0749.7+7450,PowerLaw,0.046498295,0.1704567,,RX J0749.4+7451,0.9988568,0.97230196,16,4FGL J0749.7+7450,0.9999231893360179,7.681066398274906e-05,0.9300680365735386,0.06993196342646138,0.9996465822205914,0.00035341777940788043,0.9964647410003205,0.003535258999679021,292
202.35387,20.921383,834.0245,-22.060348261101318,2.506871,0.15040609,0.07127218,1.0491391,0.99999684,-0.6590807,0.0021617769,0.6666667,-0.62293804,-0.85155725,-0.3157639,-0.99996537,3.0493398587287492,AGN,fsrq,4FGL J0749.9+1823,PowerLaw,0.07951708,0.22281712,,TXS 0747+185,0.9983838,0.9178546,16,4FGL J0749.9+1823,0.9999597600662973,4.023993370304533e-05,0.933184972926795,0.0668150270732052,0.9992396423219118,0.00076035767808755,0.9973040898010549,0.0026959101989449917,310
208.17674,18.736414,737.35724,-21.09703463381806,2.503285,0.060257882,0.04979061,1.4773277,0.8341876,-0.63482267,0.0011787666,0.6666667,-0.7633487,-0.5936669,-0.85850585,-0.3956899,4.88452121900634,AGN,fsrq,4FGL J0750.8+1229,PowerLaw,0.035475392,0.10641801,3FGL J0750.6+1232,OI 280,0.99779135,0.984258,0,4FGL J0750.8+1229,0.999744737067259,0.00025526293274160224,0.9389821563840752,0.06101784361592472,0.9998400925271052,0.00015990747289470347,0.9969354316580118,0.003064568341988215,288
134.99571,29.403633,1101.1843,-21.33610042807776,2.284899,0.12730026,0.22154503,3.2498007,0.75617766,-0.1341727,0.0018069351,0.6666667,-0.615506,-0.48887244,-0.86335504,-0.99996054,4.587588785314046,AGN,bcu,4FGL J0751.0+7908,LogParabola,0.07482381,0.21627542,3FGL J0748.5+7910,JVAS J0750+7909,0.99656934,0.92823595,0,4FGL J0751.0+7908,0.9961174344367805,0.0038825655632196286,0.9318766336770273,0.0681233663229728,0.9981726744500745,0.0018273255499257062,0.96647607276487,0.033523927235129786,296
264.94287,-12.388873,955.98865,-21.272935086083763,2.518997,0.12057962,0.27017558,3.7325428,-0.6119323,-0.28342044,0.0036697863,0.6666667,-0.77651787,-0.66592,-0.99968576,-0.6823585,5.0374210563958,AGN,bcu,4FGL J0751.0-5131,LogParabola,0.09202228,0.2881184,,PMN J0751-5134,0.99462056,0.90818834,0,4FGL J0751.0-5131,0.9977182923342373,0.0022817076657623355,0.9364511521801296,0.06354884781987036,0.9995723584574636,0.00042764154253600677,0.951822142995109,0.04817785700489022,275
202.72173,21.103653,1726.8286,-20.013060872404886,2.0598524,0.098675825,0.69731265,12.145928,0.999204,-0.15740262,0.0022906766,0.6666667,-0.066986024,-0.55370826,-0.9522382,-0.9992145,1.8458347716006756,PSR,PSR,4FGL J0751.2+1808,PLSuperExpCutoff,0.098695956,0.27729678,3FGL J0751.2+1806,PSR J0751+1807,1.0,0.0,0,4FGL J0751.2+1808,0.00033589425216933093,0.9996641057478314,0.9067459583976162,0.09325404160238339,0.0030047277106217984,0.9969952722893787,0.03334405817629844,0.9666559418237016,305
193.85774,24.32817,2588.3467,-22.799129902766932,2.060326,0.3438485,0.42427713,2.0454085,0.9177649,-0.9082062,0.0056639602,0.6666667,0.4708226,-0.5444834,-0.6732381,-0.99907315,2.7353440903244137,AGN,bcu,4FGL J0751.4+2655,PowerLaw,0.32797953,0.8846906,,MG2 J075139+2657,0.988555,0.8666782,0,4FGL J0751.4+2655,0.999950826678728,4.917332127165453e-05,0.9307425895484626,0.06925741045153791,0.9977669779316651,0.00223302206833502,0.99459295245009,0.005407047549909586,302
223.82715,11.2493305,2475.996,-21.959041026508135,2.080419,0.21475406,0.13275912,1.3869194,-0.62361425,-0.47016144,0.0021605906,0.6666667,-0.46391615,-0.43579087,-0.5120706,-0.999836,0.5042288289498839,AGN,bcu,4FGL J0751.4-0421,PowerLaw,0.12029413,0.4502797,,PMN J0751-0421,0.99823153,0.9222918,0,4FGL J0751.4-0421,0.999771237746684,0.00022876225331565928,0.929763028762054,0.07023697123794584,0.9827902026456784,0.01720979735432181,0.9943309630333707,0.0056690369666296475,302
187.27342,26.424965,524.14044,-22.45112233342387,2.6704206,0.1628939,0.19112729,2.025008,0.56306905,-0.7087254,0.005350444,0.6666667,-0.76762176,-0.79673773,-0.967626,-0.9989641,4.125011839158916,AGN,fsrq,4FGL J0752.2+3313,PowerLaw,0.1126777,0.32831156,,OI 380,0.9800183,0.9050548,0,4FGL J0752.2+3313,0.9998943401370525,0.00010565986294702226,0.9445598403748865,0.05544015962511302,0.9988196593627308,0.0011803406372696448,0.9955977327508236,0.004402267249176098,299
234.63164,5.417295,3188.1362,-21.42354965160672,1.9711607,0.13548112,0.12681465,1.9911039,0.13873439,-0.2615792,8.8442507E-4,0.6666667,-0.2419525,-0.3738651,-0.68277174,-0.34155893,1.7085090648280192,AGN,bcu,4FGL J0752.3-1631,PowerLaw,0.075469926,0.22505891,3FGL J0752.6-1629,NVSS J075223-163340,0.9843632,0.0,0,4FGL J0752.3-1631,0.9993572930181748,0.0006427069818253391,0.9305674880719449,0.06943251192805429,0.9905283391309175,0.009471660869082198,0.9970518079048846,0.0029481920951153814,309
164.19286,30.504765,1357.7153,-20.569467711630782,2.1716137,0.051233765,0.070719585,2.5089908,0.8416109,-0.48538902,5.727498E-4,0.6666667,-0.5843211,-0.5129814,-0.71154916,-0.72009486,2.381078097502263,AGN,bll,4FGL J0753.0+5353,PowerLaw,0.028685309,0.08722778,3FGL J0753.1+5353,4C +54.15,0.99974614,0.99319494,0,4FGL J0753.0+5353,0.9990640522571217,0.0009359477428778713,0.9308295945369974,0.06917040546300249,0.9789771088768229,0.021022891123177713,0.9935671239047994,0.0064328760952010585,316
215.75485,16.140959,2807.7373,-21.98665821029394,1.9567999,0.21171667,0.18683146,2.2023735,0.99673784,-0.53600144,0.0018817146,0.6666667,-0.42003503,-0.23574977,-0.5285917,-0.86933905,2.486896497010905,AGN,bcu,4FGL J0754.0+0451,PowerLaw,0.12095218,0.41285458,,GB6 J0754+0452,0.9945366,0.8295388,0,4FGL J0754.0+0451,0.9997006709377867,0.0002993290622133744,0.9303684468248999,0.06963155317510011,0.996060273583539,0.003939726416461467,0.9976713644903711,0.00232863550962859,321
230.7742,8.232862,1075.3748,-19.986590199380455,2.1381605,0.045825865,0.07814299,3.706814,0.734512,-0.4023591,4.6748493E-4,0.6666667,-0.6146419,-0.5436328,-0.5142876,-0.8610256,2.848107876995656,AGN,bll,4FGL J0754.4-1148,LogParabola,0.022655066,0.06984535,3FGL J0754.4-1148,TXS 0752-116,0.99941635,0.9808632,0,4FGL J0754.4-1148,0.9985409319727402,0.00145906802726005,0.928606225553717,0.0713937744462832,0.988302255167531,0.011697744832468923,0.9916594972013382,0.008340502798661215,283
170.55511,30.144844,1067.3481,-20.335089077190005,2.0966415,0.051986083,0.07886013,3.4142551,-0.5274862,-0.50959176,5.38784E-4,0.6666667,-0.54664314,-0.48895723,-0.7526648,-0.63170075,4.186822425772635,AGN,bll,4FGL J0754.7+4823,LogParabola,0.025291769,0.08127776,3FGL J0754.8+4824,GB1 0751+485,0.9997763,0.9843591,0,4FGL J0754.7+4823,0.999907406225413,9.259377458684048e-05,0.9335780166785624,0.06642198332143742,0.9994226274118893,0.000577372588110588,0.9983420483673782,0.0016579516326218602,292
277.2295,-17.736841,3783.384,-22.294311880879995,2.0044796,0.15448864,-0.013230596,0.16611879,-0.8352882,-0.75740755,5.584506E-4,0.6666667,-0.010937458,-0.6969092,-0.38105813,-0.22479102,2.1125417296336546,AGN,bll,4FGL J0756.3-6431,PowerLaw,0.06912844,0.23590009,3FGL J0756.3-6433,SUMSS J075625-643031,0.9994832,0.0,0,4FGL J0756.3-6431,0.9999340627503246,6.593724967568584e-05,0.930402031469333,0.06959796853066712,0.9998904331500712,0.00010956684992885962,0.9984345034534007,0.0015654965465996215,291
211.30931,19.066587,1161.9766,-20.15803540460113,2.1739728,0.037925147,0.03439672,1.7829285,-0.14129098,-0.5290579,2.8347468E-4,0.6666667,-0.6215067,-0.58379245,-0.71671015,-0.2520895,2.7161883323548333,AGN,bll,4FGL J0757.1+0956,PowerLaw,0.01920533,0.050960287,3FGL J0757.0+0956,PKS 0754+100,0.999839,0.9928574,0,4FGL J0757.1+0956,0.9998415540834116,0.00015844591658851508,0.9316174094212308,0.06838259057876912,0.9979091375086497,0.0020908624913498083,0.9981756622329533,0.0018243377670465065,304
253.17177,-4.468254,10712.01,-22.31064032017159,1.731561,0.24154218,0.20267816,1.8853265,-0.97730577,-0.9987134,9.0901676E-4,0.6666667,0.9999392,-0.2177086,-0.19394225,-0.42000479,2.866927112718518,AGN,bll,4FGL J0757.1-3729,PowerLaw,0.12832966,0.47396556,,NVSS J075714-372734,0.9803515,0.0,0,4FGL J0757.1-3729,0.9998059364951428,0.0001940635048569823,0.9292446499517356,0.07075535004826443,0.9997616001799022,0.00023839982009714135,0.9928492959375685,0.007150704062430735,297
209.86705,19.97798,1621.271,-22.05868205834987,2.2219586,0.13991883,0.067928836,1.034623,-0.71901506,-0.13992858,0.0010084432,0.6666667,-0.69782305,-0.49787724,-0.7349299,-0.49481878,2.230418163817722,AGN,fsrq,4FGL J0758.1+1134,PowerLaw,0.071979694,0.19447182,3FGL J0758.1+1130,TXS 0755+117,0.9764673,0.9306068,0,4FGL J0758.1+1134,0.9998925377979456,0.00010746220205396599,0.9305392132872987,0.06946078671270116,0.9987027118512523,0.001297288148747077,0.9985685216198128,0.0014314783801871861,289
182.70145,28.88167,3341.7837,-22.77261120387997,2.0061653,0.2860727,0.3119338,2.035726,-0.9800704,-0.24700677,0.0033335683,0.6666667,0.99113065,-0.3925351,-0.7969406,-0.24616715,1.8247691974729146,AGN,rdg,4FGL J0758.7+3746,PowerLaw,0.21234444,0.6457597,3FGL J0758.7+3747,NGC 2484,0.88995504,0.9776918,0,4FGL J0758.7+3746,0.998262945115527,0.0017370548844728305,0.93054663854059,0.06945336145941053,0.9974037304060607,0.002596269593939948,0.9858240454103373,0.01417595458966253,323
194.31094,25.93925,1583.0265,-21.404299570545966,2.126242,0.09789156,0.07781568,1.5116022,-0.62798417,-0.44821092,0.0015144593,0.6666667,-0.59249836,-0.49946675,-0.6569086,-0.67276484,2.35396779512014,AGN,bll,4FGL J0758.9+2703,PowerLaw,0.059679072,0.21899354,3FGL J0758.9+2705,SDSS J075846.99+270515.5,0.9923475,0.0,0,4FGL J0758.9+2703,0.9998215663196122,0.00017843368038791404,0.9322320220640539,0.06776797793594623,0.9986063345844196,0.0013936654155803586,0.9983438084856299,0.0016561915143700422,285
208.28078,21.047293,4319.999,-22.167312230551534,1.8768097,0.15962192,0.02499896,0.41464218,0.9773115,-0.6712693,7.933679E-4,0.6666667,-0.65414596,-0.33264825,-0.12122886,-0.7567216,2.2730061031708035,AGN,bll,4FGL J0759.6+1321,PowerLaw,0.06600685,0.32443938,,SDSS J075936.13+132117.8,0.99949515,0.9844098,4,4FGL J0759.6+1321,0.9998991176116613,0.00010088238833904315,0.930673006821552,0.06932699317844805,0.9993589412867516,0.000641058713248082,0.9993939583968947,0.000606041603104877,304
161.59348,31.701422,2644.216,-22.29318848085841,2.0248637,0.17522492,0.10316869,1.2229533,0.77896035,-0.5646691,0.0012914484,0.6666667,-0.67419505,-0.15988036,-0.6170848,-0.6625339,1.9603523638244738,AGN,bcu,4FGL J0800.3+5611,PowerLaw,0.09524877,0.30237642,,1RXS J080017.3+561116,0.9964421,0.872407,0,4FGL J0800.3+5611,0.9998889618914835,0.00011103810851668276,0.9305279443859833,0.0694720556140172,0.9949515342379387,0.0050484657620600455,0.9975030591586788,0.0024969408413213602,304
241.13905,3.7375653,1165.5833,-21.461555383447454,2.4273837,0.21283503,0.46970302,4.108614,-0.9999993,0.9999963,0.0054509137,0.6666667,-0.6739188,-0.7399004,-0.9998826,-0.11869823,3.3194255777460073,AGN,bcu,4FGL J0800.4-2257,LogParabola,0.17444362,0.46509075,,PMN J0800-2302,0.9173924,0.86191267,0,4FGL J0800.4-2257,0.9903839150538142,0.009616084946185644,0.9280015213261785,0.07199847867382185,0.9815732236466522,0.018426776353346316,0.9170431006237606,0.08295689937623905,317
