Source_Name,AGN_BDT,AGN_BDT_STD,PSR_BDT,PSR_BDT_STD,AGN_NN,AGN_NN_STD,PSR_NN,PSR_NN_STD,AGN_RF,AGN_RF_STD,PSR_RF,PSR_RF_STD,AGN_LR,AGN_LR_STD,PSR_LR,PSR_LR_STD
3FGL J0753.1+5353,0.9998497570737684,0.00012862815764255078,0.00015024292623166968,0.00012862815764255162,0.991813731924969,0.00566455956245372,0.00818626807503094,0.00566455956245372,0.9965340482205403,0.0037259197259952213,0.003465951779459728,0.0037259197259952256,0.9989257152859845,0.0004873102943619327,0.001074284714015667,0.0004873102943619319
3FGL J0754.4-1148,0.9927507298990595,0.007442512365388795,0.007249270100940486,0.007442512365388796,0.9155789846747835,0.03223051712315996,0.08442101532521659,0.03223051712315996,0.9749062415173303,0.016746875795259762,0.02509375848266963,0.016746875795259755,0.934345193717657,0.013414117007025163,0.06565480628234299,0.013414117007025165
3FGL J0754.8+4824,0.9995667210051581,0.00038595261038102443,0.000433278994842049,0.00038595261038102134,0.9881300435882925,0.011460286500696394,0.011869956411707513,0.01146028650069639,0.9955781520119158,0.003499911202864564,0.00442184798808414,0.003499911202864571,0.9935155375300262,0.0024038809870705236,0.006484462469973798,0.0024038809870705223
3FGL J0756.3-6433,0.9999015874004096,7.781534436024671e-05,9.841259959050567e-05,7.781534436024719e-05,0.9890818053632426,0.010556584545584448,0.010918194636757294,0.010556584545584452,0.9979217255509655,0.001268691456310901,0.002078274449034441,0.0012686914563109074,0.9991350186877582,0.0005720022721505748,0.0008649813122418151,0.000572002272150574
3FGL J0757.0+0956,0.9999196349518742,5.6235255318770974e-05,8.036504812584942e-05,5.623525531877103e-05,0.9827247494079614,0.010750134987524328,0.017275250592038802,0.010750134987524328,0.9962778415817953,0.002768899473304948,0.0037221584182047453,0.002768899473304942,0.9899441144099749,0.0027990165391481117,0.010055885590025073,0.0027990165391481117
3FGL J0758.1+1130,0.9985443248867334,0.0017021988656224659,0.001455675113266609,0.0017021988656224668,0.9519257786943748,0.022977062358656063,0.04807422130562532,0.022977062358656063,0.9697298549911935,0.018263205949412116,0.03027014500880647,0.018263205949412123,0.9511970242814674,0.016769845457547342,0.04880297571853268,0.016769845457547342
3FGL J0758.7+3747,0.9996553441392803,0.00030984974762734285,0.00034465586071960125,0.0003098497476273418,0.9905793516113889,0.0069209394410160085,0.009420648388611105,0.0069209394410160085,0.9934659834876183,0.005754673250688919,0.00653401651238177,0.005754673250688919,0.9983737110755776,0.0008343157649144797,0.0016262889244224225,0.0008343157649144782
3FGL J0758.9+2705,0.9821274569432177,0.016250517053675747,0.017872543056782365,0.016250517053675747,0.9043009891032395,0.03955907811470798,0.09569901089676038,0.03955907811470798,0.9342439035800558,0.0337937499563936,0.06575609641994415,0.03379374995639361,0.8220489119557184,0.04075606013940139,0.1779510880442816,0.04075606013940139
3FGL J0800.9+4401,0.9934775054099262,0.006797926256389745,0.006522494590073732,0.006797926256389744,0.9744687404971566,0.011267167729925694,0.025531259502843413,0.011267167729925694,0.9688324810200412,0.016322610163462287,0.031167518979958814,0.016322610163462276,0.9644025386686432,0.00868239374725991,0.035597461331356633,0.008682393747259909
3FGL J0802.0+1005,0.9990253726986058,0.0011381126351930932,0.0009746273013942918,0.0011381126351930901,0.9829337480185583,0.012183613163397763,0.017066251981441762,0.012183613163397765,0.98510043768177,0.00896356738029782,0.014899562318230147,0.008963567380297797,0.9899260224825136,0.0048279333022505835,0.010073977517486348,0.0048279333022505835
3FGL J0803.3-0339,0.999902786558384,6.463743851625431e-05,9.721344161595319e-05,6.463743851625506e-05,0.9864284182534554,0.00917669471654129,0.013571581746544539,0.009176694716541292,0.9984319961277979,0.0014383186487147382,0.0015680038722021027,0.0014383186487147463,0.994831654619502,0.0015774514951529383,0.005168345380497885,0.001577451495152938
3FGL J0804.0-3629,0.9690053061532099,0.029704437247833115,0.03099469384679023,0.029704437247833115,0.6904335420730346,0.13410481119117482,0.3095664579269653,0.13410481119117482,0.9385068258804024,0.035321113598428405,0.0614931741195977,0.035321113598428384,0.932285145939721,0.03854590295623027,0.06771485406027902,0.03854590295623027
3FGL J0804.4+0418,0.9999579038608648,3.169696111215698e-05,4.209613913516927e-05,3.1696961112159046e-05,0.9897704885905022,0.01244308101796521,0.010229511409497589,0.01244308101796521,0.9946907118626989,0.006572651363053394,0.005309288137301032,0.006572651363053393,0.999265758305684,0.0003314782391225066,0.0007342416943159388,0.000331478239122504
3FGL J0805.0-0622,0.9998116153902497,0.0001163639921042173,0.00018838460975040565,0.00011636399210421479,0.9882925190789952,0.010957932860050843,0.011707480921004737,0.010957932860050843,0.9977516693996165,0.0022515463414749808,0.0022483306003834814,0.002251546341474994,0.9992134723010812,0.0004202517214991229,0.0007865276989188887,0.0004202517214991225
3FGL J0805.2-0112,0.9999598117922575,3.827387729284544e-05,4.018820774260012e-05,3.827387729284779e-05,0.9862879009424705,0.011501033677100819,0.013712099057529605,0.01150103367710082,0.9940879616508761,0.005896387715647866,0.0059120383491239195,0.005896387715647866,0.9969181924993574,0.0010724898857122926,0.003081807500642733,0.0010724898857122913
3FGL J0805.4+6144,0.9995480666215797,0.0027959737644882078,0.0004519333784203312,0.00279597376448821,0.9816385475197382,0.011596190945249238,0.01836145248026177,0.011596190945249238,0.9759653389996539,0.013519761901244333,0.024034661000346104,0.013519761901244336,0.9940704749668091,0.002986633420440499,0.0059295250331910365,0.0029866334204404986
3FGL J0805.4+7534,0.9999033899631184,0.00018915292612672728,9.661003688142788e-05,0.00018915292612672982,0.9925803400676247,0.009274966680040068,0.007419659932375215,0.009274966680040068,0.9946438288005464,0.008271147089302997,0.00535617119945361,0.008271147089302992,0.9999946775323453,1.376301756698534e-05,5.322467654842812e-06,1.3763017566986328e-05
3FGL J0806.6+5933,0.9995440525390671,0.0008869198502720945,0.00045594746093293294,0.0008869198502720947,0.9926531209395202,0.0072125916645142596,0.0073468790604800304,0.007212591664514254,0.9846814261340738,0.010629624059783925,0.015318573865926177,0.010629624059783916,0.9999984317839267,5.900222151504047e-06,1.5682160733382936e-06,5.9002221515022095e-06
3FGL J0807.1+7744,0.9942068224144613,0.07308733283258419,0.005793177585538563,0.07308733283258419,0.9923027768534729,0.00936745344579728,0.007697223146527092,0.009367453445797277,0.9909946413727923,0.009352597965732602,0.009005358627207681,0.009352597965732602,0.9998883826522271,7.957767671283703e-05,0.00011161734777279447,7.957767671283758e-05
3FGL J0807.1-0541,0.9998699032455876,0.00012165014744594563,0.00013009675441245043,0.00012165014744594365,0.9559474268566183,0.024723608712279896,0.044052573143381735,0.024723608712279896,0.9895310418614963,0.007149044115108005,0.01046895813850374,0.007149044115108008,0.9734221705101623,0.005755804099769771,0.02657782948983759,0.0057558040997697756
3FGL J0807.9+4946,0.9997706255676978,0.00022537135998712464,0.0002293744323021067,0.00022537135998712567,0.9858553581740374,0.007361275564810631,0.014144641825962704,0.007361275564810633,0.9809463335372888,0.014097603548187683,0.01905366646271126,0.014097603548187666,0.9857614055098399,0.006209667150840185,0.014238594490160012,0.006209667150840183
3FGL J0809.5+4045,0.999903496694292,8.321799160394673e-05,9.650330570813412e-05,8.321799160394838e-05,0.9926152264627063,0.006910528479692646,0.007384773537293625,0.006910528479692645,0.9914406957584267,0.0033015368147722613,0.008559304241573298,0.003301536814772258,0.9997918079388814,0.000241950562361912,0.00020819206111854138,0.00024195056236191243
3FGL J0809.5+5342,0.9999591112865989,4.507944061239741e-05,4.0888713401115585e-05,4.5079440612394253e-05,0.9914864491726246,0.006573223653246932,0.008513550827375408,0.006573223653246929,0.9941806313554383,0.0034737763105771994,0.005819368644561573,0.0034737763105771877,0.998822706899423,0.0005169757106546384,0.0011772931005769873,0.0005169757106546391
3FGL J0809.6+3456,0.9994970416583969,0.000695163920602308,0.0005029583416030308,0.0006951639206023101,0.9872411853336982,0.009515243385412424,0.012758814666301799,0.00951524338541242,0.9934445013985425,0.007533270293953353,0.006555498601457607,0.007533270293953349,0.9961844809757487,0.003517792190044148,0.003815519024251133,0.0035177921900441463
3FGL J0809.8+5218,0.9999295582784449,5.2428208792860083e-05,7.04417215551015e-05,5.242820879286251e-05,0.9927615201227167,0.006345587748248516,0.007238479877283346,0.006345587748248514,0.9935196711787092,0.007411370714191051,0.006480328821290633,0.007411370714191045,0.9999776621476902,1.9659436821532284e-05,2.2337852309737953e-05,1.9659436821532548e-05
3FGL J0811.2-7529,0.9940775242470975,0.012758567734270077,0.005922475752902443,0.012758567734270077,0.9869104198341606,0.011622268805941631,0.013089580165839406,0.01162226880594163,0.9863352140587438,0.010390681434388224,0.013664785941256032,0.010390681434388215,0.9946537797775372,0.0048417560712688355,0.0053462202224628125,0.004841756071268835
3FGL J0811.3+0146,0.9999440751341305,3.389511086241222e-05,5.5924865869626184e-05,3.389511086240947e-05,0.9887797868615754,0.009900037616406026,0.011220213138424463,0.009900037616406027,0.9973833796965268,0.0012045848407278817,0.0026166203034731954,0.001204584840727885,0.9984624222162577,0.0006538756575217635,0.0015375777837423714,0.0006538756575217639
3FGL J0812.0+0237,0.9998715220636412,8.124708398410009e-05,0.00012847793635878456,8.124708398409925e-05,0.9931034688309934,0.00807802281788098,0.006896531169006499,0.00807802281788098,0.9967577472632458,0.006267115481395569,0.003242252736754117,0.0062671154813955755,0.9999999196661451,4.061863957981532e-07,8.033385492466668e-08,4.061863958001301e-07
3FGL J0812.9+5555,0.9998963736441192,7.013908350605038e-05,0.00010362635588080581,7.013908350604975e-05,0.9902487561884404,0.006772390035482931,0.009751243811559345,0.006772390035482929,0.9971118556399021,0.0024007752260201427,0.0028881443600980022,0.0024007752260201427,0.9945896190987433,0.0023352044826129965,0.00541038090125676,0.0023352044826129943
3FGL J0813.3+6509,0.9958723172146512,0.05152493611883439,0.004127682785348812,0.05152493611883439,0.9811688684401147,0.012717252668549865,0.018831131559885184,0.012717252668549867,0.9906308643982465,0.00993631658797243,0.009369135601753406,0.00993631658797242,0.9631345099871094,0.014158930567566175,0.0368654900128908,0.014158930567566173
3FGL J0814.1-1012,0.9998445026020709,0.00022237382805443914,0.00015549739792904802,0.00022237382805443754,0.9888619113410257,0.009047898146090676,0.01113808865897435,0.009047898146090678,0.9971127005754472,0.005305444852023538,0.0028872994245527656,0.00530544485202354,0.9977503819369792,0.0008804407814755211,0.002249618063020891,0.0008804407814755211
3FGL J0814.5+2943,0.9994352193143917,0.0007957212875877123,0.0005647806856083464,0.0007957212875877087,0.9558938024038288,0.02087189113864994,0.04410619759617118,0.02087189113864994,0.9948831843856968,0.005656988345280405,0.005116815614302974,0.0056569883452804,0.9384617266391148,0.028276644509375774,0.061538273360885326,0.028276644509375774
3FGL J0814.7+6428,0.999977703327715,1.8124739365082536e-05,2.229667228516971e-05,1.8124739365081954e-05,0.9924028204462472,0.009563735339780412,0.0075971795537528,0.009563735339780412,0.99818941463782,0.00140374089458028,0.0018105853621798848,0.0014037408945802787,0.9999990446403554,4.0050158212209785e-06,9.55359644636822e-07,4.00501582122142e-06
3FGL J0816.4-1311,0.9999361980320564,5.2089009785169096e-05,6.38019679437972e-05,5.2089009785170547e-05,0.977635376667852,0.01586013314206697,0.02236462333214812,0.015860133142066975,0.9967083678386239,0.004258589966794045,0.0032916321613761603,0.004258589966794052,0.9937443764012686,0.002411836312698202,0.0062556235987313155,0.0024118363126981973
3FGL J0816.5+2049,0.9942678956192057,0.006245344337822417,0.005732104380794248,0.006245344337822419,0.9831593819436074,0.00867060891162116,0.01684061805639265,0.008670608911621159,0.9581377145936835,0.031160238721479345,0.041862285406316625,0.031160238721479345,0.982733236226536,0.00582808314419385,0.01726676377346391,0.005828083144193848
3FGL J0816.7+5739,0.9999309459989622,5.743259472555694e-05,6.905400103785816e-05,5.743259472555617e-05,0.9921907875348743,0.007069909385499644,0.007809212465125433,0.007069909385499646,0.9976750199722476,0.00221038874273188,0.002324980027752274,0.0022103887427318805,0.9997607696413138,0.00020434799426083617,0.0002392303586863547,0.0002043479942608353
3FGL J0816.7-2421,0.9999341785705772,8.380638571889154e-05,6.582142942292228e-05,8.38063857188907e-05,0.9837430506036294,0.015368894031726059,0.01625694939637067,0.015368894031726057,0.9919751502321174,0.00652339583904469,0.008024849767882638,0.0065233958390446805,0.999364108405979,0.0003241019500688781,0.0006358915940210334,0.00032410195006888026
3FGL J0817.8-0935,0.9988212380946182,0.001041839645036717,0.0011787619053817363,0.001041839645036715,0.9631669184113786,0.01866416425416913,0.03683308158862143,0.018664164254169127,0.9907575328325066,0.00829399590364099,0.009242467167493468,0.008293995903640996,0.966838477976619,0.007237503102898739,0.03316152202338092,0.007237503102898741
3FGL J0818.8+2751,0.9967154376543156,0.013676606226262317,0.003284562345684375,0.013676606226262317,0.9873354789056247,0.007560103894651281,0.012664521094375245,0.007560103894651282,0.9472366612042107,0.021596657074540056,0.05276333879578925,0.021596657074540056,0.9880161794447244,0.009505645713749414,0.011983820555275611,0.009505645713749414
3FGL J0820.4+3640,0.9999170188123596,8.560388882436484e-05,8.298118764038885e-05,8.560388882436213e-05,0.9928103225069933,0.006644502211459681,0.007189677493006849,0.00664450221145968,0.9953873195092392,0.003354445278994049,0.004612680490760809,0.003354445278994051,0.9999413850955495,9.646452744330242e-05,5.861490445039258e-05,9.646452744330087e-05
3FGL J0820.9-1258,0.9998165192137083,0.00015171279238813642,0.00018348078629156595,0.00015171279238813688,0.9906919292583732,0.010159285532859883,0.00930807074162678,0.010159285532859882,0.9952292274104427,0.004341329038109773,0.004770772589557214,0.0043413290381097685,0.9997703454352285,0.00017688840028399537,0.0002296545647714361,0.00017688840028399756
3FGL J0822.9+4041,0.9999836744337315,1.763756225415327e-05,1.632556626843194e-05,1.7637562254151963e-05,0.9926359795348332,0.0064757071979776705,0.0073640204651669,0.006475707197977671,0.9948362015740907,0.00389696459229398,0.005163798425909403,0.0038969645922939753,0.9998444561805608,9.875546670283118e-05,0.00015554381943899044,9.875546670283056e-05
3FGL J0824.1+2434,0.9999284474987622,6.977756183892676e-05,7.155250123792826e-05,6.97775618389261e-05,0.991430811893387,0.006197213044760701,0.008569188106613092,0.006197213044760701,0.9967497245976502,0.0013990020651701587,0.0032502754023496262,0.0013990020651701474,0.9980456029837583,0.0006997884392679158,0.001954397016241733,0.0006997884392679203
3FGL J0824.9+3916,0.9958445255299574,0.007968155683211086,0.004155474470042536,0.007968155683211084,0.9766077198403341,0.009351095081762182,0.023392280159665924,0.009351095081762182,0.8885662706173961,0.048249051506408104,0.11143372938260379,0.048249051506408104,0.9636622794799806,0.010908243989218828,0.03633772052001933,0.010908243989218832
3FGL J0824.9+5551,0.9999828822962018,1.529256617334816e-05,1.711770379823551e-05,1.5292566173349074e-05,0.9921842308481124,0.006659025413473163,0.007815769151887706,0.0066590254134731635,0.9943812496625587,0.005286586613523052,0.005618750337441241,0.005286586613523043,0.9997690552966408,0.00012436248351773078,0.00023094470335896755,0.00012436248351772945
