Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,SpectrumType,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing,Flags
3FGL J0850.0+4855,-26.293411087078482,-27.436815290963448,2.1829193,0.8272531580789465,5.944320658333277,-0.532301138019647,-0.5643182269311107,-0.6643797453443518,-0.6006993242150893,39.28076,AGN,bll,841.9932,PowerLaw,GB6 J0850+4855,0.9198530964795325,0.08014690352046727,0.8737950151827044,0.12620498481729578,0.8556587385445013,0.14434126145549883,0.8941537925757441,0.10584620742425582,188,64
3FGL J0850.2+3500,-31.303985765052587,-27.965626340501913,1.9211302,-0.27510022358295644,3.5944459649040854,-0.8513727511714987,-0.16941489696502388,-0.24621917930080664,-0.6502858305647067,38.522903,AGN,bll,3153.2148,PowerLaw,RX J0850.5+3455,0.9253842135384078,0.07461578646159261,0.8822505135294983,0.11774948647050178,0.8464362569030747,0.15356374309692467,0.9011695982122525,0.09883040178774714,211,0
3FGL J0851.8+5531,-28.423294066407248,-28.057166034945972,2.342383,-1.8273491760706548,4.237432127996846,-0.7396961812730811,-0.5281238606990101,-0.48887270136683053,-0.9035550656782624,38.941612,AGN,bll,997.6545,PowerLaw,SDSS J085135.93+552834.5,0.9025316938455812,0.09746830615441872,0.8651915832776012,0.1348084167223981,0.8348290116928029,0.1651709883071971,0.8777124234304712,0.12228757656952906,212,0
3FGL J0852.6-5756,-26.596463803102658,-27.339658923433003,2.4033082,0.803948836329946,5.00070178643491,-0.5688070349031629,-0.6993528649159282,-0.6546171895318974,-0.6926889074111127,-8.515575,AGN,bcu,824.69183,PowerLaw,PMN J0852-5755,0.9469607215705863,0.053039278429413306,0.8963598171030531,0.10364018289694714,0.8780280625916104,0.12197193740839049,0.9197225861918457,0.08027741380815404,216,0
3FGL J0853.0-3654,-29.670819264566067,-27.26236128848088,2.059383,-0.014246906930813416,3.863270480550347,-0.4743046494505432,-0.47975063664700834,-0.4925349193941998,-0.5748300892938706,4.9548864,AGN,bcu,2692.7734,PowerLaw,NVSS J085310-365820,0.8823300248284159,0.11766997517158416,0.8468115705530003,0.15318842944699992,0.8221970033310964,0.1778029966689039,0.8621872107299753,0.13781278927002458,213,0
3FGL J0854.2+4408,-32.27464589261669,-28.09025716420257,1.809473,0.493825619051614,3.616089005951872,-0.9998529489979031,0.9977523100411039,-0.07644605576151943,-0.7173727549596545,40.073395,AGN,bll,4271.005,PowerLaw,B3 0850+443,0.9038718438252243,0.0961281561747755,0.8494059720857872,0.15059402791421264,0.8311300131888484,0.16886998681115165,0.8755875317882812,0.12441246821171832,236,0
3FGL J0855.2-0718,-27.269352003635063,-27.772780321506655,2.5650089,0.7779259170616003,3.7659011415591883,-0.5596284192929034,-0.7326620338378147,-0.8483924832606764,-0.9982736575001623,23.327375,AGN,bcu,639.276,PowerLaw,PKS 0852-07,0.8890454110811701,0.11095458891883031,0.8485722634903722,0.15142773650962793,0.8261955219742585,0.17380447802574123,0.8726086982374178,0.1273913017625827,211,0
3FGL J0856.5+2057,-29.60888394797287,-27.504420800319725,2.1859374,-0.8609903764895269,3.9688562608542712,-0.7471952500063239,-0.597582277410547,-0.5756170701240781,-0.43915061380488796,36.49549,AGN,bll,2131.9622,PowerLaw,TXS 0853+211,0.9330112928041469,0.0669887071958538,0.8894362779221022,0.11056372207789822,0.8521386432984651,0.14786135670153439,0.8980257811761844,0.10197421882381602,231,0
3FGL J0856.7-1105,-27.213701286849272,-27.12324565919608,2.0503523,1.0130318873442612,4.43912169372918,-0.4125094276640043,-0.5306175515477575,-0.507587084130714,-0.6442079186228926,21.489798,AGN,bll,1319.1843,PowerLaw,PMN J0856-1105,0.9090927146665357,0.09090728533346373,0.8712125980611736,0.12878740193882657,0.850071473414654,0.14992852658534617,0.8869522440611582,0.11304775593884199,234,0
3FGL J0858.1-1951,-26.561758616013492,-27.503831263432616,2.4627125,0.7140432294606289,4.941796053664592,-0.6793068659686506,-0.6006891931350306,-0.8238738759085528,-0.5455290807669332,16.544569,AGN,bcu,663.5664,PowerLaw,PKS 0855-19,0.9038405531048063,0.0961594468951935,0.8577566553244895,0.14224334467551036,0.8255555563540851,0.17444444364591485,0.8785067231502325,0.12149327684976721,199,0
3FGL J0858.1-3130,-32.834443843542864,-27.56291639873388,1.731347,-1.347462954505798,3.6104725161726434,-0.5693796756816193,-0.6086395900047263,-0.46562516734874626,0.008615001141531015,9.219239,AGN,bcu,8126.5894,PowerLaw,1RXS J085802.6-313043,0.8918285777918307,0.10817142220816951,0.8566239239164434,0.1433760760835567,0.8362258499480087,0.1637741500519913,0.8708494150155347,0.12915058498446505,194,0
3FGL J0859.1+6219,-28.302951297338893,-28.02916402190821,2.432387,-0.9063502525546616,3.8595651806065834,-0.5892781827514258,-0.8989894279290713,-0.17376911106017606,-0.8384274987330959,38.49618,AGN,bll,894.09827,PowerLaw,1RXS J085930.5+621737,0.8935879649509819,0.1064120350490182,0.8482571250531343,0.1517428749468653,0.810091459764159,0.18990854023584106,0.8714326788913715,0.1285673211086288,211,0
3FGL J0902.4+2050,-28.195099672217534,-27.46717382908817,2.1018398,0.6068047797558411,4.623276375146446,-0.3130699424919313,-0.5084051892024671,-0.5637526679888488,-0.5439773033002789,37.761055,AGN,bll,1517.7155,PowerLaw,NVSS J090226+205045,0.9003300062808903,0.09966999371910922,0.8628362432178759,0.13716375678212375,0.832802384637592,0.16719761536240854,0.8818794855201193,0.11812051447988141,221,0
3FGL J0903.1+4649,-26.75272512901388,-27.9931457395763,2.6145034,-3.5981220954161683,3.7979001680658584,-0.6812334863731697,-0.8329173133104222,-0.37202576269264576,-0.9993538742079995,41.579903,AGN,fsrq,537.2524,PowerLaw,S4 0859+47,0.9063235278504954,0.093676472149504,0.8622390750450746,0.13776092495492512,0.8446326199849531,0.15536738001504696,0.8859580014711627,0.1140419985288372,213,0
3FGL J0904.3+4240,-27.735718407123905,-27.897851568985136,2.4759517,0.39894811858757406,3.9268568972129234,-0.4548459947110835,-0.8441982334061198,-0.5586901149804192,-0.6198800020753785,41.885784,AGN,bcu,815.24884,PowerLaw,S4 0900+42,0.8779679505087838,0.12203204949121574,0.8312414326640442,0.16875856733595562,0.8099356331919977,0.19006436680800243,0.8538687155676409,0.14613128443235937,195,0
3FGL J0904.8-3516,-24.645599515143076,-27.30808725378286,2.650551,0.7268315869946387,5.1392828300842766,-0.636446834696196,-0.759923910145979,-0.7511412225378105,-0.8683425236691134,7.830692,AGN,bcu,406.45993,PowerLaw,NVSS J090442-351423,0.902679502969973,0.0973204970300267,0.85342520707657,0.1465747929234305,0.8283122806147313,0.17168771938526858,0.8751493769496249,0.12485062305037509,237,0
3FGL J0904.8-5734,-26.76520115365033,-27.182677760837002,2.2527385,-2.282240710512926,4.582926172131524,-0.7162024894114376,-0.5698538704153898,-0.6225335594304867,-0.484332334333484,-7.0328403,AGN,bcu,1086.9425,PowerLaw,PKS 0903-57,0.8866141487843596,0.11338585121564065,0.8378977428184867,0.1621022571815134,0.7955757889221318,0.2044242110778683,0.8522668108788517,0.1477331891211486,223,0
3FGL J0904.9+2739,-27.11335027421627,-27.89517053283293,2.693979,-1.548009895778682,3.6451330052509006,-0.7625270355344299,-0.8263896048888009,-0.5063772666406411,-0.7139889970541143,40.183624,AGN,fsrq,541.31,PowerLaw,GB6 J0905+2748A,0.887961331228936,0.11203866877106387,0.8573069449177552,0.14269305508224459,0.843408890389202,0.1565911096107978,0.8750684924043978,0.12493150759560244,218,0
3FGL J0905.5+1358,-29.55314292453897,-27.260936445612707,1.8387281,-0.1854852359535652,3.939650429195344,0.13708128660085145,-0.44900152219382017,-0.46513236992380824,-0.3219133263516302,35.955624,AGN,bll,2688.937,PowerLaw,MG1 J090534+1358,0.9307088491874452,0.06929115081255399,0.8714092293635453,0.12859077063645521,0.8544840799343868,0.14551592006561292,0.9098447966047988,0.09015520339520154,213,0
3FGL J0906.3-0906,-29.130756687086112,-27.512459983068325,2.0054553,-0.13248690971532961,4.044743344237425,-0.3589289455240662,-0.5931623399934685,-0.48525469190110376,-0.4879250556797363,24.564775,AGN,bll,1920.7307,PowerLaw,PMN J0906-0905,0.9085992828894304,0.09140071711057016,0.8681146340635119,0.13188536593648806,0.8427383391419548,0.15726166085804502,0.8799801788376435,0.12001982116235643,214,0
3FGL J0909.0+2310,-31.475361828302603,-27.377825990600865,1.7227486,-1.753196453079271,4.29104926716682,-0.6566949103539043,-0.6320758279489992,-0.052194453464343996,-0.3192720674678694,39.922066,AGN,bll,5706.2954,PowerLaw,RX J0908.9+2311,0.8933857355771456,0.10661426442285458,0.8378443528586247,0.16215564714137543,0.8071542817582795,0.19284571824172086,0.8700746113564769,0.12992538864352243,203,0
3FGL J0909.6+0157,-27.508776138445427,-26.932646820567488,2.5411065,0.40267261271971216,4.279753154769819,-0.37113976701830265,-0.7696689236641984,-0.6035156037885923,-0.9998542428713711,31.342533,AGN,bll,1089.5021,PowerLaw,PKS 0907+022,0.9125616574944417,0.08743834250555817,0.8483347603995977,0.15166523960040298,0.8235750402046088,0.17642495979539188,0.8788937789402581,0.12110622105974243,222,0
3FGL J0910.5+3329,-29.609108452506188,-27.328928279124405,1.9841763,-0.3620780860854672,4.35913332112369,0.49809943009730256,-0.6708325197086452,-0.45615316526400435,-0.3876657802145535,42.460384,AGN,bll,2997.4666,PowerLaw,Ton 1015,0.8892643423044176,0.11073565769558273,0.8536359644621985,0.14636403553780147,0.821721177023226,0.178278822976774,0.8660762637528325,0.1339237362471672,188,0
3FGL J0910.7+3858,-32.04633867495583,-28.095174626536153,1.8820575,0.13453159225806088,3.417463173487786,-0.5295461254687702,0.0723056644102892,-0.5615311874781038,-0.2219496807378612,42.9983,AGN,bll,3979.485,PowerLaw,FBQS J091052.0+390202,0.9083514072009684,0.09164859279903105,0.8723046589793044,0.1276953410206961,0.8383914423580591,0.16160855764194082,0.8901408847557224,0.10985911524427758,212,0
3FGL J0910.9+2248,-27.47630331123272,-27.590745382581765,2.3481934,0.5700077185816362,5.135088126015569,-0.3679079247693058,-0.608002764621302,-0.73313980221682,-0.8553902361296158,40.238377,AGN,fsrq,893.1525,PowerLaw,TXS 0907+230,0.91729110985353,0.08270889014646982,0.8822505629115828,0.11774943708841688,0.8600883146357433,0.13991168536425647,0.8952990695276295,0.10470093047237039,218,0
3FGL J0911.8+3351,-31.09894372783489,-27.600169460461625,2.1000605,-0.45603467497598277,3.6730610502481262,-0.9410663037301709,-0.05426257356153987,-0.501266359233926,-0.3720267709851919,42.77402,AGN,bll,3405.5745,PowerLaw,MG2 J091151+3349,0.9166408292275654,0.08335917077243449,0.8507254071699792,0.14927459283002098,0.8165716180779832,0.1834283819220167,0.8937833172156565,0.10621668278434318,217,0
3FGL J0912.2+4126,-27.390539776461438,-27.858873360760512,2.6018822,-0.23292031348129377,4.5099880279886255,-0.8311957391575651,-0.6886252588974198,-0.7760266553879774,0.021926430082834427,43.341427,AGN,fsrq,667.94885,PowerLaw,B3 0908+416B,0.8864871064747682,0.11351289352523192,0.8485237904483826,0.15147620955161745,0.829260971162963,0.1707390288370375,0.8708220337245098,0.12917796627549039,208,256
3FGL J0912.4+2800,-33.15888725348284,-27.64747870211806,1.5401999,0.8262238260526624,3.8807308325673806,0.9997485017255726,-0.6606112273889442,-0.5942540378122617,0.44348645336752357,41.88193,AGN,bll,9004.232,PowerLaw,1RXS J091211.9+275955,0.9060857658995113,0.09391423410048819,0.8780287850479958,0.12197121495200372,0.849906013437134,0.1500939865628666,0.8926597513824859,0.10734024861751375,224,0
3FGL J0912.6-2757,-26.120967523347964,-27.589874662050924,2.6972473,0.5251340679946758,3.939163409973795,-0.8214388037452731,-0.7683835833864944,-0.5730803068804057,-0.46450206752056394,13.920766,AGN,bcu,463.80045,PowerLaw,PMN J0912-2752,0.9226778953035841,0.07732210469641637,0.8765648347074709,0.12343516529252925,0.8455015612779914,0.15449843872200927,0.9039221272695692,0.09607787273043045,228,0
3FGL J0912.7+1556,-34.07478524192971,-27.551730937487967,1.3506889,0.434585497108563,3.8668425683476046,0.6254905007061102,-0.6584231127802103,-0.6451217046571478,0.689778911053027,38.327408,AGN,bll,16650.104,PowerLaw,SDSS J091230.61+155528.0,0.8772536339632628,0.12274636603673685,0.8411788886692846,0.15882111133071525,0.8213435317659317,0.17865646823406842,0.8604147301432101,0.13958526985678893,200,0
3FGL J0912.9-2104,-29.715513471521078,-27.333835371766884,1.94138,-0.3718982324302475,3.9585684807389385,-0.6153487047414926,-0.530020392635682,-0.37524157794287566,-0.5205259790903509,18.478115,AGN,bll,2884.774,PowerLaw,MRC 0910-208,0.8633880611976218,0.13661193880237835,0.8217980469531703,0.1782019530468293,0.8059134184194708,0.194086581580529,0.8435361979542185,0.1564638020457816,204,0
3FGL J0915.0+5844,-28.478784301229265,-28.148061913938378,2.481745,-0.9270507134059929,3.8460888228080248,-0.6256282516205423,-0.470981226658932,-0.8601586993148888,-0.5597594096764698,41.35059,AGN,bcu,825.0192,PowerLaw,SDSS J091608.57+584434.0,0.8962468498248027,0.10375315017519723,0.863991577500971,0.13600842249902886,0.8368279073428371,0.16317209265716254,0.8788838468988875,0.12111615310111182,206,0
3FGL J0915.8+2933,-28.300159156436663,-27.089409695413927,1.8789732,-0.3324427857732864,4.032478520162321,-0.45077416162928596,-0.43601473751648906,-0.47631204674992444,-0.3619996112231338,42.93266,AGN,bll,1948.0215,PowerLaw,Ton 0396,0.8890233055144403,0.1109766944855595,0.8533926727476803,0.14660732725231954,0.8283196898509555,0.17168031014904445,0.8753361047689971,0.12466389523100353,208,0
3FGL J0916.3+3857,-29.106379941999727,-27.940076921216725,2.3561556,0.5435768200365343,3.9193751123337615,0.9173736147504761,-0.616992521147399,-0.8363499693689616,-0.5779613783860603,44.086075,AGN,fsrq,1199.9089,PowerLaw,S4 0913+39,0.9197312093473597,0.08026879065264048,0.8710649790153785,0.12893502098462095,0.848759674199607,0.1512403258003933,0.8921387708647556,0.10786122913524428,214,0
3FGL J0917.3-0344,-32.12504544367272,-27.695385572216285,1.7636526,-0.9908916293417543,3.80368717903098,-0.7881455795934836,-0.36287576186213716,-0.6120904129735202,0.08878862954467563,29.89356,AGN,bcu,5322.8945,PowerLaw,NVSS J091714-034315,0.9140866411478654,0.08591335885213443,0.8675769197065363,0.13242308029346367,0.8426310285929838,0.15736897140701636,0.8881172753292801,0.11188272467072005,196,0
3FGL J0921.0-2258,-33.60283316465619,-27.81370226136675,1.553204,1.0210643553444483,3.477959822831702,-0.9638711767597212,-0.9999204805420417,0.9999257090735412,0.013348132618870615,18.64475,AGN,bcu,9595.887,PowerLaw,NVSS J092057-225721,0.8716948501893904,0.12830514981060906,0.820721670903574,0.17927832909642585,0.7905065781069364,0.2094934218930631,0.8476152488506219,0.15238475114937836,215,0
3FGL J0921.8+6215,-25.875512334748038,-27.812400041139284,2.4484632,0.7497954365137078,5.236184642491868,-0.5772653662522585,-0.7110211351082566,-0.6626462501108437,-0.8154359693393711,41.01568,AGN,fsrq,600.3137,PowerLaw,OK 630,0.9174466088326904,0.08255339116730963,0.8713613759636522,0.1286386240363476,0.8499392864768419,0.15006071352315806,0.8995514237351688,0.10044857626483163,210,0
3FGL J0922.4-0529,-28.53579153714176,-27.69307813188182,2.16852,0.09381706566398867,4.160140885744493,-0.6268492988637527,-0.3603915345185132,-0.5943316470016595,-0.5877920028795074,29.907404,AGN,fsrq,1307.8098,PowerLaw,TXS 0919-052,0.9279801446274601,0.07201985537253962,0.8684701734775582,0.13152982652244224,0.8597783672205733,0.14022163277942654,0.9027975440123281,0.09720245598767242,224,0
3FGL J0922.8-3959,-25.888950614673075,-27.43227550862376,2.7023556,-1.0236619899424715,4.016643887624569,-0.851626542654177,-0.6176327902833438,-0.8737606891777326,-0.001819056561836916,7.2042,AGN,bcu,459.67673,PowerLaw,PKS 0920-39,0.9273682325318827,0.07263176746811752,0.8916134345286113,0.10838656547138886,0.8684535917884192,0.13154640821158084,0.899426361058692,0.10057363894130766,198,8
3FGL J0923.1+3853,-26.19687994021546,-27.814003218835058,2.7520385,0.373171435515623,4.307214453084427,-0.8328663085446728,-0.7091989013769167,-0.9160850436197512,-0.9997589155998694,45.406757,AGN,bcu,466.78033,PowerLaw,B2 0920+39,0.8987825824655977,0.10121741753440179,0.8499934829546191,0.15000651704538034,0.8355995604669885,0.16440043953301145,0.8801407873457535,0.11985921265424626,207,0
3FGL J0923.3+4127,-27.597826213870906,-27.781334484328386,2.2544928,0.49704591820761557,4.65419127587308,-0.439935754109075,-0.643380450318972,-0.653395344809835,-0.6460740015496345,45.431602,AGN,fsrq,988.67773,PowerLaw,B3 0920+416,0.9062893904054229,0.09371060959457762,0.8630915384841394,0.13690846151586059,0.8425908508411386,0.15740914915886137,0.8846556245396993,0.11534437546030057,230,0
3FGL J0924.0+2816,-26.520884817797487,-27.875484580034627,2.6344573,-0.8284961554153145,5.075023491435771,-0.6781756809817028,-0.7736422494509612,-0.6355164990125811,-0.6437609304294514,44.43553,AGN,fsrq,538.40576,PowerLaw,B2 0920+28,0.8906534341873791,0.10934656581262066,0.8353445549701183,0.16465544502988172,0.7997974939733304,0.20020250602666884,0.8704708492169462,0.12952915078305427,186,0
3FGL J0924.2+0534,-27.782569035875888,-27.73566274560239,2.4305258,-0.08622314227370767,3.8968530614644084,-0.5770407183666338,-0.9125278961506327,-0.11362884953050799,-0.3827016209857586,36.3092,AGN,bll,868.1182,PowerLaw,RBS 0771,0.8958517087743559,0.10414829122564344,0.8563342652972229,0.1436657347027768,0.8383554081495722,0.16164459185042834,0.8809576365333793,0.1190423634666208,226,4
3FGL J0925.6+5959,-32.78723672308775,-27.964159655497788,1.6527344,0.11940562964957496,3.789541875991687,-0.9999680590029695,0.9991896553178059,-0.31335847002500766,-0.20206700407942127,42.237953,AGN,bll,6607.808,PowerLaw,NVSS J092542+595812,0.9358879498909107,0.06411205010908926,0.8989657031077029,0.10103429689229658,0.8630604921188753,0.13693950788112408,0.9092989492281571,0.09070105077184278,233,0
3FGL J0925.7+3129,-31.33725057467803,-28.13364000723389,1.9975508,-0.15894426739857886,3.777920592659791,-0.4996122678565712,-0.7263974017455649,-0.10534728220084633,-0.7125384078741824,45.342525,AGN,bll,2769.7607,PowerLaw,B2 0922+31B,0.9003801353319935,0.09961986466800651,0.8722097470725776,0.12779025292742188,0.8495639221149275,0.15043607788507238,0.8759448007923033,0.124055199207697,194,0
3FGL J0926.3+5409,-30.83038928347052,-28.15494440755413,2.06916,-0.44919617362533804,3.9690689585001753,-0.3493197562731315,-0.6706066795257825,-0.4874324321154662,-0.655171347393604,44.07693,AGN,bll,2393.7869,PowerLaw,NVSS J092638+541126,0.9001078130058175,0.09989218699418281,0.8497286084760446,0.15027139152395516,0.8307805151025127,0.16921948489748742,0.8815415836202556,0.11845841637974436,226,0
3FGL J0927.9-2037,-27.379871890181718,-27.733844364284266,2.3837526,0.4623868828401766,4.975996436194371,-0.45448320595057007,-0.7293556613906941,-0.690062811162839,-0.7109369000364435,21.419594,AGN,fsrq,815.37213,PowerLaw,PKS 0925-203,0.9161596063191174,0.0838403936808829,0.8815745183096908,0.11842548169030954,0.8654555572511923,0.13454444274880845,0.8972924214978824,0.1027075785021175,219,0
