0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3FGL J0822.6-4250e,0.07858357755379092,0.05921001625269283,0.12657340865854103,0.1134410892966728,0.7948430137876681,0.13518989979710105,0.08037404585070301,0.1326569597015664,0.21122967485522146,0.15850735151415432,0.7083962792940756,0.19287589231719976,0.08654150541952198,0.03984990106198438,0.1136490690239314,0.03953403893596203,0.7998094255565467,0.05879749960580985,0.09044840107833418,0.04879100287273071,0.05901454263586929,0.04661648961648413,0.8505370562857967,0.06306622924521468
3FGL J0822.9+4041,0.9975873246023506,0.0024211947929362334,0.0005372577871880423,0.000662891956280132,0.0018754176104613534,0.0021727965017284624,0.9853880513505545,0.016226866779121742,0.003367328718277829,0.005624962884293962,0.011244619931167604,0.01446333635548229,0.9588828560301931,0.01858901453853241,0.010733060811737,0.007084481085313629,0.030384083158069793,0.015383208345353267,0.9698674726478359,0.018040825638834284,0.0006300541303963884,0.0015000303759216994,0.02950247322176776,0.01785301953583103
3FGL J0824.1+2434,0.9847810895166158,0.015308447837714848,0.0014696739028630676,0.001390326453464028,0.01374923658052101,0.014851257337040562,0.96971438709102,0.029135524169037433,0.009002629912381366,0.008646648217202535,0.021282982996598802,0.025461612271600667,0.9537158476420137,0.019259061709155926,0.010298270329059457,0.005097600421827997,0.035985882028926934,0.01729856497655509,0.8924128370700152,0.045240780634878186,0.006697408804572439,0.005140985115573298,0.1008897541254123,0.04437696769825471
3FGL J0824.9+5551,0.9987189852596015,0.001782961412208466,0.00010318781627076321,0.0001229180076390549,0.0011778269241276532,0.0017373008294022437,0.9869481150738463,0.013213674327402218,0.0034264459358987046,0.005773799849739721,0.009625438990254994,0.010340072128591836,0.9539520698881009,0.020219637781160125,0.009634496637871545,0.005947441358618888,0.03641343347402763,0.0177410055242918,0.9841418283500379,0.014061430926128975,0.00033554885391021247,0.0005676456663751609,0.0155226227960519,0.013901427886398402
3FGL J0824.9+3916,0.9880547638135996,0.013602014339280197,0.011240211419701227,0.013441262647526759,0.0007050247666991285,0.0008525631460568009,0.8220676239533078,0.12092316631377076,0.10512926171860197,0.09442334660439469,0.07280311432809022,0.07063677412921214,0.8329408478429188,0.05652572043624316,0.12521310290645063,0.05246015217121232,0.04184604925063061,0.021099037740839002,0.6072660273857164,0.14300731449544452,0.285606568886723,0.1464270657416576,0.10712740372756062,0.06598522757258075
3FGL J0825.4-0213,0.9815316858841846,0.021295005169144097,0.005549907807140189,0.010507972227160456,0.012918406308675126,0.018382009993483068,0.5425173823306647,0.24513140282652596,0.3044914250953319,0.20824714210430198,0.15299119257400332,0.14405713727376526,0.876929708720471,0.04626263744072645,0.03632179484649524,0.016919124866753312,0.08674849643303373,0.03779042181412227,0.38201150937376854,0.12518628375145605,0.2468370611274669,0.1305262378193854,0.3711514294987646,0.11212430506139175
3FGL J0825.8-3217,0.9956940609761074,0.003733138553380371,0.0005091011775736391,0.0005618265566356368,0.003796837846319081,0.0036016361640193936,0.7103584313511666,0.3304049861098238,0.003906582793126937,0.007814924070539294,0.2857349858557065,0.32883742364275814,0.861344336890858,0.040423656503072496,0.046779489586493396,0.02247720758614355,0.09187617352264851,0.03325213382871451,0.9941300242046339,0.006143836343304726,1.3846536068353555e-05,6.739466383792534e-05,0.005856129259297878,0.006136999997080989
3FGL J0825.9-2230,0.9541171351512389,0.034263048016655466,0.0017431536925137758,0.0017718252679995502,0.04413971115624731,0.033649499526605425,0.8439409242320608,0.15223316654879765,0.008749789528308911,0.010749523990266838,0.14730928623963033,0.14864344501081753,0.7147262521158564,0.08720695535175495,0.03482228056804979,0.0162012759898106,0.2504514673160939,0.08042824805394393,0.7489454192415882,0.08427760485687494,0.0024848328700187174,0.00352885620913146,0.24856974788839298,0.08366536544589627
3FGL J0826.0+0307,0.9984650526072488,0.0016406174785564042,0.00011114510480412063,0.0001726353580145049,0.001423802287946958,0.0015675328087460924,0.9793961678250975,0.024067119469204003,0.003987274294859742,0.005138319909188185,0.01661655788004274,0.022479737054945766,0.9686751194435108,0.014133232848020824,0.008341580501157667,0.0052004485571469855,0.02298330005533161,0.012019363706276215,0.9668620858483213,0.01694904673169021,0.00012676007079730632,0.0001674271241494503,0.03301115408088137,0.016899482801343218
3FGL J0827.2-0711,0.8741323459975193,0.10526921382316586,0.0017188911768999263,0.0017300657081981772,0.12414876282558071,0.10512090749233567,0.9396509475257232,0.06909470314371666,0.010544103986235065,0.011690297918506821,0.0498049484880418,0.06499784734810593,0.8689412553957383,0.05370885678719115,0.029112199926837206,0.013283621860107375,0.10194654467742444,0.04671327190185106,0.8634605982633002,0.049509858027187034,0.0007423477975561726,0.0016470324797533038,0.1357970539391434,0.049162161405117547
3FGL J0828.5+5217,0.7755341455746658,0.22295660269179962,0.22234299908876864,0.22271008720853572,0.00212285533656554,0.002696747633415685,0.736006950972986,0.1613719939103471,0.16904975728878266,0.12969424422712703,0.0949432917382314,0.07410557365839425,0.6940930927988959,0.12375439199665013,0.2285362921268226,0.11972251002330943,0.0773706150742814,0.029824396434029874,0.8467366462510371,0.0717337034778379,0.04481986950898882,0.04101424899984762,0.10844348423997419,0.05196515561788984
3FGL J0828.8-2420,0.9135710359782849,0.09229932713713637,0.000717498369161555,0.0008298517683766511,0.08571146565255365,0.09189081573994069,0.7522654251543679,0.24179818187327823,0.008663674039248438,0.01009794364546809,0.23907090080638368,0.23918515080215286,0.8528504739295693,0.06114167844355126,0.026007321725585918,0.011189452558639063,0.12114220434484493,0.05552004152027866,0.9130732095273445,0.03983397358417121,0.0001508370845106047,0.0003013473853826202,0.0867759533881448,0.03979637993653507
3FGL J0829.3+0901,0.9964865677475242,0.0031242507331208456,0.002628224814586282,0.0028283385794381556,0.000885207437889731,0.0010352406763535448,0.7169150410983279,0.20127221024369965,0.19746442697506025,0.16681120757587148,0.08562053192661183,0.08385201038791575,0.9530209769428833,0.019009280535742027,0.02165515132794349,0.011690420642775513,0.025323871729173157,0.011614540609204952,0.5190287177506354,0.2297371175982197,0.4454793680244761,0.23991597796915384,0.035491914224888496,0.03737171461133343
3FGL J0829.6-1137,0.9983418783386518,0.0021325286762819058,5.432059022157694e-05,6.849459643706235e-05,0.0016038010711263131,0.0021158783849086114,0.9432770337403688,0.10783488561491905,0.0030617567929579837,0.005399020811195609,0.05366120946667342,0.10633062976096748,0.948806815771106,0.027133314386725508,0.013541511274574689,0.008626257860155168,0.037651672954319114,0.023781040421833603,0.9904706369441851,0.009754200383048629,1.7955534016011192e-07,6.44712217290249e-07,0.009529183500474596,0.009754042513866084
3FGL J0830.3-5855,0.9931740412305863,0.00687059513456868,0.00197090077864801,0.002776866752557691,0.0048550579907658455,0.005435664074250235,0.618823631245655,0.19859972789577032,0.10270067792067289,0.08690686618874549,0.2784756908336722,0.17152234825458323,0.8920894107033432,0.03879153131278565,0.049054775273729714,0.024113786250953857,0.058855814022927125,0.023784792901113933,0.5632299150732958,0.0963767603285815,0.07977191236296188,0.04103920655489938,0.35699817256374233,0.09542917588591918
3FGL J0830.7+2408,0.9971679911996912,0.0020328066734541087,0.0009917506055570915,0.0009430395190600221,0.0018402581947516469,0.0015402894253131888,0.9541711621659944,0.042997167870612786,0.015707089885970565,0.016676687141789034,0.03012174794803502,0.038233366638679045,0.9527333838064355,0.02163163432514362,0.022332720554860647,0.013644708594192485,0.024933895638703827,0.012903363514040265,0.8047678314465669,0.09155010057702721,0.0431576908068892,0.03802167610024121,0.15207447774654395,0.08606362187664758
3FGL J0831.9+0430,0.9975839331318009,0.0016275992399608032,0.0005946878081613543,0.0005016522022689594,0.001821379060037663,0.00142465606798406,0.986408795658085,0.016472330043157252,0.0030610818420186417,0.004241536001223472,0.010530122499896247,0.0147228943009447,0.9396936387888921,0.02758823798234042,0.023843059986330645,0.015808407560456487,0.036463301224777235,0.019575191324732604,0.9704506980597758,0.02811225831121826,0.0005608942343518744,0.0013725384858569196,0.028988407705872313,0.02785045405117876
3FGL J0832.6+4914,0.9534141656782855,0.043059679190375906,0.013436433197005864,0.019138268309955176,0.03314940112470857,0.03631743751089477,0.9525478053103765,0.03963076773515603,0.018191865782404875,0.015456061467323099,0.02926032890721878,0.03426710593416338,0.8553385995569899,0.0516452676769359,0.053730019760971644,0.029337616657217475,0.09093138068203838,0.03455209763070268,0.8697021174406548,0.06829234519425215,0.009400345836152492,0.008315199756015959,0.12089753672319269,0.06567013442356355
3FGL J0834.1+4223,0.8995503764056785,0.10990789195408758,0.015212270183202719,0.0143219499823371,0.08523735341111872,0.10296848549098055,0.9548022064815216,0.04677528070756625,0.015332770556720617,0.020980721601779787,0.029865022961757835,0.036924605724986466,0.884977412125341,0.04741512950290383,0.027912433275845656,0.014808915341155391,0.08711015459881316,0.03948391770339373,0.9148936275298396,0.055509722411387186,0.003943404700303612,0.008175240091273359,0.08116296776985692,0.05323669136748409
3FGL J0834.7+4403,0.9989967065122722,0.0010719720324788042,0.0008222356416095677,0.0010169004561173132,0.00018105784611822828,0.00017391411072097525,0.9871210605555465,0.013621006079459735,0.0029740622053184883,0.004274447300763033,0.009904877239135045,0.011358688389593133,0.946973471632817,0.023670565104733633,0.027983817401758697,0.017753790187347518,0.025042710965424344,0.012819079757281372,0.9936694049217272,0.005510493626357244,0.00016092969014711256,0.0004456016059979112,0.006169665388125769,0.005425041893839978
3FGL J0835.3-4510,0.0008133790617871676,0.0017121324997419834,0.7639386274393183,0.29704026104900655,0.23524799349889453,0.29671647407418233,1.4489208253425872e-05,7.56214846189974e-05,0.948975861018818,0.13705472827957965,0.05100964977292852,0.13705153644177168,0.0018083813383893384,0.0031873053603788167,0.793851857217968,0.06865628040388312,0.20433976144364274,0.06839423805860688,4.457958280548951e-08,1.9071040334224954e-07,0.9964771667017476,0.012820855065101246,0.0035227887186695963,0.012820806610114609
3FGL J0835.4+0930,0.9810096010957647,0.020274504480541463,0.0019196144318393551,0.0023788141835682963,0.017070784472395826,0.01960454998174647,0.9387066310244395,0.06317243538226153,0.021745979188527612,0.027848004090802167,0.03954738978703303,0.04921971592014779,0.9067903392860583,0.036638333348916786,0.02789169315915532,0.01678385443196192,0.06531796755478625,0.027430953139883904,0.831778954569423,0.06443078975139573,0.0024790614078386932,0.005101989162860499,0.16574198402273835,0.06370414881614693
3FGL J0836.3+2143,0.9990442374763338,0.0008789827842498386,0.0003632736441882681,0.0004119341836210747,0.0005924888794780819,0.0006572747849541632,0.9842237886594072,0.01570648570085068,0.003814705866827531,0.005510675959743022,0.011961505473765302,0.013281549865332615,0.9778190156552328,0.010096810654892999,0.00739435477461033,0.005541121509958651,0.014786629570156794,0.007077031876311945,0.9637151216628487,0.02195951909136237,0.0008117921680119414,0.0013886658656920086,0.035473086169139356,0.021793444689221435
3FGL J0836.5-2020,0.975892321745448,0.020372573129006213,0.005681350178030328,0.007549356607909624,0.018426328076521645,0.01704269790274836,0.4392118974154744,0.2091537686988566,0.226790992372512,0.11633793212361895,0.3339971102120137,0.2091572587467306,0.8232077356450388,0.06193282420250529,0.07215624586219527,0.03044219315014871,0.10463601849276587,0.0429786108566807,0.3796195047795767,0.09813400201132418,0.3075618343591095,0.11758988957730805,0.3128186608613138,0.10027188843139376
3FGL J0838.1-4615,0.010008266952341237,0.010209701410994611,0.18822383024919656,0.179667059393176,0.8017679027984622,0.18355729931912404,0.25823138738704776,0.26189431996027196,0.09629394060682155,0.09955814255435792,0.6454746720061307,0.2708170847529435,0.08566948280060176,0.045334148073866924,0.3168840630993272,0.08021450230589142,0.5974464541000709,0.09628336325394513,0.10745821186085067,0.08071081689366896,0.05008291802206701,0.04090417857374914,0.8424588701170823,0.08653768461113508
3FGL J0839.1-4739,0.23303076590942168,0.19441344009530298,0.2272865339315034,0.19772194041964825,0.5396827001590749,0.2569736394955096,0.6555441461604194,0.2884172974395255,0.019164119506840202,0.032157683448592225,0.3252917343327404,0.28025625011212,0.14301761313797892,0.04992231950178693,0.25534435364697294,0.07014480283858171,0.6016380332150482,0.08522506565979153,0.5582073039157865,0.20252743680215715,0.005974235158844889,0.024767160431495284,0.43581846092536847,0.20049113278492722
3FGL J0839.5+0102,0.9552382699067111,0.045963199214597766,0.04127514389805378,0.04403379615315416,0.003486586195235064,0.004395943083170337,0.9642514251886891,0.032652326693895464,0.012321537576228404,0.013231764812136795,0.023427037235082288,0.024901455517144136,0.5494853151814509,0.080934577495845,0.3350509848944139,0.07355667618837729,0.11546369992413523,0.0446455264570932,0.9096157823247824,0.06505880341448804,0.024291786947333943,0.02637040333812539,0.06609243072788372,0.05432699249755749
3FGL J0839.6+3538,0.9280176227709469,0.06224217443106226,0.012244636692209888,0.012375378721979047,0.05973774053684317,0.056686359491205984,0.9134761405292321,0.05650847140748626,0.037636127207424194,0.02627132423404289,0.04888773226334365,0.048097102192202784,0.89223392802704,0.04405967129949225,0.043664901412365786,0.022052403069640656,0.06410117056059408,0.03131898172606079,0.8232241440715681,0.054247090189395164,0.022537710912016312,0.016204376854943907,0.15423814501641564,0.05199945738614374
3FGL J0839.6+1803,0.998667359110857,0.0013698893916710923,0.0008980068202748582,0.00116887305283082,0.0004346340688683028,0.00048538056131780234,0.9872701262883739,0.01639759195316883,0.0025824229624673337,0.0037286323589481238,0.010147450749158732,0.014589405508288878,0.9373985658555857,0.02694260613685587,0.03049573994297124,0.0186878572449811,0.03210569420144313,0.013709094383537283,0.9807432144683528,0.013661071618121641,4.503465926286384e-05,0.0001071074526917551,0.019211750872384394,0.013644416334659333
3FGL J0840.8+1315,0.9982730869715443,0.0014702988235926991,0.00021352344662931464,0.00023034266272132757,0.0015133895818263488,0.001383461850717179,0.95832931058063,0.030485644918260914,0.016018760050206117,0.015211755777599643,0.025651929369163957,0.021789964750012346,0.9455979688942047,0.02380394951008935,0.02122469997926126,0.011689983424318496,0.03317733112653403,0.018039091843362342,0.8820094939330964,0.06689229326121558,0.018595166087928147,0.019374480980071777,0.09939533997897539,0.061948428305301534
