Source_Name_4FGL,GLON_4FGL,GLAT_4FGL,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,HR12,HR23,Unc_PLEC_Expfactor,HR34,HR45,HR56,HR67,Ln_Variability_Index,Ln_Pivot_Energy,Category_4FGL,CLASS_4FGL,SpectrumType,ASSOC_FGL,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing,Flags
4FGL J0322.4+6606,137.41837,7.58242,-22.015802323147792,2.5616817,0.23187731,0.22961059,1.976455,0.9934714,-0.622157,0.0062983446,-0.6571922,-0.85100424,-0.6657141,-0.99933034,3.1312096037208956,7.176914482397697,AGN,bcu,PowerLaw,,LQAC 050+066,0.9999565126621965,4.348733780429309E-5,0.992039710994026,0.007960289005973788,0.9950931770868645,0.004906822913135496,0.9947327902023041,0.005267209797695589,8,297
4FGL J0322.6-3712e,240.16666,-56.692905,-21.317060338641745,2.0498915,0.0890397,0.08480895,1.979929,0.9783094,-0.089784145,6.874656E-4,-0.49068236,-0.62860954,-0.50713664,-0.55096835,2.5082900265685617,7.474932067516868,AGN,RDG,PowerLaw,3FGL J0322.5-3721,Fornax A,0.9997581220906088,2.418779093905347E-4,0.9959897397505542,0.00401026024944502,0.9986688765798284,0.0013311234201721196,0.9978142145213926,0.0021857854786068694,0,314
4FGL J0322.9+0940,173.13441,-38.004227,-22.298313382439684,2.3265338,0.13101983,-0.08177799,1.2871138,-0.74538577,-0.31836402,4.9607706E-4,-0.77227277,-0.5841932,-0.39587563,-0.5708433,1.7506252863915168,7.779913793589055,AGN,bcu,PowerLaw,,MG1 J032256+0941,0.9998854351551444,1.1456484485499552E-4,0.9967432559524284,0.0032567440475720893,0.9986618520654387,0.0013381479345615462,0.9950696185839717,0.004930381416028481,0,304
4FGL J0323.7-0111,184.03368,-45.225395,-21.020174917912772,1.8812225,0.08482014,0.11143483,2.8024902,0.9779228,0.38279954,6.141541E-4,-0.44272906,-0.28718534,-0.65100044,-0.34019247,2.404256896520153,7.935039113669819,AGN,bll,PowerLaw,3FGL J0323.6-0109,1RXS J032342.6-011131,0.9996819373968386,3.1806260316260236E-4,0.9931274626193319,0.006872537380668323,0.9909240691919066,0.009075930808093643,0.9983894597432565,0.0016105402567431978,0,299
4FGL J0324.3-1313,199.39087,-51.70182,-22.493093644104665,2.597577,0.15250644,0.005349295,0.06459732,-0.10187233,-0.74213064,0.002259386,-0.76613843,-0.5008575,-0.9957008,-0.93049663,1.856343378272576,6.543408841381555,AGN,bcu,PowerLaw,3FGL J0324.5-1315,NVSS J032430-131002,0.9992392433327848,7.607566672143905E-4,0.9967933969855454,0.0032066030144541303,0.9984129445508858,0.0015870554491143323,0.9938240551241984,0.006175944875801739,0,311
4FGL J0324.8+3412,155.73112,-18.713596,-20.85995452482254,2.8187072,0.04837244,0.09649123,3.0688233,-0.40282127,-0.74657005,0.0024280301,-0.8301155,-0.82234925,-0.93658763,0.5199261,4.957796724011061,5.632565775152807,AGN,nlsy1,LogParabola,3FGL J0325.2+3410,1H 0323+342,0.9997641831814125,2.3581681858677827E-4,0.9970555429785657,0.002944457021434419,0.9998666328791983,1.3336712080181453E-4,0.9905741419544327,0.009425858045567741,0,298
4FGL J0324.8-2043,211.01723,-54.496883,-22.891114530724675,1.8920786,0.5171692,0.9999883,2.1258833,0.9774816,-0.97809225,0.0017947333,-0.1648427,0.2536274,-0.6558106,-0.9999594,3.0860036561745687,8.270903139788844,AGN,bcu,PowerLaw,,NVSS J032451-204324,0.9996718401731666,3.281598268332562E-4,0.9965130094075635,0.0034869905924365813,0.9985368587836614,0.0014631412163388108,0.9738879251375353,0.026112074862464623,0,257
4FGL J0325.0-2416,217.00449,-55.402073,-22.83367195420771,2.393595,0.13822493,-0.095451064,1.393191,-0.4152394,-0.63742125,5.081013E-4,-0.5271265,-0.9397321,0.15121388,0.06993355,2.8605286461215367,7.163755489595408,AGN,fsrq,PowerLaw,,PKS 0323-244,0.9999796382572504,2.036174274947222E-5,0.9971209611543204,0.002879038845679548,0.9999948001079191,5.1998920811277406E-6,0.9979559649944958,0.0020440350055044984,0,293
4FGL J0325.3+3332,156.24226,-19.195503,-22.51043246894954,2.130622,0.42369246,0.27823025,1.3955756,-0.99998844,0.9999484,0.0030230551,-0.8672674,0.12979041,-0.63188195,-0.9987219,2.4181226522330728,8.265304478265337,AGN,bcu,PowerLaw,,2MASX J03251760+3332435,0.9984367876702259,0.0015632123297743238,0.9967480345747599,0.0032519654252408108,0.9977359171859641,0.0022640828140366525,0.9841074210769479,0.015892578923051955,0,281
4FGL J0325.5-5635,270.82443,-49.8216,-21.5283472999345,1.9450887,0.081527546,0.012372387,0.34936854,0.9994716,-0.49909154,2.7885567E-4,-0.4674825,-0.59157854,-0.32840338,-0.39745933,3.2149654488251715,7.845601571455004,AGN,bll,PowerLaw,3FGL J0325.2-5634,1RXS J032521.8-563543,0.9999378792306294,6.2120769371011E-5,0.9971004948235116,0.0028995051764880856,0.9999343582404037,6.564175959640789E-5,0.999416293667428,5.837063325717204E-4,0,288
4FGL J0325.6-1646,204.8792,-52.935646,-20.656187495306988,1.8375782,0.059994556,0.056928117,2.1929848,-0.82692075,-0.19071935,2.947706E-4,-0.46515182,-0.31089514,-0.55591714,-0.2551849,3.3452028500055,7.935701976518936,AGN,bll,PowerLaw,3FGL J0325.6-1648,RBS 0421,0.9999537076400175,4.629235998330308E-5,0.9969526439221327,0.003047356077866656,0.9995592168490719,4.407831509289405E-4,0.9991026447896987,8.973552103008E-4,0,302
4FGL J0325.7+2225,163.67827,-27.973644,-20.591504137142497,2.6648338,0.050384656,0.12862717,4.5234923,-0.33712748,-0.6719587,0.0017998923,-0.76276356,-0.81367344,-0.94586563,-0.9900281,5.297386528789875,5.980173542953851,AGN,fsrq,LogParabola,3FGL J0325.5+2223,TXS 0322+222,0.9992487240311696,7.512759688303641E-4,0.9968488446567171,0.003151155343282917,0.9994739611850525,5.260388149480205E-4,0.9908443660543048,0.00915563394569512,0,262
4FGL J0325.9-1843,207.93642,-53.5994,-22.538877160231483,2.2318878,0.19740315,0.026107999,0.34842798,-0.9112778,0.9961889,0.001397494,-0.8567127,-0.2756615,-0.6266445,-0.4222264,1.8070026572888123,7.7211125475227345,AGN,bcu,PowerLaw,3FGL J0326.0-1842,PMN J0325-1843,0.9998861091019624,1.1389089803726237E-4,0.9966428113272835,0.003357188672716225,0.9992611928162797,7.388071837208631E-4,0.9974638749294998,0.002536125070500168,0,299
4FGL J0326.2+0225,180.7576,-42.41934,-21.04029689351609,1.915807,0.07820559,0.020617176,0.5797347,0.9756688,-0.5878646,2.9573392E-4,-0.61037385,-0.29908496,-0.4304883,-0.5987464,2.8078426467438,7.999447344713056,AGN,bll,PowerLaw,3FGL J0326.2+0225,1H 0323+022,0.9999303467120652,6.965328793449555E-5,0.9970742594950697,0.0029257405049303927,0.9993512955989925,6.487044010075E-4,0.9996083573159162,3.9164268408353037E-4,0,318
4FGL J0326.7-3404,234.4194,-56.072918,-22.405174951712088,2.0181322,0.18074732,0.21145448,2.3229299,-0.9938139,0.9996688,0.0019653712,-0.07958457,-0.51071876,-0.84489334,-0.25341427,2.635757559670889,7.692490356603253,AGN,bcu,PowerLaw,,NVSS J032644-340330,0.9987222080673478,0.001277791932651287,0.996455751496475,0.003544248503526235,0.9991871914801412,8.128085198593586E-4,0.9854859686042576,0.014514031395742125,0,284
4FGL J0327.5-1805,207.17268,-53.0113,-22.20208529683359,2.8187745,0.12041684,0.25162846,2.7840428,0.9991885,-0.72767895,0.007715407,-0.88395494,-0.8365925,-0.99786144,-0.7440097,4.114981910685519,5.961878025732266,AGN,bcu,PowerLaw,,CRATES J032743.34-180342.0,0.999608621133676,3.9137886632432673E-4,0.9969233158360251,0.003076684163974204,0.9994220087540515,5.779912459489565E-4,0.9745773298330305,0.025422670166969516,2,307
4FGL J0328.8-5715,271.34875,-49.08596,-23.21350584614915,1.6340345,0.6979568,0.5448825,2.1567175,-0.23632152,-0.66531736,9.198989E-4,0.735697,-0.22867589,0.14491269,-0.80029947,0.9972442970800977,9.076137325271121,AGN,bll,PowerLaw,,WISEA J032852.69-571605.5,0.9987113118430229,0.0012886881569778442,0.9943467001655867,0.005653299834413181,0.9995677033104813,4.3229668951833954E-4,0.9834061560920314,0.016593843907968933,0,288
4FGL J0330.6+0438,179.5183,-40.131935,-21.733124689912437,2.324246,0.15848373,0.1398674,1.7475277,0.99999183,-0.26102716,0.0029206518,-0.73093057,-0.39123175,-1.0,0.9995438,3.6688853850778185,7.147998828385926,AGN,bcu,PowerLaw,3FGL J0330.6+0437,GB6 J0330+0439,0.9995738017444371,4.261982555636311E-4,0.9969509613967561,0.0030490386032436074,0.9993198131837323,6.801868162676893E-4,0.9825876842906489,0.01741231570935081,0,274
4FGL J0330.6+4659,149.07095,-7.649857,-21.868850378381264,2.8023105,0.15194714,0.1441757,1.7501926,-0.28547758,-0.6327818,0.004475707,-0.8248605,-0.78845936,-0.80218667,-0.99999976,2.189784801997724,6.16583083616953,AGN,bcu,PowerLaw,,B3 0327+467A,0.9996272225704722,3.727774295276857E-4,0.9944956859621692,0.0055043140378304095,0.9939363688173869,0.006063631182612472,0.9889777717105083,0.011022228289491212,1,293
4FGL J0330.7-2408,217.29175,-54.11109,-23.000317391256463,1.9567922,0.5255958,0.34851798,1.5126143,0.4560832,-0.8323469,0.0052454323,-0.4525936,-0.16829307,-0.73219186,-0.9999969,1.8098217448694451,8.192440966363913,AGN,bcu,PowerLaw,,NVSS J033050-240612,0.9998844423576456,1.1555764235464348E-4,0.9958523025921635,0.004147697407836693,0.9968503175485333,0.0031496824514662546,0.9933379776968582,0.006662022303141989,0,289
4FGL J0331.1-5243,264.8781,-50.906136,-22.97884702704262,2.2604303,0.25970134,0.07309853,0.5925621,-0.9670467,0.9909109,0.0032495388,-0.72149324,-0.4845917,-0.95558774,-0.99229646,2.420893401640466,7.391838079912291,AGN,bcu,PowerLaw,,PGC 013066,0.9996674371645622,3.3256283543710145E-4,0.9967097452724131,0.0032902547275873066,0.999508224160403,4.917758395970428E-4,0.9930274211958189,0.006972578804180749,0,285
4FGL J0331.3-6156,276.97458,-46.318047,-21.059108503854983,2.011858,0.070396505,0.071835935,2.121722,-0.6132399,-0.17328304,3.4923138E-4,-0.445186,-0.510685,-0.7418265,-0.28939992,3.443224521285274,7.575525316464168,AGN,bll,PowerLaw,3FGL J0331.3-6155,PMN J0331-6155,0.9999433011827773,5.669881722200325E-5,0.9970294929221606,0.0029705070778397722,0.9996061663944551,3.938336055457664E-4,0.9985084406817502,0.0014915593182495105,0,284
4FGL J0331.9+6307,139.95448,5.6943493,-20.712681697896976,2.108941,0.078381024,0.07545003,1.9569758,-0.50217605,-0.37981933,5.2080414E-4,-0.5070058,-0.5772868,-0.6162377,-0.23885043,3.041437862222824,8.026437446813164,AGN,bll,PowerLaw,3FGL J0332.0+6308,GB6 J0331+6307,0.9999236391000137,7.636089998574735E-5,0.9936690584557688,0.006330941544232013,0.9944551665545988,0.0055448334454019236,0.9988574683531116,0.0011425316468888845,0,293
4FGL J0332.1-1123,198.24857,-49.17539,-22.50704803326428,2.3696952,0.4075298,0.48690233,2.03964,-0.8898097,0.92962676,0.006663888,-0.4845051,-0.67741644,-0.9999923,0.45052585,3.456321398100273,7.257847554621272,AGN,fsrq,PowerLaw,2FGL J0332.5-1118,1RXS J033223.2-111938,0.9997082294651987,2.9177053480092003E-4,0.9967985537614225,0.0032014462385779132,0.9992010246901968,7.989753098027295E-4,0.9790482496882781,0.02095175031172211,0,298
4FGL J0333.1+8227,128.17961,21.286392,-22.196281705564733,2.13298,0.17930286,0.22720069,2.13679,-0.16123499,0.99390316,0.002961752,-0.5783575,-0.4766134,-0.67575747,-0.99615943,2.248272530104843,7.752770178252721,AGN,bcu,PowerLaw,,1RXS J033208.6+822654,0.9995431874026152,4.568125973856572E-4,0.993561652566217,0.006438347433782564,0.9896990995723858,0.01030090042761408,0.9960754461991099,0.0039245538008893,0,313
4FGL J0333.3+0233,182.15796,-40.985092,-22.33787092637121,1.9717529,0.34399745,0.34095544,2.09787,0.032474525,-0.23613407,0.0023344,-0.50619406,-0.04598784,-0.88943315,-0.26400524,2.434906554518497,8.101414621930996,AGN,bcu,PowerLaw,3FGL J0333.6+0233,NVSS J033321+023110,0.9671239268343892,0.03287607316561072,0.9962320813728768,0.0037679186271229,0.9956481492617066,0.0043518507382946416,0.9719608395178059,0.028039160482193605,0,302
4FGL J0333.7+2916,160.5221,-21.50749,-20.275353044026385,1.9542592,0.063961655,0.08768358,3.122557,-0.41753528,-0.13502657,3.4558936E-4,-0.41730902,-0.35772672,-0.6390553,-0.5092836,2.9109359250968807,7.593724660667619,AGN,bll,LogParabola,3FGL J0333.6+2916,TXS 0330+291,0.9998413597614709,1.586402385288861E-4,0.9963838743966758,0.003616125603324435,0.9945856688104607,0.0054143311895386795,0.9980106592037328,0.0019893407962664226,0,294
4FGL J0333.7+7851,130.55371,18.462017,-21.289467807348338,2.051458,0.08317046,0.04830253,1.1933461,3.192222E-4,-0.5079262,5.5361196E-4,-0.5660658,-0.46059322,-0.47199032,-0.7512954,2.1300271560735125,7.793904402416203,AGN,bll,PowerLaw,3FGL J0333.4+7853,WN B0326.7+7840,0.9996505127159083,3.494872840910066E-4,0.9968373849089166,0.0031626150910829495,0.9956086958809338,0.004391304119065462,0.9984010438533527,0.001598956146647285,0,314
4FGL J0333.8+4007,153.63254,-12.877236,-22.009893537200814,2.11714,0.19780028,0.16045225,1.8156801,-0.9993579,0.9997379,0.0015538505,-0.5357861,-0.42983556,-0.7283809,-0.6551808,1.7879657979478247,7.841193351290564,AGN,bcu,PowerLaw,3FGL J0333.4+4003,B3 0330+399,0.9996634676025968,3.3653239740276847E-4,0.9942193313977742,0.005780668602225152,0.9899746504870256,0.010025349512974067,0.9947839841813181,0.005216015818681359,0,281
4FGL J0333.9+6537,138.67203,7.8419194,-20.72913604600454,1.9530742,0.06870082,0.06584136,2.0147429,0.7535843,0.054356158,3.3722667E-4,-0.3741993,-0.53017825,-0.4403064,-0.43470576,2.4775539561304023,8.35544690452974,AGN,bll,PowerLaw,3FGL J0333.9+6538,TXS 0329+654,0.9996114564810564,3.8854351894383927E-4,0.9906878200992695,0.00931217990073145,0.9857980815374835,0.014201918462517085,0.9981490262907605,0.0018509737092400151,0,296
4FGL J0334.2-3725,240.16177,-54.38741,-19.686706441951145,2.03401,0.03776856,0.06323271,3.8096855,-0.46676943,-0.382643,2.8087533E-4,-0.53418344,-0.5138856,-0.59108204,-0.55902267,4.559119776460962,6.856248656578625,AGN,bll,LogParabola,3FGL J0334.3-3726,PMN J0334-3725,0.9999283553329394,7.16446670595674E-5,0.9971406175602132,0.0028593824397864153,0.9998043761440767,1.9562385592325105E-4,0.9982935837622393,0.0017064162377605557,258,303
4FGL J0334.2-4008,244.77179,-54.074482,-19.434455446832946,2.1803901,0.027126856,0.07271846,5.305196,-0.22313157,-0.43714687,3.8251275E-4,-0.6114685,-0.59305245,-0.68224376,-0.79867536,5.6819656008886605,6.358690433575782,AGN,bll,LogParabola,3FGL J0334.3-4008,PKS 0332-403,0.9997996112386498,2.0038876134992792E-4,0.9971369773016876,0.002863022698312435,0.9998876264211931,1.1237357880687675E-4,0.9980861642326051,0.001913835767394758,0,288
4FGL J0334.3+3920,154.18399,-13.450995,-22.220340225803955,1.8988999,0.13199358,-0.0011902448,0.035065524,-0.5938564,-0.6317088,2.3811946E-4,-0.7094322,-0.13057764,-0.7765341,0.051473416,2.495496562486357,8.640835826041945,AGN,rdg,PowerLaw,3FGL J0334.2+3915,4C +39.12,0.9999154454925678,8.455450743231371E-5,0.9971773577705901,0.002822642229409931,0.9988771415663661,0.0011228584336344335,0.9992976930223686,7.023069776314228E-4,0,300
4FGL J0335.1-4459,252.70174,-52.934036,-21.506642429140896,1.9720964,0.08245498,0.0118712885,0.3459803,0.9971995,-0.4261348,4.3384987E-4,-0.5411568,-0.48974556,-0.35557115,-0.5196433,3.32780631555581,7.669576013385915,AGN,bll,PowerLaw,3FGL J0335.3-4459,SUMSS J033513-445939,0.9999533093064453,4.6690693554162365E-5,0.9972064774372191,0.0027935225627811087,0.9999498859116757,5.011408832509363E-5,0.9994514326334121,5.485673665888098E-4,0,334
4FGL J0336.4+3224,158.91551,-18.696823,-21.498842799577744,2.8364217,0.12963453,0.4960038,5.957761,-0.32317922,-0.53420335,0.009009466,-0.8805126,-0.98686874,0.24238595,-0.9967908,3.0446736517887443,6.149151118296932,AGN,fsrq,LogParabola,3FGL J0336.5+3210,NRAO 140,0.9885253175360558,0.011474682463944593,0.9637934723247014,0.036206527675298195,0.9987730925501691,0.001226907449831812,0.8191583594875032,0.18084164051249707,0,318
4FGL J0336.5-0348,189.68025,-44.246796,-22.92133526273664,1.8038355,0.26639754,0.058628745,0.5017662,0.9999205,-0.9779264,8.746348E-4,0.4259178,-0.41792786,-0.5236951,0.005908089,2.008294649824275,8.763433389762104,AGN,bll,PowerLaw,,1RXS J033623.3-034727,0.9998977212874506,1.0227871254909724E-4,0.9970436634900026,0.0029563365099976196,0.9994772911846317,5.227088153683352E-4,0.9982214162933278,0.0017785837066730595,0,326
4FGL J0336.8-3612,238.02415,-53.934765,-22.4726191923958,2.7700973,0.12614559,0.009269175,0.12027906,0.68750775,-0.73702455,0.0036088023,-0.7001786,-0.78873,-0.9999556,0.6541924,1.9773873603246268,6.254997647451373,AGN,fsrq,PowerLaw,3FGL J0336.9-3622,PKS 0335-364,0.9995301954033003,4.6980459670026146E-4,0.996128048835774,0.003871951164226448,0.9990532760004746,9.467239995262504E-4,0.9927940635603228,0.00720593643967725,0,299
4FGL J0337.8-1157,200.00871,-48.195717,-22.8475831021168,2.7446578,0.14743187,-0.07610837,0.83545685,0.1945131,-0.91538036,2.796742E-4,-0.49775612,-0.6357966,-0.58765453,-0.9979773,2.4735213324161793,6.347148900573938,AGN,fsrq,PowerLaw,,PKS 0335-122,0.9999292426068873,7.075739311320676E-5,0.9969635633259936,0.003036436674006455,0.9998759496292956,1.240503707039318E-4,0.9970003470746404,0.0029996529253595527,16,302
4FGL J0338.1-2443,218.86809,-52.61416,-22.833477643102654,1.7702745,0.18605854,0.02733319,0.35,0.8787374,0.598426,6.4280705E-4,-0.5625149,-0.5894982,-0.7035588,0.59993905,1.6318952211546693,8.824285534790738,AGN,bll,PowerLaw,3FGL J0338.1-2443,2E 0336.0-2453,0.999858708446388,1.4129155361194777E-4,0.9956009325997259,0.004399067400274582,0.9973857284922036,0.0026142715077963636,0.9982045403047183,0.0017954596952807148,0,283
4FGL J0338.5+1302,173.58495,-32.935448,-20.344997310846306,1.8068731,0.074438214,0.13859472,4.5770783,-0.9999966,0.999982,3.5282553E-4,-0.36463362,-0.26306427,-0.50472146,-0.44822547,3.7353492271897513,8.052732762210066,AGN,bll,LogParabola,3FGL J0338.5+1303,RX J0338.4+1302,0.9996394359527879,3.6056404721192974E-4,0.9955953168224377,0.004404683177562558,0.9979852507363306,0.002014749263669671,0.9853780818442582,0.014621918155740977,0,297
4FGL J0338.7-5706,270.16394,-47.985695,-23.39589902949935,1.6957017,0.20630747,0.007808138,0.08878988,0.6611395,-0.9369856,3.7122698E-4,0.998893,-0.3040633,-0.82840717,0.474122,1.9643765877386643,8.963764797569691,AGN,bcu,PowerLaw,,1RXS J033832.0-570449,0.9992879971316418,7.120028683579983E-4,0.996807106546943,0.003192893453057164,0.9997085736431975,2.914263568030273E-4,0.9933081496139711,0.006691850386030013,0,302
4FGL J0338.9-2848,225.57976,-53.15856,-21.73016311387586,1.9603621,0.08258876,-0.03587809,0.99448955,0.99488413,-0.55340403,2.871319E-4,-0.6935739,-0.44267717,-0.27812284,-0.33627146,3.013606133668007,7.820868006345197,AGN,bcu,PowerLaw,,NVSS J033859-284619,0.9999497303861536,5.0269613846643766E-5,0.9971159677666201,0.002884032233379592,0.9999125261465193,8.747385348092526E-5,0.9997101161804398,2.8988381956031653E-4,0,284
4FGL J0339.2-1736,208.07637,-50.24437,-21.203413206688904,1.9635807,0.0829853,0.0402244,1.076792,-0.16769296,-0.39437863,3.9314307E-4,-0.491276,-0.4051295,-0.5574878,-0.53641367,2.6744153138237987,7.845735914948266,AGN,bll,PowerLaw,3FGL J0339.2-1738,PKS 0336-177,0.9950618599322015,0.004938140067798059,0.9969310024944289,0.0030689975055717216,0.9993082439298411,6.917560701590205E-4,0.9991030305370535,8.969694629465338E-4,0,292
4FGL J0339.5-0146,188.00008,-42.45632,-19.082446314395753,2.3426852,0.021568509,0.07424144,6.134982,-0.27442592,-0.53444004,4.2257408E-4,-0.6847957,-0.65736705,-0.7964832,-0.69235325,7.080210410501059,6.264545528040395,AGN,fsrq,LogParabola,3FGL J0339.5-0146,PKS 0336-01,0.9992124088263559,7.875911736436332E-4,0.9968064089652524,0.0031935910347476396,0.9999121111503663,8.788884963392938E-5,0.9940691601848349,0.0059308398151647545,0,304
4FGL J0340.3+4130,153.78671,-11.023723,-19.49681454588937,2.0355926,0.052513957,0.42736098,14.244086,0.9988749,0.035233423,0.0010047812,-0.26194763,-0.51221985,-0.8629952,-0.999953,0.9539002354406672,7.380530127350699,PSR,PSR,PLSuperExpCutoff,3FGL J0340.3+4130,PSR J0340+4130,8.708367986794473E-4,0.9991291632013202,0.053349850833702125,0.9466501491662982,7.834008440183302E-4,0.9992165991559814,0.019393536049120676,0.980606463950879,0,299
4FGL J0340.4-2422,218.51639,-52.00879,-22.598740769569538,1.9764771,0.3402375,0.44755813,2.5639315,0.9855533,0.06842551,0.0049575036,0.36399755,-0.3215923,-0.74133724,-0.9999998,1.505364134864593,8.035234091487432,AGN,bcu,PowerLaw,3FGL J0340.4-2423,NVSS J034022-242411,0.9733465808208618,0.02665341917913842,0.9813270907915201,0.018672909208480002,0.9828614464017604,0.017138553598239657,0.9849033025979277,0.015096697402072349,0,287
4FGL J0340.5-0256,189.49516,-42.911102,-22.06905386475893,2.240078,0.2170743,0.1748556,1.2665023,0.97146344,-0.6419214,0.0023446144,-0.32580757,-0.7022985,-0.65498096,-0.99886763,1.314973694633459,7.649997053558522,AGN,bcu,PowerLaw,,TXS 0338-030,0.9994716283659536,5.283716340468065E-4,0.9931125175428506,0.0068874824571494445,0.980594006543776,0.019405993456224162,0.9920654625013517,0.007934537498647934,0,291
4FGL J0340.5-2118,213.77927,-51.178276,-20.959973861161323,2.2631598,0.064333625,0.06442359,1.7557651,-0.18641695,-0.45887938,8.4041286E-4,-0.6375398,-0.6873132,-0.5181093,-0.6530596,2.5039539030798386,6.946780876947842,AGN,bll,PowerLaw,3FGL J0340.5-2119,PKS 0338-214,0.9997684091193199,2.3159088068005828E-4,0.9969719796259195,0.0030280203740799894,0.9989797374291863,0.0010202625708139897,0.9982530977659774,0.0017469022340225878,0,295
