0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3FGL J0744.3+1715,0.5669526754934363,0.21457400000447255,0.3773173996573772,0.22040800197609636,0.05572992484918652,0.055861946937821455,0.2255712841067452,0.19767220305861652,0.6487967489260973,0.22166756316046773,0.12563196696715756,0.1071323483706822,0.6947929090542646,0.07883127052767494,0.1609425579835596,0.06484167991485204,0.14426453296217578,0.04674224468484502,0.09310815763120431,0.060755342855247425,0.7201436630639116,0.16467988328656988,0.186748179304884,0.11685343124957104
3FGL J0746.4-0225,0.9700800961025471,0.027330789768297246,0.00256839357791243,0.0023758112111451507,0.02735151031954046,0.026428531110950507,0.90544921476235,0.09443843805295114,0.006131016946078363,0.007916020779785114,0.08841976829157179,0.09275143253623822,0.8911435514397141,0.04370840758338894,0.026034344408927365,0.012178093728486222,0.0828221041513586,0.038697284475341424,0.9351901014932423,0.02493660187973306,0.0005764429783208622,0.001038897649800521,0.06423345552843679,0.024757684896278786
3FGL J0747.4-0734,0.9384860245085987,0.05398403913334483,0.017278863398938776,0.018110035488150763,0.044235112092462524,0.04810637193035188,0.48412808002094665,0.24752252892980273,0.15519834500826776,0.11207002502549264,0.36067357497078556,0.24091173468674787,0.8001385719873553,0.07903340510124487,0.046978604373868166,0.019393227545193084,0.15288282363877656,0.06795001553791377,0.6037661505939681,0.10981643466569936,0.16859250003318751,0.08397746189898138,0.2276413493728444,0.09454260232910493
3FGL J0747.5-4927,0.8494595103222341,0.1353715985926174,0.0017013405667215423,0.00231213635268909,0.14883914911104437,0.13456434568639247,0.9301098909046336,0.06576639083480652,0.004965309817568608,0.0063941554278947235,0.06492479927779775,0.06413702917885546,0.7755633057018622,0.08441820044103882,0.03627802620539731,0.013759775508192665,0.18815866809274048,0.07698077242805239,0.8212607526707939,0.060949677858268964,0.0003585721764215846,0.0009002995410756102,0.17838067515278447,0.06080663551371455
3FGL J0748.7-5116,0.9395128495592282,0.06946412031005511,0.0014260895427419373,0.0018989303807519157,0.05906106089802987,0.06892556503121094,0.9398768681885189,0.10630097548782796,0.0036482934166785705,0.006096666221595081,0.0564748383948025,0.10441076032582214,0.7145875015406803,0.07338512274741323,0.05403939116181044,0.019982123332500133,0.23137310729750935,0.06618134020748939,0.8709959198422011,0.10184786990810588,3.954094013732951e-05,0.00018716699938542224,0.1289645392176615,0.10183089106798979
3FGL J0748.8-2208,0.5518706749887196,0.2545755030599058,0.01638373859128555,0.017741583561914968,0.4317455864199949,0.2550640532409365,0.11106225471556093,0.17859668762510908,0.021728558339193505,0.02311127327545031,0.8672091869452456,0.18168495251374722,0.6097406141337349,0.09832162697547314,0.05747028338226644,0.020833478368958644,0.3327891024839986,0.0928969831312287,0.6559471692288025,0.09985168148945148,0.0019388439942619985,0.0023292536607234476,0.3421139867769354,0.09975168998421367
3FGL J0749.0+4459,0.9869632611193784,0.011392956552888986,0.005434350950414899,0.0055968062894431745,0.007602387930206811,0.008568903183641367,0.9734720546832111,0.02569801275428115,0.007394222321410861,0.007838588340926525,0.019133722995378046,0.022396667351414788,0.908059148601699,0.036296880371088976,0.047227373791014146,0.02476693219113582,0.04471347760728683,0.02125702822600603,0.952215504430394,0.02773040005544037,0.0034856701798929818,0.004253831805883044,0.04429882538971295,0.026278290449877565
3FGL J0749.5+1320,0.757487101603388,0.15305739084723413,0.21363675655739991,0.1523627244057393,0.028876141839212145,0.028976963614650898,0.6142089877816349,0.1870635771586081,0.2693298447104944,0.15836564283897675,0.1164611675078706,0.10082165773504291,0.7744031973013228,0.06921267500495207,0.10015595629684575,0.040533419356976345,0.1254408464018316,0.04754581909757273,0.33265643040769793,0.11967597187869078,0.5559667175465507,0.14582857401430993,0.11137685204575137,0.06503372629964158
3FGL J0751.7-2944,0.8360390297908055,0.14150702242575525,0.041581578897412944,0.05154345148436765,0.12237939131178165,0.12415650539454574,0.29722120762760357,0.3261555233242129,0.017647826840849788,0.043339242313752815,0.6851309655315466,0.32506349517416966,0.6526801991107455,0.08703254076125772,0.08090988277065492,0.03197520044619742,0.26640991811859965,0.07919492339203667,0.9426234917525836,0.054477692830760434,0.0003046401544151095,0.0024848397305633567,0.05707186809300127,0.05438110513732913
3FGL J0752.6-1629,0.35328694942285843,0.18020381092753832,0.07905549612509952,0.06689458743339416,0.5676575544520421,0.19554388436679968,0.3606730443331126,0.23591100819049704,0.1296440676679468,0.09592762261375112,0.5096828879989406,0.24354236934331897,0.6623552347974321,0.09021740660088147,0.08471200804000077,0.027852587882608398,0.2529327571625672,0.07975317874480996,0.5633914684498859,0.07029089827898388,0.09447533404817177,0.04055201943134662,0.3421331975019423,0.06780517176452847
3FGL J0755.2-2633,0.7317335137492704,0.16853924580309954,0.08993233582454258,0.08852382639623677,0.17833415042618697,0.14372515604629493,0.025504905724112438,0.043960238412383404,0.051103707231011195,0.04701054429098052,0.9233913870448764,0.07218788930144333,0.6662578181157897,0.08394884751828294,0.08439209831508131,0.030467316929553623,0.24935008356912913,0.0720715460736186,0.40803121239123896,0.07501068242167706,0.10697741863592725,0.07354046717465769,0.4849913689728338,0.08647022731771463
3FGL J0757.5-0536,0.6096913475293705,0.18810584337715797,0.1925562784774026,0.15572674584979154,0.19775237399322695,0.1509759162356997,0.030081973551005982,0.06057901175202158,0.8059232226580698,0.15779968337102987,0.16399480379092418,0.14544685322769485,0.5343876710371306,0.08059082027801096,0.25297447915908877,0.07163825770249233,0.21263784980378062,0.05688743177846821,0.02190490778128305,0.016675745945312015,0.8726199723973725,0.07698076196913319,0.10547511982134444,0.06641726194724498
3FGL J0800.6-4806,0.9835443255443959,0.018408016367983834,0.0062507835623867615,0.00786855602781663,0.010204890893217453,0.01441041660398018,0.7214079724908726,0.2129574014541947,0.03611663845806493,0.03884205727467438,0.2424753890510623,0.19962408795278222,0.7870344170755667,0.060930084033630635,0.08731002186426709,0.03298824740972815,0.12565556106016626,0.044384053539364275,0.6334203115771596,0.10610759621199468,0.049509585869601004,0.05156925358173439,0.31707010255323936,0.09786112107643231
3FGL J0802.3-5610,0.014524751037420597,0.014535516083131014,0.933568057121148,0.07932037534880815,0.05190719184143146,0.07129591861727325,0.018280660278554052,0.020316416508359015,0.785204481167146,0.12068299560071673,0.19651485855429995,0.11622178763723628,0.1236003800252665,0.04215878061158138,0.6769273684586387,0.07852286876876878,0.1994722515160949,0.06034650052969278,0.019736999131771092,0.013766864010828668,0.880660091084816,0.06468339499338205,0.09960290978341285,0.05651465421086255
3FGL J0802.3-0941,0.7059466302322105,0.18328671214093725,0.04619986479640729,0.04292332018913978,0.24785350497138212,0.1739260519177563,0.7678512886490637,0.21503641747946248,0.02102650639630904,0.02757054258563343,0.21112220495462725,0.20613662685359832,0.6799853534432624,0.10442189290541802,0.06486511055103941,0.023235936862218056,0.2551495360056982,0.09358571109003477,0.8175023349396,0.0698242119689321,0.0035296388535855437,0.004211720704182368,0.1789680262068145,0.06891492704079376
3FGL J0810.5-5214,0.8697654908093757,0.13306907614641378,0.008788462654817017,0.01257945722362675,0.12144604653580729,0.12937721755140366,0.6879323905106648,0.23033759374599228,0.04725385959243059,0.051646057759504295,0.26481374989690454,0.2084993152485978,0.7266941519519614,0.07773015699380383,0.058245139130247196,0.021429547448070494,0.21506070891779136,0.06739444832286533,0.5129828941783835,0.09098701886121313,0.011359175879815653,0.010801712861628225,0.4756579299418009,0.0902622519288264
3FGL J0813.5-0356,0.9987558613451559,0.0014842781244924425,0.0008048792960980751,0.0012345779036041203,0.0004392593587459472,0.0005508502665380307,0.8872292559673057,0.11596225677053572,0.039121722279394255,0.045905433099578556,0.07364902175330004,0.09568129464567475,0.9484559407476267,0.023358125623539866,0.018817027320401587,0.01075755306541497,0.03272703193197165,0.018220137608007923,0.9411891051670641,0.05758283485329475,0.018709760351757893,0.03522431142900969,0.040101134481177955,0.043296658426602734
3FGL J0816.1-5044,0.02232552095586419,0.021062182073585154,0.4999359148974643,0.2298570592113454,0.4777385641466715,0.22799159197543195,0.03437041688491367,0.04284282380826594,0.5643917975977636,0.17914413394047188,0.40123778551732286,0.1734662928849025,0.2879697265385764,0.07119214780600575,0.4357223397582978,0.07900573019340834,0.2763079337031258,0.06011339751833434,0.046039755875428835,0.0198818562541059,0.6028553629972889,0.11545642666817972,0.35110488112728216,0.10529419138106046
3FGL J0818.0+3237,0.9952343860966987,0.0054255960109933846,0.0005718259233558866,0.0006605522721613654,0.004193787979945368,0.005191587836015638,0.9622962834997247,0.03664812978376721,0.01169729678082465,0.011291665038497394,0.02600641971945067,0.032376779263685304,0.9311023267709693,0.030960711693802382,0.020782410586955933,0.012759619821517902,0.0481152626420748,0.024315358972545997,0.860244609463724,0.08432630143265105,0.003983846004557842,0.004598228216069819,0.1357715445317181,0.08302518737796434
3FGL J0823.3-4205c,0.5387300554650927,0.21166587989116664,0.03953689603905561,0.044493399192279924,0.4217330484958519,0.21181877307332317,0.6903126770355648,0.2899169146931523,0.00938642885487578,0.022005133030406195,0.30030089410955946,0.2852439741832355,0.41006664071019694,0.07813248211284367,0.13465926429935202,0.04557435055046794,0.455274094990451,0.07921326324792241,0.8354842199782265,0.0990691165346001,0.00013823582339849113,0.0002870147820647075,0.164377544198375,0.09903260026937948
3FGL J0823.6-4838,0.7650444420803192,0.1672020038705072,0.012549778730978591,0.01666007073716064,0.2224057791887022,0.16593092876542026,0.3283642640535656,0.24516523965092477,0.08255836812499562,0.06992803712347427,0.5890773678214389,0.2328090952184986,0.42464793474044926,0.11837357219933209,0.1887432430520916,0.055717511438714507,0.38660882220745907,0.11939956414324808,0.3574770403598245,0.09601180186135402,0.07263384854143197,0.05602572297101375,0.5698891110987434,0.09845729102627429
3FGL J0826.3-5056,0.12333723436681518,0.11040828694877672,0.6133409559816887,0.23376848958034355,0.2633218096514962,0.19935908031428928,0.058805513666312044,0.073905239851597,0.507252781070021,0.1897670065675811,0.4339417052636669,0.18788627272949224,0.2004430456735504,0.07243360272589287,0.5430265089696601,0.0987292540722548,0.2565304453567894,0.06304368661219753,0.15574432623393922,0.06892768585046866,0.5612283653123927,0.15128551378818608,0.2830273084536681,0.11647785201953192
3FGL J0826.3-6400,0.943660717575806,0.055761753583204614,0.02619353689828475,0.03317910419656152,0.030145745525909255,0.03980778626966961,0.941287131903682,0.08152107560151065,0.005571362109109188,0.014463728197317687,0.0531415059872088,0.0743695975663712,0.8017009343493153,0.06993001731086118,0.057177744434396466,0.023261707384779725,0.14112132121628818,0.059503601038715256,0.8817443564059058,0.06143299831535631,0.0020009731821562485,0.003403182058064851,0.116254670411938,0.060889020192348535
3FGL J0829.8-5239,0.28140461072554046,0.18950631953722225,0.009386261377120104,0.010802879885687474,0.7092091278973394,0.19203563956402697,0.3659056587805714,0.258398065850776,0.09359651867217607,0.07206590621972331,0.5404978225472525,0.23732337974135354,0.5853892805915772,0.0820130114647977,0.08131255910172379,0.024997484558794265,0.33329816030669907,0.07670737208654944,0.3664985634013357,0.0775854841914199,0.025365562512220257,0.020242838347875998,0.6081358740864441,0.07769554107175783
3FGL J0830.5-4452,0.19667474484156425,0.19357869528925328,0.02298531446883842,0.0346133191853433,0.7803399406895973,0.20551228484167963,0.624744970537713,0.3384033536345209,0.027814989106558784,0.06588158757124334,0.34744004035572823,0.3228315709397226,0.2568380692317698,0.0692237225866706,0.09732574086954332,0.04785985969640878,0.6458361898986869,0.08467853470768692,0.8795977127530141,0.14689568933334368,0.0011485920787976532,0.004517188644398197,0.11925369516818835,0.14674628211337484
3FGL J0830.8+2629,0.9920915514362438,0.01088442190115446,0.0008381127999878655,0.001181920871059421,0.007070335763768306,0.010463753536631435,0.933363122458208,0.050534473972925195,0.026930304011455554,0.02203380099620282,0.039706573530336416,0.03978272767797932,0.9271397519925639,0.032223249516223816,0.028218401144070007,0.017455091504361156,0.044641846863366044,0.024406202779369817,0.8557427810746173,0.069407831376088,0.01203363735873158,0.012383979847792746,0.13222358156665115,0.06479023161762157
3FGL J0832.8-4321,0.022917646316927155,0.025619298380922424,0.1596208297958897,0.16494430851390035,0.8174615238871832,0.17434366578029933,0.11276954937040504,0.1488075172790135,0.06354198649106436,0.07677940672603373,0.8236884641385307,0.1730491098975155,0.07657090120239701,0.030084899088093538,0.15997570472197048,0.060583466039137335,0.7634533940756324,0.07334044335904895,0.17484872527210793,0.07161697087942989,0.020905068767971543,0.027140241568662814,0.8042462059599205,0.07541560572682865
3FGL J0834.5-4825,0.18008976350291356,0.15134792201469485,0.02040453117397687,0.02541311821890371,0.7995057053231095,0.16136486154638158,0.6217066348793187,0.24275490403712432,0.02099582685381505,0.02514834530453377,0.3572975382668662,0.2361763348483039,0.3411674616647976,0.07555917725588336,0.10096853475549776,0.035473860426119844,0.5578640035797047,0.07951453467155054,0.5497865698891197,0.14173124327732614,0.00155055572003602,0.00163692047105432,0.4486628743908443,0.14157093526498582
3FGL J0834.6+6101,0.9142752538443187,0.09387246684653687,0.07457974364144687,0.09307148367174242,0.011145002514234418,0.012201969624103404,0.6910667959281741,0.2029429744170957,0.2128317007915873,0.17553555244478689,0.09610150328023863,0.0918262177263091,0.8247581981291979,0.05971333713173339,0.0836294652814488,0.04596312178191447,0.09161233658935325,0.03351226510256388,0.444940656687775,0.14833565272529575,0.352094405445944,0.18784182300566885,0.20296493786628098,0.10084309641900618
3FGL J0838.8-2829,0.0046986189629002586,0.003392237296044107,0.8729078687582155,0.09088088874414166,0.12239351227888413,0.08958083909339984,0.017487168029456115,0.023281144686470974,0.631779840332984,0.20635263913871643,0.3507329916375598,0.20467814157623146,0.08612175075288227,0.03646803168818349,0.7231630171921101,0.08192917560684974,0.19071523205500773,0.05772372350407267,0.06667783786383263,0.031234140839274643,0.7282088446877526,0.08610059648481558,0.20511331744841466,0.06845921959941516
3FGL J0838.9-4056c,0.34037529219737256,0.2091657573648057,0.102552684348387,0.10687599070590731,0.5570720234542403,0.24343060936636313,0.08491825551241908,0.12900621325334247,0.05062822278904933,0.06744246555430845,0.8644535216985315,0.15627954933205102,0.15268320067042895,0.057179564874823396,0.20330907111972205,0.0676431364096333,0.644007728209849,0.09135872153001107,0.24112255235458482,0.1014357933798106,0.02885855390337302,0.022123490275271898,0.7300188937420422,0.1047226355928571
