Source_Name,AGN_BDT_O,AGN_BDT_STD_O,PSR_BDT_O,PSR_BDT_STD_O,AGN_NN_O,AGN_NN_STD_O,PSR_NN_O,PSR_NN_STD_O,AGN_RF_O,AGN_RF_STD_O,PSR_RF_O,PSR_RF_STD_O,AGN_LR_O,AGN_LR_STD_O,PSR_LR_O,PSR_LR_STD_O
3FGL J0425.0-5331,0.9970406476120728,0.0034080225959254584,0.002959352387927172,0.003408022595925458,0.9786114062865346,0.06262442515669368,0.021388593713465368,0.0626244251566937,0.9472988739793919,0.03288584910610485,0.05270112602060803,0.03288584910610485,0.9991543591100803,0.0007336536457221377,0.0008456408899198351,0.0007336536457221377
3FGL J0425.2+6319,0.9993758814781093,0.0007722815754351778,0.000624118521890703,0.0007722815754351801,0.9620317452613046,0.07328396747468405,0.03796825473869535,0.07328396747468403,0.9934123010619155,0.008138887276120204,0.006587698938084706,0.008138887276120204,0.9905941575476509,0.006360876123738008,0.009405842452349107,0.006360876123738006
3FGL J0426.3+6827,0.9998167691456763,0.00020165838646629767,0.00018323085432357664,0.00020165838646629903,0.972386648823917,0.0734794713926435,0.02761335117608281,0.0734794713926435,0.9936821335574957,0.005882849501373672,0.006317866442504356,0.005882849501373676,0.9982632827308512,0.0013360393013834221,0.0017367172691488747,0.0013360393013834215
3FGL J0426.6+0459,0.9993327596097169,0.0008884933641295339,0.0006672403902832325,0.0008884933641295338,0.9743173061754251,0.049176112843231465,0.025682693824574915,0.049176112843231465,0.9711543426104209,0.02254514650784245,0.028845657389578967,0.02254514650784245,0.9657679001651807,0.01299046123748915,0.03423209983481938,0.012990461237489148
3FGL J0427.3-3900,0.9998478109375293,0.00017208491150378714,0.00015218906247078232,0.00017208491150378982,0.9719318059371984,0.06801948785550732,0.02806819406280157,0.06801948785550732,0.9806033805968033,0.016055268337789714,0.019396619403196827,0.01605526833778971,0.9730247349495795,0.01224451586388651,0.026975265050420486,0.012244515863886512
3FGL J0428.6-3756,0.9951394714739177,0.006365723414588183,0.004860528526082388,0.006365723414588183,0.9774294475746688,0.06162959705738088,0.022570552425331306,0.06162959705738088,0.967041008549931,0.02878830954156083,0.03295899145006922,0.028788309541560836,0.9999913539414277,9.422671220507724e-06,8.646058572268309e-06,9.422671220506638e-06
3FGL J0429.8+2843,0.9904177063509715,0.010110624127148598,0.009582293649028573,0.010110624127148598,0.7743295753006036,0.18824286824823835,0.22567042469939633,0.18824286824823838,0.9045208029213062,0.04457601258203093,0.09547919707869376,0.044576012582030936,0.7493642402446873,0.08112342860702497,0.2506357597553128,0.08112342860702496
3FGL J0430.2-2508,0.9998084306192498,0.0002127602872218449,0.00019156938075032728,0.00021276028722184601,0.9773843106331565,0.05242009868683012,0.022615689366843418,0.05242009868683011,0.9838215098231237,0.013886107644720102,0.016178490176876326,0.013886107644720107,0.9841703832706763,0.007629475323558724,0.015829616729323804,0.0076294753235587225
3FGL J0430.5+1655,0.9998460040298317,0.00021142190663047845,0.0001539959701682382,0.00021142190663048016,0.9724971278441299,0.06806892796124153,0.027502872155870016,0.06806892796124153,0.9934034512807864,0.007597696060336988,0.0065965487192135765,0.007597696060336983,0.9995776773346311,0.00028538965334710785,0.00042232266536906295,0.00028538965334710644
3FGL J0431.6+7403,0.9989807512304862,0.001344630700603876,0.0010192487695138554,0.0013446307006038764,0.973881802357959,0.05506600123998639,0.026118197642041,0.05506600123998639,0.9883935814798593,0.010787016201050426,0.011606418520140785,0.010787016201050421,0.9998791709992847,0.0001482978826394741,0.00012082900071545437,0.00014829788263947904
3FGL J0433.1+3228,0.9997655129277742,0.0001914562312403379,0.00023448707222579836,0.00019145623124033778,0.9538302468007438,0.09220153004374763,0.046169753199256314,0.09220153004374763,0.9937995338601994,0.007612444469868064,0.0062004661398005765,0.0076124444698680615,0.9987616830906286,0.000891083855982124,0.0012383169093715131,0.000891083855982127
3FGL J0433.6+2905,0.9998458854986935,0.00015847730409734878,0.0001541145013064449,0.0001584773040973495,0.9529463903318387,0.08229440550491192,0.047053609668161314,0.08229440550491192,0.9916088493007328,0.012335074563125622,0.008391150699267184,0.01233507456312562,0.9979367155078774,0.0011273195433128638,0.0020632844921226515,0.0011273195433128627
3FGL J0433.7-6028,0.9994361625096726,0.0006717106744869913,0.0005638374903272906,0.000671710674486989,0.9771583110773305,0.05270411584324487,0.022841688922669395,0.05270411584324487,0.9723101030961476,0.02147851610855966,0.027689896903852332,0.021478516108559668,0.9958914224612598,0.002323132945592291,0.004108577538739981,0.0023231329455922914
3FGL J0434.0-5726,0.9998205242549557,0.00017587726676305995,0.00017947574504431393,0.00017587726676306065,0.9730599133147307,0.06484665368765698,0.026940086685269128,0.06484665368765696,0.9937405417303309,0.008371849158130952,0.00625945826966902,0.008371849158130955,0.9944321211513649,0.0033824135809170574,0.005567878848635238,0.0033824135809170527
3FGL J0434.0-2010,0.7520315932154987,0.19089669014503766,0.24796840678450124,0.19089669014503766,0.8026802500351272,0.16068291823058137,0.19731974996487273,0.16068291823058137,0.4906659901125571,0.1388157746417626,0.5093340098874428,0.1388157746417626,0.5094630782404858,0.08984222278588391,0.4905369217595142,0.08984222278588391
3FGL J0434.4-2341,0.9997786729169561,0.00028030318343318306,0.00022132708304392146,0.0002803031834331832,0.9320532582578944,0.07702187498455468,0.0679467417421055,0.07702187498455466,0.9769675049361619,0.017859811775461674,0.023032495063838254,0.01785981177546167,0.8000374834971835,0.04834781601007323,0.19996251650281646,0.04834781601007323
3FGL J0434.6+0921,0.9983077640005118,0.002146633288064405,0.0016922359994882002,0.002146633288064404,0.978744572762159,0.039969546012327925,0.021255427237841185,0.03996954601232793,0.9836346595521211,0.017837340512765976,0.016365340447878886,0.017837340512765976,0.9998714780620227,0.0001446837388626027,0.00012852193797729583,0.0001446837388626016
3FGL J0437.2-4713,0.004361475571113278,0.006555656393805144,0.9956385244288868,0.006555656393805144,0.056010027634320704,0.13211845146203688,0.9439899723656794,0.1321184514620369,0.09053674286497033,0.04474648548380829,0.9094632571350297,0.04474648548380828,7.181769677912007e-05,5.027165135717445e-05,0.999928182303221,5.0271651357174456e-05
3FGL J0438.3-1258,0.9996484713409209,0.0004433884177914284,0.0003515286590789558,0.00044338841779142685,0.9732533707428552,0.07028005386457313,0.026746629257144793,0.07028005386457314,0.9796813235025279,0.01889242662140448,0.020318676497472002,0.01889242662140448,0.9943049449615421,0.0045863301395019625,0.0056950550384578915,0.00458633013950196
3FGL J0438.8-4519,0.972268119622366,0.030284074477246018,0.027731880377633918,0.030284074477246018,0.7520121030609149,0.20975531595345565,0.24798789693908507,0.20975531595345565,0.8903144075230375,0.04946839512097599,0.10968559247696238,0.04946839512097598,0.4810673931649685,0.08929182247248003,0.5189326068350315,0.08929182247248003
3FGL J0439.6-3159,0.9988971017231421,0.001122167757558849,0.0011028982768579447,0.0011221677575588515,0.9756987276566081,0.07199779188389492,0.024301272343391935,0.07199779188389492,0.9760527288946595,0.014206964481275178,0.023947271105340406,0.014206964481275178,0.9998411375092132,0.00021296398306231567,0.0001588624907869884,0.00021296398306231876
3FGL J0439.9-1859,0.999927456852944,5.6655831086374415e-05,7.254314705590539e-05,5.665583108637262e-05,0.976246205043463,0.0684256499539121,0.023753794956536952,0.0684256499539121,0.9981195886020138,0.0028441123476413066,0.0018804113979862165,0.0028441123476413057,0.9998607487803798,0.00012242511343606212,0.00013925121962021843,0.0001224251134360594
3FGL J0440.3-2500,0.9272529521402053,0.09895418770208302,0.07274704785979469,0.09895418770208302,0.7746569334133979,0.210612103087765,0.2253430665866021,0.21061210308776504,0.8140409712946214,0.08596383130177974,0.18595902870537867,0.08596383130177976,0.6903980005405306,0.15472614089930212,0.3096019994594694,0.15472614089930212
3FGL J0440.3+1444,0.9207021428178066,0.09935556413502213,0.07929785718219319,0.09935556413502211,0.8554373079595309,0.1473014078633972,0.1445626920404692,0.1473014078633972,0.8373411535662455,0.08211777114833514,0.16265884643375456,0.08211777114833513,0.6850777626073985,0.08675491218855957,0.3149222373926016,0.08675491218855957
3FGL J0440.8+2751,0.9998293277434561,0.00020771728677732918,0.0001706722565438525,0.00020771728677733065,0.9609122012743798,0.050332568341769225,0.03908779872562027,0.05033256834176923,0.9967214588470791,0.0037660341080892,0.0032785411529209184,0.0037660341080891996,0.9968869921914166,0.0019169507811929865,0.0031130078085832283,0.0019169507811929861
3FGL J0442.6-0017,0.9996964436333645,0.00029525019236340986,0.00030355636663538884,0.000295250192363409,0.9757524567442791,0.05472954154922832,0.02424754325572097,0.05472954154922831,0.9783705851446971,0.017688387796865806,0.021629414855302887,0.017688387796865806,0.9997435276476379,0.0002008141919291694,0.0002564723523618743,0.00020081419192916918
3FGL J0444.5+3425,0.9016189702836164,0.098766394413484,0.09838102971638361,0.098766394413484,0.8993095845288548,0.11758441149939165,0.10069041547114518,0.11758441149939165,0.7897006336351284,0.0754733227506255,0.21029936636487154,0.0754733227506255,0.8641695203684949,0.035096316036429556,0.1358304796315051,0.035096316036429556
3FGL J0444.6-6012,0.9998817478179055,0.0001027812649709852,0.00011825218209435833,0.00010278126497098586,0.9743952565733122,0.07249333281815078,0.025604743426687858,0.07249333281815078,0.9958921245484923,0.004418401468032916,0.00410787545150765,0.0044184014680329195,0.9994178396929287,0.00046762440344068226,0.000582160307071202,0.0004676244034406815
3FGL J0447.8-2119,0.9995764746040073,0.00046979510254803133,0.00042352539599258015,0.00046979510254803,0.9279760011885408,0.0884812034578007,0.07202399881145904,0.0884812034578007,0.973298798118613,0.018543338763366658,0.02670120188138703,0.018543338763366654,0.7448266205815387,0.07465951288897195,0.2551733794184612,0.07465951288897194
3FGL J0448.6-1632,0.999460277241495,0.0004388424065879448,0.0005397227585047857,0.00043884240658794425,0.9767637830233779,0.06566336736615691,0.023236216976622114,0.06566336736615691,0.9926531526188267,0.008332247393300246,0.00734684738117319,0.008332247393300242,0.997984863620744,0.0012835733689742506,0.0020151363792560903,0.001283573368974249
3FGL J0449.0+1121,0.9900597510088316,0.012808582698386766,0.009940248991168289,0.012808582698386764,0.8970804498236334,0.1329408732358082,0.1029195501763665,0.1329408732358082,0.9341764624302931,0.03541843881366458,0.06582353756970699,0.03541843881366458,0.8521372565196262,0.06203604682281231,0.14786274348037365,0.06203604682281231
3FGL J0449.4-4350,0.9969224504333523,0.004023338802928917,0.003077549566647673,0.004023338802928919,0.9725781495342115,0.0800964288376643,0.02742185046578833,0.0800964288376643,0.9608508855211013,0.033858395767960424,0.03914911447889852,0.033858395767960424,0.9984502761554335,0.0009882551192403023,0.0015497238445666083,0.000988255119240302
3FGL J0453.2-2808,0.998264264589957,0.0023482642330063187,0.0017357354100430772,0.002348264233006317,0.9594733866823282,0.06355390728611654,0.040526613317671836,0.06355390728611653,0.9720699208508028,0.020333279308488272,0.027930079149197175,0.020333279308488272,0.8894337367782552,0.04732550497416688,0.11056626322174469,0.04732550497416688
3FGL J0453.2+6321,0.9997678803038661,0.00025091369401006845,0.00023211969613380797,0.00025091369401007246,0.9512042827984956,0.09164288506050551,0.04879571720150448,0.09164288506050551,0.991720344978806,0.00845686453656076,0.008279655021193938,0.00845686453656076,0.975748252310471,0.01021928912570454,0.024251747689529077,0.010219289125704542
3FGL J0455.7-4617,0.999588782571902,0.0004133866141607729,0.0004112174280980817,0.0004133866141607776,0.9425558923322073,0.09004323089931869,0.05744410766779264,0.09004323089931869,0.9892956102124396,0.010388980216885025,0.01070438978756037,0.010388980216885014,0.8546326436332887,0.052863535208702225,0.14536735636671122,0.052863535208702225
3FGL J0456.3+2702,0.9978792334976854,0.002537676501492658,0.0021207665023147593,0.0025376765014926573,0.7967359021915552,0.16274483101902187,0.20326409780844468,0.1627448310190219,0.930416812546652,0.03804938111645627,0.06958318745334804,0.03804938111645626,0.7407753155480712,0.049415514952973756,0.25922468445192887,0.049415514952973756
3FGL J0456.3-3131,0.9999565183546586,6.36345392897205e-05,4.348164534128988e-05,6.363453928971886e-05,0.9526161761260524,0.07199367986268145,0.04738382387394748,0.07199367986268145,0.9907209448597186,0.008846818291992943,0.009279055140281158,0.008846818291992953,0.8496389471367818,0.03966781595756642,0.15036105286321824,0.03966781595756642
3FGL J0457.0-2324,0.9808574799476428,0.01647203500478725,0.019142520052357226,0.016472035004787246,0.9754544260904119,0.05972861897815099,0.02454557390958807,0.05972861897815099,0.8452867927050024,0.060021335797891956,0.15471320729499774,0.06002133579789196,0.9999423800634187,6.1000226069879124e-05,5.761993658130963e-05,6.1000226069882655e-05
3FGL J0457.0+0643,0.9977209974421082,0.004151508194337982,0.002279002557891858,0.00415150819433798,0.9719085836636095,0.0741345992050004,0.02809141633639049,0.07413459920500039,0.9730488333533042,0.01941745593951514,0.026951166646695668,0.019417455939515136,0.9999695401603739,4.712592202952233e-05,3.0459839626134262e-05,4.712592202952027e-05
3FGL J0501.2-0157,0.9983116370199151,0.0014768393583865255,0.0016883629800849096,0.0014768393583865255,0.9741229207526568,0.058260836450861386,0.02587707924734315,0.058260836450861386,0.9809871892600166,0.016891449017167964,0.019012810739983465,0.01689144901716796,0.9963926676998333,0.0021485225482018853,0.0036073323001667135,0.002148522548201885
3FGL J0501.8+3046,0.9950296108853417,0.006045777508505012,0.0049703891146582226,0.006045777508505013,0.9506442400672754,0.09015577814501446,0.049355759932724674,0.09015577814501448,0.9414436195248075,0.034203738605782484,0.05855638047519242,0.03420373860578249,0.9994737310386191,0.0008985801638207742,0.0005262689613810163,0.0008985801638207712
3FGL J0502.5+0612,0.9862055505145482,0.022047401910212407,0.013794449485451814,0.022047401910212407,0.9373159752342222,0.08897866908711899,0.0626840247657778,0.08897866908711898,0.8998641947205742,0.05231582606215613,0.10013580527942603,0.052315826062156116,0.8867077383110452,0.04474630299866987,0.11329226168895473,0.04474630299866988
3FGL J0502.7+3438,0.9971943305399739,0.003130248491484241,0.0028056694600261034,0.00313024849148424,0.9215242296657405,0.11898689846768731,0.0784757703342594,0.1189868984676873,0.9505144240828725,0.02721140059591536,0.04948557591712749,0.02721140059591537,0.9802843901350614,0.008973740136439149,0.01971560986493859,0.008973740136439149
3FGL J0503.4+4522,0.9998193318104405,0.0001867174621325178,0.0001806681895595381,0.00018671746213251952,0.9429777740824701,0.1136276437988551,0.05702222591753001,0.11362764379885508,0.9859840184529032,0.01300055204754721,0.014015981547096849,0.013000552047547206,0.9976336454864205,0.0014491671270014381,0.0023663545135795033,0.0014491671270014381
3FGL J0503.5+6538,0.992365378650424,0.0089894072482352,0.007634621349575938,0.0089894072482352,0.9616692459854493,0.08803082289324955,0.03833075401455066,0.08803082289324955,0.9504052145868878,0.0340408221551288,0.04959478541311216,0.03404082215512879,0.9931084709246972,0.00804592369743952,0.006891529075302672,0.008045923697439518
3FGL J0505.3+0459,0.9974225127307632,0.004010124443414029,0.0025774872692368913,0.004010124443414028,0.9673761808539328,0.06578656539352447,0.03262381914606714,0.06578656539352447,0.9725169268109226,0.02173398077366227,0.027483073189077476,0.02173398077366227,0.9970708163858929,0.00210976105148807,0.0029291836141070544,0.0021097610514880685
