Source_Name,AGN_BDT_O,AGN_BDT_STD_O,PSR_BDT_O,PSR_BDT_STD_O,AGN_NN_O,AGN_NN_STD_O,PSR_NN_O,PSR_NN_STD_O,AGN_RF_O,AGN_RF_STD_O,PSR_RF_O,PSR_RF_STD_O,AGN_LR_O,AGN_LR_STD_O,PSR_LR_O,PSR_LR_STD_O
3FGL J0525.2-6614,0.9998968741249519,9.642253023040145e-05,0.00010312587504821887,9.642253023040045e-05,0.9781978438930219,0.06036151384347415,0.02180215610697806,0.06036151384347414,0.991963940176144,0.00857665323046939,0.00803605982385613,0.00857665323046939,0.999978883115791,2.8316331064226873e-05,2.111688420902209e-05,2.8316331064225758e-05
3FGL J0526.4+2247,0.9496202517336905,0.06168422045713527,0.050379748266309546,0.06168422045713527,0.9329681128603075,0.10285097697301845,0.06703188713969259,0.10285097697301845,0.8053527903746187,0.09124024437814304,0.19464720962538126,0.09124024437814304,0.9809470238229815,0.013402636198909247,0.019052976177018614,0.013402636198909247
3FGL J0527.3+6647,0.9993543571697447,0.0006253302294548587,0.0006456428302552031,0.0006253302294548583,0.9567407337141092,0.07492196406171578,0.043259266285890774,0.07492196406171578,0.9927873862833851,0.007721060277501383,0.0072126137166149355,0.007721060277501381,0.9702049896408684,0.015894450346473757,0.029795010359131624,0.015894450346473757
3FGL J0529.2+3822,0.9866901255331807,0.015431421029485106,0.013309874466819398,0.015431421029485108,0.5915340920653223,0.24387242197336875,0.40846590793467763,0.24387242197336875,0.867477689791603,0.05500604136694156,0.132522310208397,0.05500604136694156,0.5538033505426506,0.1141697319104754,0.4461966494573494,0.1141697319104754
3FGL J0533.2+5944,0.9516384413981714,0.06659601474964322,0.048361558601828475,0.06659601474964323,0.22159081882049955,0.20149117128587152,0.7784091811795004,0.20149117128587155,0.8281448741890456,0.06048956601265587,0.17185512581095452,0.06048956601265587,0.19297335140945654,0.1029143050207419,0.8070266485905434,0.1029143050207419
3FGL J0533.8-3754,0.9997331296495688,0.0003362388972581045,0.0002668703504311404,0.00033623889725810504,0.977731339284632,0.06039943561935325,0.022268660715367972,0.060399435619353244,0.9684403162801523,0.02310171909231318,0.03155968371984784,0.023101719092313185,0.9999235912514628,8.441806295590472e-05,7.640874853721332e-05,8.441806295590551e-05
3FGL J0535.3-6559,0.9958022950900894,0.005367867805353415,0.004197704909910581,0.005367867805353414,0.9667918673380291,0.0683924876316092,0.03320813266197097,0.0683924876316092,0.9669194078608657,0.023243466573612623,0.03308059213913431,0.023243466573612623,0.9453839149254013,0.03234252880043344,0.05461608507459868,0.03234252880043344
3FGL J0535.7-0617c,0.843588527751383,0.14912204808861462,0.15641147224861693,0.1491220480886146,0.9581362114865178,0.06637441237873395,0.041863788513482075,0.06637441237873394,0.7895190765403963,0.0927260599908504,0.21048092345960367,0.09272605999085042,0.94160329406679,0.03741795769082225,0.05839670593321003,0.03741795769082225
3FGL J0536.4-3347,0.9999639919293389,4.21149976299954e-05,3.600807066102921e-05,4.211499762999421e-05,0.9721287774800573,0.06864816266461102,0.027871222519942725,0.06864816266461102,0.992344918470823,0.008205575486907287,0.007655081529177159,0.00820557548690729,0.9960546642592034,0.002243842605459876,0.00394533574079668,0.002243842605459877
3FGL J0537.0-7113,0.9972309963420266,0.004266297779291729,0.0027690036579732487,0.004266297779291729,0.966643119379376,0.07205172915115465,0.033356880620624,0.07205172915115465,0.9068247194620342,0.05427090690250476,0.09317528053796571,0.054270906902504766,0.974213553817795,0.02350917321575951,0.025786446182205013,0.02350917321575951
3FGL J0537.4+3604c,0.7731997374521488,0.20478981085615555,0.2268002625478512,0.20478981085615555,0.6242879735896478,0.26736472203039796,0.37571202641035223,0.26736472203039796,0.7015135515512274,0.1252414195460986,0.29848644844877253,0.1252414195460986,0.5669788741345569,0.14303521969369423,0.43302112586544317,0.14303521969369423
3FGL J0538.8-0341,0.5371578895982716,0.2570716172486273,0.4628421104017283,0.2570716172486273,0.04742112955904397,0.10138575554121745,0.952578870440956,0.10138575554121747,0.5587954724027642,0.09606803020793248,0.44120452759723583,0.09606803020793249,0.042755842205097816,0.015429736038617144,0.9572441577949022,0.015429736038617144
3FGL J0538.9+1646,0.9987542877150443,0.0011100187175287293,0.0012457122849557736,0.0011100187175287276,0.8421833664150759,0.15809056793960738,0.15781663358492415,0.15809056793960738,0.9897197201312433,0.00973585953163052,0.010280279868756603,0.009735859531630522,0.8565578512936682,0.03975356438617854,0.14344214870633173,0.03975356438617854
3FGL J0539.9-7553,0.9840112301706311,0.023608315937114856,0.0159887698293689,0.023608315937114856,0.958099977667739,0.07451143266237388,0.04190002233226086,0.07451143266237387,0.9378371514067132,0.03805129041466297,0.06216284859328672,0.03805129041466297,0.9021547377623247,0.04991496915108776,0.09784526223767537,0.04991496915108776
3FGL J0540.0+1208,0.9998799846562568,0.00012484588265018214,0.00012001534374314463,0.0001248458826501837,0.959294836646105,0.07160796340102478,0.04070516335389491,0.07160796340102478,0.9963768378615173,0.00501237885246601,0.0036231621384826803,0.0050123788524660115,0.9999611800906155,3.87602962181836e-05,3.881990938454261e-05,3.87602962181851e-05
3FGL J0540.8+3503c,0.9468227261652866,0.07200078178755204,0.053177273834713344,0.07200078178755204,0.8867906627884322,0.12507636599552902,0.11320933721156774,0.12507636599552902,0.7719830022060322,0.11728524548143447,0.22801699779396772,0.11728524548143447,0.8720658031605576,0.05512171633943598,0.12793419683944238,0.055121716339435974
3FGL J0544.7+2239,0.9948615305211495,0.006900818184845105,0.005138469478850529,0.006900818184845107,0.8850179737345425,0.1402742940606334,0.11498202626545766,0.1402742940606334,0.9179305884262453,0.045312722267459235,0.0820694115737547,0.04531272226745923,0.9522036869784637,0.025839052701708547,0.04779631302153635,0.025839052701708547
3FGL J0546.4+0031c,0.9778833318170254,0.028921578290190837,0.022116668182974582,0.028921578290190833,0.7804268141440259,0.18947374914557605,0.2195731858559741,0.18947374914557605,0.8822025091827226,0.052918583171019794,0.11779749081727746,0.052918583171019794,0.7302922488562916,0.11194892729230045,0.2697077511437084,0.11194892729230045
3FGL J0550.3-4521,0.9995692480164926,0.0005015809491964086,0.00043075198350740794,0.0005015809491964083,0.9785731526371378,0.05653263560985819,0.021426847362862152,0.05653263560985819,0.9837310324705238,0.01299135420545286,0.01626896752947633,0.012991354205452858,0.9999996169113604,8.873319084006058e-07,3.830886396353978e-07,8.873319084004827e-07
3FGL J0556.2+3933,0.9962543206074399,0.004671592189240116,0.0037456793925601185,0.004671592189240117,0.9290671891751661,0.09483078326329474,0.07093281082483402,0.09483078326329474,0.9425313025923279,0.03543443035725636,0.05746869740767214,0.03543443035725635,0.8708589870964658,0.05090648297453898,0.12914101290353408,0.05090648297453898
3FGL J0557.7-0720,0.9971758896970392,0.003191512464324883,0.0028241103029607384,0.0031915124643248816,0.9631201692982334,0.06917510910652531,0.036879830701766564,0.06917510910652531,0.9627800412939532,0.02353167468489851,0.03721995870604687,0.023531674684898512,0.9983545595034484,0.0016487288604214547,0.0016454404965515511,0.0016487288604214536
3FGL J0559.8+3042,0.9990753698034976,0.0009658424556540481,0.000924630196502308,0.0009658424556540475,0.8706403159928136,0.16361704376679012,0.12935968400718653,0.16361704376679012,0.9878475610651759,0.011174193351460833,0.012152438934824004,0.011174193351460837,0.9333401852989887,0.0377225223633576,0.06665981470101125,0.0377225223633576
3FGL J0600.4-1934,0.9874952787968322,0.017566118896772398,0.01250472120316783,0.0175661188967724,0.5018765571354075,0.2837541833638076,0.49812344286459254,0.2837541833638076,0.9283850608269679,0.04060886390563299,0.07161493917303201,0.04060886390563299,0.3036926673620876,0.06398899655290555,0.6963073326379124,0.06398899655290555
3FGL J0601.5+2309,0.9362546333859189,0.07863507948088357,0.06374536661408109,0.07863507948088358,0.7884652445591817,0.18223959905788273,0.21153475544081835,0.18223959905788273,0.785209117174412,0.11611324447981453,0.2147908828255881,0.11611324447981454,0.7407725286161458,0.06910075024225283,0.2592274713838542,0.06910075024225282
3FGL J0603.3+2042,0.9973931944765384,0.0038751512546740053,0.002606805523461712,0.003875151254674005,0.8735146269369126,0.1717579294417631,0.12648537306308735,0.1717579294417631,0.9663754991380601,0.024030831830340618,0.03362450086193998,0.024030831830340615,0.93334424788282,0.04647993165626102,0.06665575211718001,0.04647993165626101
3FGL J0605.0-0000,0.9988713987793748,0.0011068472660780964,0.0011286012206251827,0.0011068472660780953,0.9417131545945068,0.09195759569736935,0.058286845405493164,0.09195759569736935,0.9895704667944166,0.011080682494277851,0.010429533205583402,0.011080682494277854,0.9843440600067097,0.006641773911160316,0.01565593999329023,0.006641773911160316
3FGL J0605.9+2039c,0.0967578953000235,0.11623742391034696,0.9032421046999763,0.11623742391034696,0.08711512720444631,0.0999645268013512,0.9128848727955537,0.0999645268013512,0.3501859996111542,0.10608036549883658,0.6498140003888456,0.10608036549883658,0.16692502508208176,0.05619237693947644,0.8330749749179184,0.05619237693947644
3FGL J0608.2-2306,0.9912712742553752,0.013601944963670481,0.00872872574462487,0.013601944963670483,0.8404299667296048,0.15382791147182256,0.15957003327039523,0.15382791147182256,0.8813498134527008,0.060312928862386796,0.11865018654729914,0.060312928862386796,0.7971311336828563,0.10787311186630578,0.2028688663171439,0.10787311186630578
3FGL J0608.6+5328,0.9926577154346002,0.011691547646396587,0.00734228456539973,0.011691547646396586,0.9698257900130478,0.06556238556219676,0.03017420998695222,0.06556238556219676,0.9018018362005703,0.05180632142273132,0.09819816379942968,0.05180632142273132,0.9880162535770667,0.009495379106345566,0.011983746422933376,0.009495379106345566
3FGL J0609.2+2051c,0.6368457658369737,0.2506808404088481,0.36315423416302633,0.2506808404088481,0.9343081085749821,0.11047760937303554,0.0656918914250179,0.11047760937303554,0.6990180840878614,0.09817702043567783,0.3009819159121387,0.09817702043567782,0.9819519312394064,0.014859040471621515,0.01804806876059375,0.014859040471621513
3FGL J0609.6-2851,0.9990063622239164,0.0013584625623400634,0.0009936377760836838,0.0013584625623400627,0.9748083004090236,0.05719533232273777,0.025191699590976377,0.05719533232273776,0.979940514562473,0.016369356703022992,0.02005948543752707,0.016369356703022992,0.9996583677820068,0.0003634280527976562,0.00034163221799322164,0.000363428052797657
3FGL J0609.7-1841,0.9931830380952275,0.008687579315445625,0.006816961904772622,0.008687579315445624,0.8596359962395548,0.12380806806590555,0.1403640037604453,0.12380806806590555,0.9351470444621974,0.04392180362466672,0.06485295553780258,0.043921803624666717,0.756405844453906,0.052018529979398334,0.2435941555460939,0.052018529979398334
3FGL J0611.5+1957,0.1565977182908143,0.14723647888914926,0.8434022817091856,0.14723647888914926,0.07339128843303333,0.09555090879690517,0.9266087115669667,0.09555090879690517,0.4872208943173341,0.09699217493594497,0.5127791056826659,0.09699217493594496,0.1772447235658761,0.04141811755506906,0.8227552764341239,0.04141811755506906
3FGL J0619.4+2242,0.9878878184021774,0.011153306764742141,0.012112181597822562,0.011153306764742141,0.9483964031129957,0.08686786013783644,0.051603596887004326,0.08686786013783644,0.9297105944499424,0.04141556445709252,0.0702894055500576,0.04141556445709252,0.9889584136180941,0.005318249602622616,0.011041586381905867,0.005318249602622616
3FGL J0623.1-4143,0.9830732551515267,0.0246791425012078,0.016926744848473427,0.0246791425012078,0.9644239843616429,0.06469864726268533,0.035576015638357106,0.06469864726268533,0.9393006834150393,0.03626803209027939,0.060699316584960826,0.03626803209027939,0.950993288995167,0.0287460539384467,0.049006711004832997,0.028746053938446696
3FGL J0626.8+1743,0.7706250992938567,0.17447838502803673,0.2293749007061434,0.17447838502803673,0.5629125299024211,0.29230974547146343,0.43708747009757887,0.29230974547146343,0.6905809896711032,0.0850449839001714,0.30941901032889685,0.0850449839001714,0.7845373853899005,0.12889418831131885,0.21546261461009947,0.12889418831131885
3FGL J0628.4+2429,0.9944893490566344,0.006719952798953207,0.005510650943365519,0.006719952798953207,0.956798210408722,0.07444664452390941,0.04320178959127794,0.0744466445239094,0.9465681035875199,0.03596575214885577,0.053431896412480126,0.03596575214885577,0.9816085185311387,0.01090496464163921,0.018391481468861198,0.01090496464163921
3FGL J0630.2-0929c,0.7240449599145058,0.1890667044084248,0.27595504008549426,0.1890667044084248,0.09314494654528592,0.12361985166103336,0.9068550534547141,0.12361985166103336,0.5500810268466371,0.09703401886780781,0.4499189731533629,0.09703401886780783,0.19796234198264084,0.059462331438211634,0.8020376580173592,0.059462331438211634
3FGL J0636.7+7115,0.9999223438841159,0.00010081481784659016,7.765611588418627e-05,0.00010081481784659076,0.9758679132756217,0.05691605984685823,0.024132086724378297,0.05691605984685823,0.9930287368219736,0.008550298227371697,0.00697126317802638,0.0085502982273717,0.9996865264920125,0.0002886174219032929,0.000313473507987596,0.0002886174219032922
3FGL J0638.4+5704,0.9998021998368501,0.00021531230481074747,0.00019780016314982303,0.00021531230481074603,0.9553460366458657,0.07217103981725738,0.044653963354134234,0.07217103981725737,0.9882459733340077,0.01224280707286743,0.011754026665992432,0.01224280707286743,0.9580661284977632,0.026443116959654008,0.04193387150223669,0.026443116959654005
3FGL J0639.9+3250,0.9997789500297974,0.00024255030975342347,0.00022104997020256124,0.00024255030975342334,0.9715464240078303,0.06490558680860184,0.028453575992169668,0.06490558680860183,0.9865277184875376,0.011723300613871737,0.013472281512462408,0.011723300613871728,0.9999543448235554,6.3428695127753e-05,4.565517644468998e-05,6.342869512775523e-05
3FGL J0644.6+6035,0.9990934920975469,0.0012339460914194344,0.0009065079024531796,0.0012339460914194353,0.9694432796601761,0.06091808030987065,0.030556720339823987,0.06091808030987065,0.9802433488027373,0.018398874875495325,0.01975665119726262,0.018398874875495325,0.9818804627711709,0.009073445522770068,0.018119537228829103,0.00907344552277007
3FGL J0647.6+0032,0.9658597807963601,0.03861423889520592,0.03414021920363989,0.03861423889520592,0.4093277915387662,0.24624990585524367,0.5906722084612338,0.24624990585524367,0.7983324584650662,0.07647658618946107,0.2016675415349338,0.07647658618946107,0.4690140306421392,0.09576320351200972,0.5309859693578608,0.09576320351200972
3FGL J0647.8+1751,0.9401922631827484,0.07158035030489021,0.059807736817251524,0.07158035030489021,0.1786827954978718,0.20480939888624494,0.8213172045021281,0.20480939888624494,0.8423384293119612,0.05824295552624685,0.15766157068803868,0.05824295552624685,0.389359278246139,0.11133697851980784,0.6106407217538611,0.11133697851980784
3FGL J0650.9+6524,0.9961208050009307,0.004544101375177048,0.00387919499906938,0.0045441013751770475,0.9762226979841525,0.0569216673340826,0.023777302015847535,0.056921667334082604,0.9554891991859356,0.028108548740298202,0.04451080081406444,0.0281085487402982,0.9998731392760868,0.00017232771884388037,0.00012686072391323102,0.00017232771884388137
3FGL J0657.6-4701,0.9594269120005557,0.044472892872807944,0.040573087999444264,0.044472892872807944,0.8359941627581898,0.16514811784837743,0.16400583724181012,0.16514811784837743,0.9188824658814532,0.04180728270991142,0.08111753411854684,0.04180728270991142,0.8435708432452286,0.06633128406671693,0.1564291567547712,0.06633128406671693
3FGL J0658.8+2318,0.9994473139799613,0.0006585516464820718,0.0005526860200386082,0.0006585516464820732,0.9703800815580846,0.06779456890087045,0.029619918441915416,0.06779456890087043,0.9759255697065787,0.020405186675676076,0.02407443029342135,0.020405186675676076,0.999973910944331,3.70657906623723e-05,2.6089055668975333e-05,3.706579066237339e-05
