0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
4FGL J0658.7+2318,0.8044363984103986,0.11770501068211536,0.005635088792378051,0.003979171393335425,0.18992851279722334,0.11640969492893327,0.8113596615026384,0.17395240019805092,0.0015066351345344824,0.004047857526735935,0.18713370336282723,0.17324457573610305,0.735638821544264,0.06963507072268861,0.024187173751061556,0.009134235665404777,0.24017400470467448,0.06562550344265049,0.8776688568449542,0.02402089803070469,0.009340066977861024,0.003906439976961936,0.11299107617718482,0.023261642214937307
4FGL J0700.2-5118,0.9571485096799923,0.034902339337246825,0.0030193882456945797,0.0033434541752425614,0.0398321020743131,0.03392810913904614,0.7749917169273642,0.16588548613449056,0.03258526233722201,0.05284941426269975,0.19242302073541379,0.15174615503191707,0.8140094734548273,0.03904175220556028,0.04349667738376506,0.020018579981426882,0.14249384916140753,0.030969193940039132,0.4872611527823914,0.08451110087339839,0.08489503807945847,0.0496197032587796,0.4278438091381502,0.08668886792001348
4FGL J0700.4-4308,0.9838801209905743,0.01429847001839683,0.0037617691718579496,0.004053482107248772,0.01235810983756767,0.01224713405003738,0.9518191752123103,0.05861806975764347,0.003254502187166021,0.013567740279192898,0.04492632260052376,0.05386226744319221,0.8228849738408975,0.04723817572176266,0.02185118812563049,0.010990939017762746,0.15526383803347202,0.04278124379534976,0.9643707582497278,0.022225988163431982,0.011357472178990928,0.013114032829133202,0.024271769571281212,0.017049492909578762
4FGL J0700.6+3558,0.2817778879620785,0.10645371866914474,0.1944138135365154,0.11598559711708432,0.5238082985014062,0.14968523442011247,0.43429995768869706,0.1906086464099481,0.2047398735186167,0.18412904581746473,0.3609601687926862,0.16772573951050387,0.4126383129979207,0.06369192516311131,0.28600498707964617,0.0638957979628411,0.301356699922433,0.05032626138558467,0.39689121818580364,0.06146576147423008,0.21565119725447565,0.05593408491664385,0.3874575845597207,0.05581440852407053
4FGL J0700.8+1551,0.3890635627570389,0.13964231107483027,0.056583564892665715,0.0449021962521572,0.5543528723502955,0.14795792999410734,0.1319901743172793,0.12066979859102313,0.05977873605299041,0.08725876131136104,0.8082310896297302,0.1383996827776381,0.5576356473801594,0.056490876158075014,0.09829385928136462,0.028601877230882887,0.3440704933384759,0.05006191976609936,0.38785349713393863,0.06252987784691295,0.10068273562955246,0.043938642864246424,0.511463767236509,0.06596459745707697
4FGL J0701.3-0403,0.10899762140817743,0.06513716589399574,0.0584605308625597,0.04912924886865845,0.8325418477292629,0.08467045987720655,0.0388700852376402,0.04821261585026739,0.12955450652282263,0.1632409059474747,0.8315754082395371,0.17516540645328102,0.1193479928802247,0.03844411001544848,0.15924480442621466,0.035010781959336115,0.7214072026935606,0.050453547373211005,0.08046708195792246,0.021631931235095072,0.3108753410695855,0.087598231562721,0.608657576972492,0.09215062554783943
4FGL J0701.5-2842,0.3082734058246078,0.15863607820116157,0.005868894054242339,0.004199465692704355,0.6858577001211499,0.1592090448636552,0.687969429675178,0.20928648868754957,0.000497077661107316,0.0016842276004638652,0.31153349266371466,0.20915011769303282,0.6302328888110189,0.05798548718413927,0.026464474931717434,0.008979907059389041,0.34330263625726354,0.05517105538205544,0.8852506522475032,0.033752138143544066,0.004107372775430171,0.002722513964404678,0.11064197497706654,0.032941501015518355
4FGL J0704.3-4829,0.9916061140320653,0.005653511183340842,0.0002624835348875043,0.0002134955039125572,0.00813140243304727,0.005570474910481116,0.9778796280685054,0.02290675604442033,0.0003321251564774586,0.0009230387328632474,0.02178824677501725,0.022678687154990086,0.8721116889502346,0.038678809164560804,0.00600968355917106,0.003000172962923652,0.12187862749059437,0.03718876811900181,0.92254508217989,0.02192304485147395,0.0071433211652595805,0.003910608190235676,0.07031159665485051,0.02154967725514843
4FGL J0705.8-0004,0.15167814107595592,0.08369985409750759,0.2322922180388009,0.14049895491243308,0.6160296408852433,0.15560528187367426,0.06928977330803124,0.09349118026817868,0.2982279916094919,0.22950710475896668,0.6324822350824768,0.2341363867264205,0.1572524468866442,0.03712466204396537,0.2483306564211921,0.04758748372437758,0.5944168966921637,0.060305886354766323,0.1621652891607649,0.05097865816430065,0.41519007133073244,0.11206704012618339,0.4226446395085027,0.09472702513677342
4FGL J0708.6+1747,0.8144108022613143,0.10981914164832483,0.0023210316509388635,0.015055931835953164,0.18326816608774674,0.10883274065270124,0.8234733375664121,0.15662060759289623,0.0025223283180908014,0.0066478537687237205,0.1740043341154972,0.15581613406714204,0.7748408691236047,0.05996656936875618,0.013450341518472264,0.005714199187857479,0.21170878935792298,0.05793648901497052,0.7858798633135673,0.04665264179495694,0.015518234152711457,0.010503490645747479,0.19860190253372134,0.047442868866138216
4FGL J0709.1-1034c,0.03289663348057559,0.016436139487959283,0.25320642583741243,0.1293254114212449,0.7138969406820119,0.13350940213946158,0.014300600199708292,0.014021725811229055,0.20531939340763813,0.17190998728480547,0.7803800063926536,0.17167333324211137,0.07116422997483139,0.020205094554392324,0.23419597980385268,0.06254466086348118,0.694639790221316,0.06843750269313477,0.008149786551663901,0.003280715228369961,0.494703309699015,0.0782867709679819,0.497146903749321,0.07719986645356407
4FGL J0712.0-6431,0.3143599435372569,0.15636986250093912,0.5515096504140415,0.19417585014761352,0.13413040604870166,0.09302777305318749,0.194388947852149,0.19282607001022792,0.614332048262029,0.2725977012123545,0.191279003885822,0.14872180103863156,0.1843832413897329,0.0645675861874144,0.6234516051511637,0.0904919272824307,0.19216515345910334,0.04773136791780818,0.22672871640744,0.0663510598618114,0.5526817449633964,0.09459260614045939,0.22058953862916367,0.06251922801565125
4FGL J0712.8-5637,0.7485710262135326,0.12263521152369311,0.06086859700129361,0.04796207963359877,0.1905603767851738,0.109718237775968,0.6560300891981384,0.18483104123171806,0.10607814425291251,0.12677405157953603,0.23789176654894909,0.15353052768512648,0.6131871992257898,0.06297238249002161,0.1331699014331816,0.039383958995891984,0.2536428993410287,0.04934905852118415,0.468268195318645,0.07073012738522381,0.14364987419813952,0.0601242695280055,0.3880819304832154,0.07130821485641976
4FGL J0713.5-2555,0.4309585825873404,0.13801387429690123,0.014850379410361384,0.008815862334085305,0.5541910380022982,0.13893478794952976,0.2574718826520303,0.15781695258759523,0.0017531197558994618,0.004835447260221434,0.7407749975920701,0.15785337454287482,0.4463093268865541,0.07110391550256384,0.04660607919689416,0.012820744678701161,0.5070845939165517,0.06799985676895412,0.6220597335649768,0.07330691398317418,0.02252413640298281,0.012471234383264381,0.3554161300320404,0.07127303947452293
4FGL J0713.8-4820c,0.9195289672186163,0.05681154297844524,0.006589928362337666,0.004545826462334486,0.07388110441904598,0.05541861834312746,0.9214148817720627,0.0736341588634762,0.0025171009048676886,0.007209837073307964,0.0760680173230696,0.07315111044570756,0.8306208617910517,0.044167804486095086,0.022272479503538774,0.010274904493907572,0.1471066587054096,0.04052566119990062,0.8402783338281702,0.04225252400134664,0.019583441806930054,0.007721338464368604,0.14013822436489975,0.0399762744067349
4FGL J0715.7-1128,0.062343963736098,0.07376541934373529,0.07732981941976433,0.06445271541626092,0.8603262168441377,0.10176527754519459,0.016566605292006112,0.024187201242679337,0.2052585601881135,0.2057507027517812,0.7781748345198805,0.20552768082142525,0.07066225784290137,0.01650812826346056,0.16562195361378335,0.033494313629536754,0.7637157885433152,0.03774758025641604,0.009814501652905238,0.004518190541465255,0.5411418853518932,0.09968162066681074,0.44904361299520146,0.09809949458016107
4FGL J0716.0-0826,0.46642690273752935,0.173029807880406,0.037951615882678015,0.03356256434107289,0.4956214813797926,0.17485423675456294,0.06333947292603079,0.10467937271118627,0.1305661566613443,0.17752211447636526,0.8060943704126248,0.1979142393141958,0.18042605407646164,0.045390690920990295,0.19209168369909918,0.04164550250609491,0.6274822622244391,0.06072127229666089,0.048541295792161564,0.02039832908939394,0.2662849508042562,0.09488052072109708,0.6851737534035822,0.09352356792424735
4FGL J0718.8-5004,0.61295258779538,0.1334653045895456,0.15484228544368944,0.09589125713095642,0.23220512676093066,0.10875722688360906,0.5203719096798503,0.21115311822129493,0.22175621357460348,0.18984112540542875,0.2578718767455464,0.16554008484518284,0.464366415340889,0.077153013649807,0.29998933136307,0.07459950989837821,0.23564425329604094,0.04726421333519403,0.26986188506281805,0.04629508836520928,0.20033398175833725,0.05075741792860698,0.5298041331788447,0.05310492133978703
4FGL J0722.4-2650,0.07147669045834339,0.040329925750435966,0.1314595727973215,0.09350279018224322,0.7970637367443351,0.10955333838165214,0.07042424708052888,0.08010369680551363,0.062197333450661876,0.1010010161323297,0.8673784194688093,0.12533235088989547,0.22823524422622143,0.04282782296315463,0.320607668762502,0.07127858938293956,0.45115708701127655,0.06542507773072317,0.24297144329950135,0.05751530651122455,0.14593948458034653,0.053896301571865625,0.6110890721201522,0.07182138559033883
4FGL J0722.7-2309c,0.39055629698890143,0.1638566543118665,0.08416115682550487,0.06589227114271347,0.5252825461855937,0.17472183926526078,0.04707021051692869,0.07706497028330384,0.10799174808650659,0.1366875572624797,0.8449380413965646,0.1564887432215819,0.13004445730697808,0.038218784298022175,0.167219370804184,0.04003679292310355,0.702736171888838,0.05313108181863972,0.03371512377984576,0.014084143648370559,0.2746597763694332,0.08201324947630631,0.6916250998507211,0.08138783133410339
4FGL J0723.1-3048,0.3385425416884041,0.12025508060838302,0.008441699700801603,0.00586256154809251,0.6530157586107944,0.12086650279492091,0.15405545690520364,0.10656193865359447,0.0025045801034113266,0.00698042654084037,0.8434399629913851,0.10662232765263151,0.5262876833865754,0.06320174998757433,0.02708004608067113,0.007803868643347419,0.4466322705327535,0.06116235758820789,0.36915823901633193,0.06498712577898431,0.03678271181121061,0.024857600873089407,0.5940590491724574,0.06803107957813193
4FGL J0724.8+3016,0.9984775084837745,0.0015511929042253622,0.00010178369273741897,0.00010630994776050846,0.0014207078234879818,0.0015156279495163424,0.9385091020749049,0.09102860511923533,0.0013535248988136416,0.009867221394598617,0.060137373026281374,0.08903748858758878,0.8752970364715272,0.03510271439870871,0.012958727942271162,0.0085230336009213,0.11174423558620154,0.03223702338284331,0.68917583505238,0.12855324555432052,0.021925482803666803,0.029101302161616025,0.28889868214395326,0.131831509984968
4FGL J0725.3-2550c,0.6545059263780262,0.1923098894315236,0.06650891632963839,0.06765276127977773,0.2789851572923355,0.18255529403075524,0.07465531829140423,0.10762113663587132,0.18663401181711134,0.20417150218041613,0.7387106698914845,0.22021452141009876,0.14543693828733117,0.042070818102869924,0.19594799682749414,0.05325546442960787,0.6586150648851746,0.06226175424502734,0.17547046003166142,0.08418149058700507,0.20466616302096943,0.17797770889785283,0.6198633769473691,0.17320182253733846
4FGL J0725.6-5008,0.9416439766070593,0.04620357052371211,0.01276448820068153,0.01204644928902143,0.0455915351922591,0.042258783752725154,0.8244705828276735,0.22207940522668743,0.025849198741252216,0.09104287215680217,0.14968021843107426,0.19706550615873372,0.7947860031490004,0.04688445720326461,0.04039775405380156,0.01866972761082759,0.16481624279719792,0.0408157191807766,0.5508738556845396,0.2014001347063963,0.012185391671647167,0.026594192440586965,0.4369407526438131,0.20408151501047395
4FGL J0725.7-0549,0.4262015178816929,0.1492029293365525,0.021615678652850866,0.016343749716957495,0.5521828034654562,0.15137064156238225,0.521427726167915,0.23236024230566682,0.006737368760460587,0.022582224423770243,0.4718349050716244,0.22967336905119926,0.5336637740363764,0.07334250657157426,0.030785833075350818,0.011364447635513551,0.43555039288827274,0.0690766146688943,0.8492283118219575,0.054942187145831926,0.015902812835847442,0.01194078099875646,0.1348688753421951,0.051456831000776734
4FGL J0731.0+6607,0.6509080491734702,0.13466390744191367,0.13655671774785394,0.09120248947026847,0.21253523307867583,0.11581526967135625,0.83092936769019,0.11858110217008927,0.031228179458805943,0.06241161405309723,0.13784245285100394,0.09070937242456001,0.669153727138446,0.06130533924651251,0.1150449789468812,0.03744262524085206,0.2158012939146728,0.04431655809461957,0.8375523251223462,0.052300420031838296,0.08530770052150054,0.04189321861628607,0.07713997435615318,0.0286508383438386
4FGL J0731.5-1910c,0.07721089950685305,0.06062322116634374,0.05247995922902948,0.04052253177569322,0.8703091412641174,0.08143367566272118,0.049088921704764615,0.0764359318983979,0.07218768412551549,0.10288853854555222,0.87872339416972,0.1333311147222608,0.12344793163450117,0.038648451828412186,0.15992428876950954,0.03422957424032081,0.7166277795959893,0.04956080368295007,0.056107568799388274,0.02605761872512214,0.13332273501588315,0.05420430777469416,0.8105696961847286,0.06495239493913903
4FGL J0734.3-4448,0.9302557010500211,0.06443619544024204,0.0015139581362659615,0.0014612845449022932,0.06823034081371293,0.06383924742423124,0.7045302687216873,0.21579337107656096,0.0013300207913340665,0.003834849105090429,0.2941397104869786,0.2157128642367408,0.7705089381320195,0.05963566927212646,0.01315389757978095,0.005671621066767775,0.21633716428819955,0.05732691840616187,0.6494067972776338,0.07181694931469315,0.021747646891824745,0.014331757919104845,0.3288455558305414,0.0720102243011701
4FGL J0736.9-3231,0.2749447517546023,0.13370015491310427,0.2463679464766225,0.13806982104454946,0.4786873017687752,0.1636554581207662,0.04767994175101847,0.06827145929272824,0.42681268446011156,0.25219760769059163,0.52550737378887,0.25184264778214244,0.10668726670718522,0.03190081536051093,0.4036806798663227,0.08459535854331535,0.4896320534264921,0.0835037267628711,0.06122705344410339,0.021365719103104485,0.42724549665202777,0.09749550493499061,0.5115274499038689,0.09624810321666266
4FGL J0737.4+6535,0.9947319063433747,0.004358380016407328,0.00044363721246840846,0.0003606507695375731,0.0048244564441568445,0.004190756520614053,0.9596610454621145,0.03051675604841399,0.000723135745656072,0.0016671175013228503,0.03961581879222939,0.03006774263041387,0.9163198309328677,0.026423581014513853,0.00503845664513784,0.0032891674677979106,0.07864171242199451,0.025467982051621638,0.8649388424853744,0.05053556097584686,0.02045289272259891,0.016085710440141975,0.1146082647920266,0.050784367644269454
4FGL J0737.7-8047,0.9870449765893508,0.045255929403560304,0.00028338464430336264,0.000253672320348588,0.01267163876634583,0.04525087755006744,0.9646963252192282,0.035538401253764465,0.000290937739279229,0.001017706021552539,0.03501273704149253,0.03528506029800405,0.888201451339249,0.02891658187548552,0.0064295950194078405,0.0036351902409698586,0.10536895364134306,0.028021678376810886,0.9308441321325744,0.03611026145414951,0.0009363630616149228,0.0011698262772816305,0.06821950480581065,0.03595912651967837
